ID,Name,Dec
1000,सोने की भर्ती,81 से ऊपर संयुक्त आंकड़े के साथ 1 यादृच्छिक खिलाड़ी भर्ती।
1001,गोल्ड पैकेज,81 से ऊपर एक संयुक्त आंकड़े के साथ 5 यादृच्छिक खिलाड़ियों की भर्ती।
1002,खिलाड़ी भर्ती,भर्ती 1 यादृच्छिक खिलाड़ी।
1003,सिल्वर भर्ती,76 से ऊपर संयुक्त आंकड़े के साथ 1 यादृच्छिक खिलाड़ी भर्ती।
1004,सोने की भर्ती,81 से ऊपर संयुक्त आंकड़े के साथ 1 यादृच्छिक खिलाड़ी भर्ती।
1005,प्लैटिनम भर्ती,84 या उच्चतर के संयुक्त जीपीए के साथ 1 यादृच्छिक खिलाड़ी भर्ती।
1006,बुनियादी पैकेज,भर्ती 5 यादृच्छिक खिलाड़ियों।
1007,रजत पैकेज,76 से ऊपर एक संयुक्त आंकड़े के साथ 5 यादृच्छिक खिलाड़ियों की भर्ती।
1008,गोल्ड पैकेज,81 से ऊपर एक संयुक्त आंकड़े के साथ 5 यादृच्छिक खिलाड़ियों की भर्ती।
1009,प्लैटिनम पैकेज,84 या उससे अधिक के संयुक्त जीपीए के साथ 5 यादृच्छिक खिलाड़ियों की भर्ती।
1010,पिछला सीजन भर्ती,18-20sum सीजन से एक यादृच्छिक खिलाड़ी भर्ती किया गया है।
1011,पिछला सीजन पैकेज, (सीमा सहित नहीं)
1012,टीम का नाम बदलें,18-20sum सीजन के 5 यादृच्छिक खिलाड़ियों की भर्ती की जाती है।
