teamID,Dec
1000000,18 सत्र में सभी केआर लीग टीमों को हराएं।
1000001,1 9 वसंत ऋतु में सभी केआर लीग टीमों को हराएं।
1000002,1 9 गर्मियों के मौसम में सभी केआर लीग टीमों को हराएं।
1000003,सभी मल्टी मैच 1 9 सीजन टॉप 10 टीमों को हराएं।
1000004,20 वसंत ऋतु में सभी केआर लीग टीमों को हराएं।
1000005,20 वसंत ऋतु में सभी ईयू लीग टीमों को हराएं।
1000006,20 वसंत ऋतु में सभी एनए लीग टीमों को हराएं।
1000007,20 गर्मियों के मौसम में सभी केआर लीग टीमों को हराएं।
1000008,20 गर्मी के मौसम में सभी यूरोपीय संघ लीग टीमों को हराएं।
1000009,20 गर्मियों के मौसम में सभी ना लीग टीमों को हराएं।
1000010,सभी मल्टी मैच 20 सीजन टॉप 10 टीमों को हराएं।
1000011,20 वसंत ऋतु में सभी केआर लीग टीमों को हराएं।
1000012,20 वसंत ऋतु में सभी ईयू लीग टीमों को हराएं।
1000013,20 वसंत ऋतु में सभी एनए लीग टीमों को हराएं।
1000014,सभी मल्टी मैच 21-1 सीजन टॉप 10 टीमों को हराएं।
1000015,सभी मल्टी मैच 21-2 सीजन टॉप 10 टीमों को हराएं।
