teamID,Dec
1000000.0,18 सत्र में सभी केआर लीग टीमों को हराएं।
1000001.0,1 9 वसंत ऋतु में सभी केआर लीग टीमों को हराएं।
1000002.0,1 9 गर्मियों के मौसम में सभी केआर लीग टीमों को हराएं।
1000003.0,सभी मल्टी मैच 1 9 सीजन टॉप 10 टीमों को हराएं।
1000004.0,20 वसंत ऋतु में सभी केआर लीग टीमों को हराएं।
1000005.0,20 वसंत ऋतु में सभी ईयू लीग टीमों को हराएं।
1000006.0,20 वसंत ऋतु में सभी एनए लीग टीमों को हराएं।
1000007.0,20 गर्मियों के मौसम में सभी केआर लीग टीमों को हराएं।
1000008.0,20 गर्मियों के मौसम में सभी यूरोपीय संघ लीग टीमों को हराएं।
1000009.0,20 गर्मियों के मौसम में सभी एनए लीग टीमों को हराएं।
1000010.0,सभी मल्टी मैच 20 सीजन टॉप 10 टीमों को हराएं।
1000011.0,21 वसंत ऋतु में सभी केआर लीग टीमों को हराएं।
1000012.0,21 वसंत ऋतु में सभी यूरोपीय संघ लीग टीमों को हराएं।
1000013.0,21 वसंत ऋतु में सभी एनए लीग टीमों को हराएं।
1000014.0,सभी मल्टी मैच 21-1 सीज़न टॉप 10 टीमों को हराएं।
1000015.0,सभी मल्टी मैच 21-2 सीजन टॉप 10 टीमों को हराएं।
1000016.0,21 वसंत ऋतु में सभी सीएन लीग टीमों को हराएं।
1000017.0,21 गर्मियों के मौसम में सभी केआर लीग टीमों को हराएं।
1000018.0,21 गर्मियों के मौसम में सभी यूरोपीय संघ लीग टीमों को हराएं।
1000019.0,21 गर्मियों के मौसम में सभी एनए लीग टीमों को हराएं।
1000020.0,21 गर्मियों के मौसम में सभी सीएन लीग टीमों को हराएं।
1000021.0,सभी मल्टी मैच 21-3 सीज़न टॉप 10 टीमों को हराएं।
1000022.0,सभी मल्टी मैच 22-1 सीज़न टॉप 10 टीमों को हराएं।
1000023.0,22 स्प्रिंग सीज़न में सभी NA लीग टीमों को हराया।
1000024.0,22 स्प्रिंग सीज़न में सभी NA लीग टीमों को हराया।
1000025.0,22 स्प्रिंग सीज़न में सभी NA लीग टीमों को हराया।
1000026.0,सभी मल्टी मैच 22-2 सीज़न टॉप 10 टीमों को हराएं।
1000027.0,
1000028.0,Derrote todas as equipes de 22 a 4 da temporada de 22 a 4 da temporada.
1000029.0,Derrote todas as equipes da Liga da KR na temporada 22 de verão.
1000030.0,Derrote todas as equipes da Liga da UE na temporada 22 de verão.
1000031.0,Derrote todas as equipes da NA League na temporada 22 de verão.
1000032.0,सभी मल्टी मैच 23-1 सीज़न टॉप 10 टीमों को हराएं।
1000033.0,सभी मल्टी मैच 23-2 सीज़न टॉप 10 टीमों को हराएं।
1000034.0,23 स्प्रिंग सीज़न में सभी केआर लीग टीमों को हराया।
1000035.0,23 स्प्रिंग सीज़न में यूरोपीय संघ की सभी लीग टीमों को हराया।
1000036.0,23 स्प्रिंग सीज़न में सभी एनए लीग टीमों को हराया।
1000037.0,सभी मल्टी मैच 23-3 सीज़न टॉप 10 टीमों को हराएं।
