teamID,Dec
1000000.0,Derrote todas as equipes da Liga Kr na 18ª temporada.
1000001.0,Derrote todas as equipes da Liga Kr na temporada de 19 primavera.
1000002.0,Derrote todas as equipes da Liga Kr na temporada de 19 de verão.
1000003.0,Derrote todas as equipes Top10 da Multi Match 19 Top10.
1000004.0,Derrote todas as equipes da Liga Kr na temporada de 20 primavera.
1000005.0,Derrotar todas as equipes da UE League na temporada de 20 primavera.
1000006.0,Derrote todas as equipes da NA League na temporada de 20 primavera.
1000007.0,Derrote todas as equipes da Liga Kr na temporada de 20 de verão.
1000008.0,Derrotar todas as equipes da UE League na temporada de 20 de verão.
1000009.0,Derrote todas as equipes de NA League na temporada de 20 de verão.
1000010.0,Derrote todas as equipes Top10 da Multi Match 20 temporada.
1000011.0,Derrote todas as equipes da Liga Kr na 21 primavera.
1000012.0,Derrote todas as equipes da UE League na 21 primavera.
1000013.0,Derrote todas as equipes de NA League na temporada de 21 primavera.
1000014.0,Derrote todas as equipes Top10 da temporada 21-1 da Multi.
1000015.0,Derrotar todas as equipes Top10 da temporada 21-2 da Multi.
1000016.0,Derrote todas as equipes da CN League na temporada de 21 primavera.
1000017.0,Derrote todas as equipes da Liga Kr na 21 temporada de verão.
1000018.0,Derrotar todas as equipes da UE League na 21 temporada de verão.
1000019.0,Derrote todas as equipes da NA League na temporada de verão 21.
1000020.0,Derrote todas as equipes da Liga CN na temporada de verão 21.
1000021.0,Derrote todas as equipes Top10 da temporada 21-3 da Multi.
1000022.0,Derrote todas as equipes de Multi Match 22-1 Top10 da temporada.
