ID,Name,Dec
1000,Recrutamento de ouro,Recrute 1 jogador aleatório com um estatuto combinado acima de 81.
1001,Pacote de ouro,Recrute 5 jogadores aleatórios com um estatuto combinado acima de 81.
1002,Recrutamento de jogadores,Recrute 1 jogador aleatório.
1003,Recrutamento de prata,Recrute 1 jogador aleatório com um estatuto combinado acima de 76.
1004,Recrutamento de ouro,Recrute 1 jogador aleatório com um estatuto combinado acima de 81.
1005,Recrutamento de platina,Recrute 1 jogador aleatório com um GPA combinado de 84 ou superior.
1006,Pacote básico,Recrute 5 jogadores aleatórios.
1007,Pacote de prata,Recrute 5 jogadores aleatórios com um estatuto combinado acima de 76.
1008,Pacote de ouro,Recrute 5 jogadores aleatórios com um estatuto combinado acima de 81.
1009,Pacote de platina,Recrute 5 jogadores aleatórios com um GPA combinado de 84 ou superior.
1010,2021 recrutamento de estaasta,Recrute 1 jogador aleatório da temporada 20SPR-20SUM.
1011,Pacote 2021season, (Não incluindo limitação)
1012,Recrutamento de estação anterior,Recrute 5 jogador aleatório da temporada 20SPR-20SUM.
1013,Pacote de temporada anterior, (Não incluindo limitação)
1014,Recrutamento de treinador,Um jogador aleatório da temporada de 18-20sum é recrutado.
1015,Alterar o nome da equipe, (Não incluindo limitação)
