teamID,Dec
1000000,18 sezonda tüm KR League ekiplerini yen.
1000001,19 Bahar mevsiminde tüm KR League ekiplerini yen.
1000002,19 yaz sezonunda tüm KR League ekiplerini yen.
1000003,Tüm çoklu maç 19 sezon ilk10 takımını yen.
1000004,20 bahar mevsiminde tüm KR League ekiplerini yen.
1000005,20 bahar mevsiminde tüm AB ligi ekiplerini yen.
1000006,20 bahar mevsiminde tüm Na League ekiplerini yen.
1000007,20 yaz sezonunda tüm KR League ekiplerini yen.
1000008,20 yaz sezonunda tüm AB ligi ekiplerini yen.
1000009,20 yaz sezonunda tüm Na League ekiplerini yen.
1000010,Tüm çoklu maç 20 sezon ilk10 takımını yen.
1000011,20 bahar mevsiminde tüm KR League ekiplerini yen.
1000012,20 bahar mevsiminde tüm AB ligi ekiplerini yen.
1000013,20 bahar mevsiminde tüm Na League ekiplerini yen.
1000014,Tüm çoklu maç 21-1 sezon ilk10 takımını yen.
1000015,Tüm çoklu maç 21-2 sezon ilk10 takımını yen.
