teamID,Dec
1000000,18 sezonda tüm KR League ekiplerini yen.
1000001,19 Bahar mevsiminde tüm KR League ekiplerini yen.
1000002,19 yaz sezonunda tüm KR League ekiplerini yen.
1000003,Tüm 19 Çoklu Maç sezonunun tümünü yenmek Top10 takımını.
1000004,20 bahar mevsiminde tüm KR League ekiplerini yen.
1000005,20 bahar mevsiminde tüm AB ligi ekiplerini yen.
1000006,20 bahar mevsiminde tüm Na League ekiplerini yen.
1000007,20 yaz sezonunda tüm KR League ekiplerini yen.
1000008,20 yaz sezonunda tüm AB ligi ekiplerini yen.
1000009,20 yaz sezonunda tüm Na League ekiplerini yen.
1000010,Top 10 takımının tümünü yenildim.
