ID,Korean,Dec
,효과음,Préparer une nouvelle annonce ... Veuillez patienter 
1001.0,배경음,Son arrière 
1002.0,언어,Langue
1003.0,만든이: 허민구{연락: huccce@gmail.com,Créé par: heo min-gu {contact: huccce@gmail.com 
1004.0,불러오는 중 /{구글 로그인,Chargement / {Signe Google dans 
1005.0,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<Atyle> {{Il y a plusieurs données. Veuillez sélectionner les données à charger. {Les données non sélectionnées seront supprimées. 
1006.0,팀이름,Nom de l'équipe
1007.0,라운드,Rond
1008.0,정수,Essence
1009.0,저장날짜,Enregistrer la date 
1010.0,결정,Décision
1011.0,경기,Correspondre
1012.0,리그,Ligue
1013.0,전략,Stratégie
1014.0,선수{관리,Joueur {Management 
1015.0,영입{시장,Recrutement {Market 
1016.0,멀티{대전,Multi {Match 
1017.0,계정,Compte
1018.0,순위,Rang
1019.0,승,W 
1020.0,패,L 
1021.0,라인전,Doubler
1022.0,한타,Combat d'équipe
1023.0,운영,Opération
1024.0,포지션,Positionner
1025.0,이름,Nom
1026.0,종합,Total
1027.0,일정,Calendrier
1028.0,상대팀,Équipe adverse 
1029.0,총합,Total
1030.0,결과,Résultat
1031.0,승리,La victoire
1032.0,패배,Défaite
1033.0,간편,Simple
1034.0,지침,Ligne directrice
1035.0,픽밴,Choisissez Ban 
1036.0,설정,Ensemble
1037.0,설명,Explication
1038.0,라인,Doubler
1039.0,타입,Taper
1040.0,등급,Notation
1041.0,강화,Renforcer
1042.0,재조합,Recombinaison 
1043.0,팀케미,Team Chemie 
1044.0,선발 선수,Joueur de départ 
1045.0,후보 선수,Sous-joueur 
1046.0,레벨 포인트,Point de niveau 
1047.0,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Team Chemie (▲ 2) {Year Chemie (▲ 1) {Type Chemie (▲ 1) {League Chemie (▲ 1) 
1048.0,케미스트리,Chimie
1049.0,재조합 선수,Joueur recombinant 
1050.0,제거,Retirer
1051.0,강화 선수,Joueur de renforcement 
1052.0,재료 선수,Le joueur de truc 
1053.0,성공확률:,Chance de réussite: 
1054.0,영입시장,Marché de recrutement 
1055.0,스폰서 광고를 보고 원하는 보상을 받으세요.,Regardez les annonces sponsorisées pour obtenir des récompenses. 
1056.0,5번 보시면 200정수를 추가로 드립니다.,"Si vous regardez 5 fois}, vous recevrez une 200ssence supplémentaire. "
1057.0,골드 영입,Recrutement d'or 
1058.0,실버 선수,Lecteur argenté 
1059.0,시청,Montre
1060.0,플레,Platine
1061.0,골드,Or
1062.0,선수명단,Liste des joueurs 
1063.0,가격,Prix
1064.0,추천,Recommander
1065.0,구입,Acheter
1066.0,탑 랭킹,Faire une blague
1067.0,내 순위,Mon rang 
1068.0,새로고침시간,Actualiser le temps 
1069.0,대전정보,Correspondre aux informations 
1070.0,대전찾기,Faire correspondre la recherche 
1071.0,선수,Joueur
1072.0,감독,Directeur
1073.0,로그인,Se connecter
1074.0,확인,Confirmer
1075.0,일일,Jour
1076.0,업적,Réalisations
1077.0,기타,Etc
1078.0,보상,Récompense
1079.0,공지사항,Avis
1080.0,계속,Continuer
1081.0,이곳을 눌러 입력,Appuyez ici pour entrer 
1082.0,최종순위,Rang final 
1083.0,시즌 보상:,Récompense de la saison: 
1084.0,스킵,Sauter
1085.0,예,Oui
1086.0,아니오,Non
1087.0,터치 하면 게임 시작,Toucher pour démarrer le jeu 
1088.0,평점,Grade
1089.0,경기진행,Faire correspondre les progrès 
1090.0,버전확인,Vérifiez la version 
1091.0,업데이트하러 가기,Aller à la mise à jour 
1092.0,다시확인,revérifier
1093.0,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,Échec de charger les informations de l'équipe. {Ressayez 
1094.0,이곳을 눌러 찾을 팀이름 입력,Appuyez ici pour entrer le nom de l'équipe pour trouver 
1095.0,밴플레이어,Ban Player 
1096.0,전달,Relais
1097.0,전송,Envoyer
1098.0,문의하기,Contactez-nous
1099.0,버그/건의,Bug / suggestions 
1100.0,게임 종료,Quitter le jeu
1101.0,초대링크,Lien d'invitation 
1102.0,모의경기,Match de simulation 
1103.0,전략복사,Copie stratégique 
1104.0,신고,Rapport
1105.0,<이벤트>,<events> 
1106.0,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,Événement express du sponsor! {{Découvrez les annonces sponsorisées maintenant pour obtenir une récompense de + 50% supplémentaire. 
1107.0,영입시장으로 가기,Allez sur le marché du recrutement 
1108.0,<리뷰 이벤트>,<Revue Event> 
1109.0,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,Merci d'avoir joué au jeu. {{C'est d'une grande aide pour les développeurs. Vous recevrez 300 essence comme récompense. 
1110.0,리뷰하러 가기,Aller à la revue 
1111.0,답변을 받으실 메일을 적어주세요.,Veuillez écrire un e-mail pour répondre. 
1112.0,(언어 변경 시 재시작 필요),(Nécessite un redémarrage lors du changement de langue) 
1113.0,이벤트,Événement
1114.0,포인트,Indiquer
1115.0,친구요청,Demande d'ami
1116.0,친구추가,Ajouter un ami
1117.0,친구 목록,Liste d'amis
1118.0,찾기,Trouver
1119.0,아니요,Non
1120.0,멀티대전정보,Info multimatch 
1121.0,친구 추가,Ajouter un ami
1122.0,라인전{운영,Ligne {Operation 
1123.0,밸런스,Équilibré
1124.0,커스텀,Coutume
1125.0,탑,Haut
1126.0,정글,Haut
1127.0,미드,Jungle
1128.0,원딜,Milieu
1129.0,서폿,ANNONCE
1130.0,중심,Centre
1131.0,갱킹,Ganking 
1132.0,메인오더,Ordre principal 
1133.0,한정,Limité
1134.0,레벨,Lv 
1135.0,팀,Équipe
