ID,Dec
1000000,Vaincre toutes les équipes de la Ligue KR au cours de la saison 18.
1000001,Vaincre toutes les équipes de la Ligue de la KR au cours de la saison printemps.
1000002,Vaincre toutes les équipes de la Ligue KR au cours de la saison estivale.
1000003,Vaincre toutes les équipes Top10 de la saison Multi Match 19.
1000004,Vaincre toutes les équipes de la Ligue de la KR au cours de la saison printemps.
1000005,Vaincre toutes les équipes de la Ligue de l'UE au cours des 20 printemps.
1000006,Vaincre toutes les équipes de la Ligue de la NA au cours de la saison printemps.
1000007,Vaincre toutes les équipes de la Ligue de la KR au cours de la saison estivale.
1000008,Vaincre toutes les équipes de la Ligue de l'UE au cours de la saison estivale.
1000009,Vaincre toutes les équipes de la ligue de la NA au cours de la saison estivale.
1000010,Vaincre toutes les équipes Top10 de la saison des 20 matchs multiples.
1000011,Vaincre toutes les équipes de la Ligue de la KR au 21 printemps.
1000012,Vaincre toutes les équipes de la Ligue de l'UE au 21 printemps.
1000013,Vaincre toutes les équipes de la ligue de la NA au 21 printemps.
1000014,Vaincre toutes les équipes Top10 de la saison 21-1 Multi Match.
1000015,Vaincre toutes les équipes Top10 de la saison 21-2 Multi Match.
1000016,Vaincre toutes les équipes de la ligue CN au 21 printemps.
1000017,Vaincre toutes les équipes de la Ligue de la KR au cours de la saison estivale.
1000018,Vaincre toutes les équipes de la Ligue de l'UE au cours de la saison estivale.
1000019,Vaincre toutes les équipes de la ligue de la NA au cours de la saison estivale.
1000020,Vaincre toutes les équipes de la ligue CN au cours de la saison estivale.
1000021,Vaincre toutes les équipes Top10 de la saison 21-3 multi-matchs.
1000022,Vaincre toutes les équipes Top10 de la saison 22-1 Multi Match.
1000023,Vaincre toutes les équipes de la Ligue de la KR au cours des 22 printemps.
1000024,Vaincre toutes les équipes de la Ligue de l'UE au cours des 22 printemps.
1000025,Vaincre toutes les équipes de la ligue de la NA au cours des 22 printemps.
1000026,Vaincre toutes les équipes Top10 de la saison 22-2 Multi Match.
1000027,Vaincre toutes les équipes Top10 de la saison 22-3 multi-matchs.
1000028,Vaincre toutes les équipes Top10 de la saison 22-4 multi-matchs.
1000029,Vaincre toutes les équipes de la Ligue de la KR au cours des 22 séries estivales.
1000030,Vaincre toutes les équipes de la Ligue de l'UE au cours de la saison estivale.
1000031,Vaincre toutes les équipes de la Ligue de la NA au cours des 22 séries estivales.
1000032,Vaincre toutes les équipes Top10 de la saison 23-1 Multi Match.
1000033,Vaincre toutes les équipes Top10 de la saison 23-2 multi-matchs.
1000034,Vaincre toutes les équipes de la Ligue de la KR au cours de la saison de printemps 23.
1000035,Vaincre toutes les équipes de la Ligue de l'UE au cours de la saison de printemps 23.
1000036,Vaincre toutes les équipes de la Ligue de la NA au cours de la saison printemps du printemps.
1000037,Vaincre toutes les équipes Top10 de la saison 23-3 multi-matchs.
1000038,Vaincre toutes les équipes de la Ligue de la KR au cours de la saison estivale.
1000039,Vaincre toutes les équipes de la Ligue de l'UE au cours de la saison estivale.
1000040,Vaincre toutes les équipes de la ligue de la NA au cours de la saison estivale.
1000041,Vaincre toutes les équipes Top10 de la saison 23-4 multi-matchs.
1000042,Vaincre toutes les équipes Top10 de la saison 24-1 Multi Match.
1000043,Vaincre toutes les équipes Top10 de la saison 24-2 Multi Match.
1000044,Vaincre toutes les équipes de la Ligue KR au cours des 24 printemps.
1000045,Vaincre toutes les équipes de la Ligue de l'UE au cours des 24 printemps.
1000046,Vaincre toutes les équipes de la ligue de la NA au cours des 24 printemps.
