ID,Dec
1000000,Battez toutes les équipes de la KR League pendant la saison 18.
1000001,Vaincre toutes les équipes de la KR League lors de la saison printemps 19.
1000002,Bats toutes les équipes de la KR League durant la saison d’été 19.
1000003,Battez toutes les équipes du Top 10 de la saison Multi Match 19.
1000004,Vaincre toutes les équipes de la KR League lors de la saison Spring 2020.
1000005,Écrasez toutes les équipes de la LEC au Spring Split 2020.
1000006,Vaincre toutes les équipes NA du Spring Split 2020.
1000007,Vainquez toutes les équipes de la KR League durant la saison estivale 2020.
1000008,Vaincre toutes les équipes de la League EU pendant la saison estivale 20.
1000009,Écrasez toutes les équipes de la NA LCS lors du Summer Split 2020.
1000010,Vaincre toutes les équipes du Top 10 de la saison Multi Match 20.
1000011,Vaincre toutes les équipes de la KR League lors de la saison printemps 2021.
1000012,Bats toutes les équipes de la LEC lors du Spring Split 2021.
1000013,Vaincre toutes les équipes de la NA League lors de la saison printemps 2021.
1000014,Vainquez toutes les équipes du Top 10 de la saison Multi‑Match 21‑1.
1000015,Battez toutes les équipes du Top 10 de la saison Multi‑Match 21‑2.
1000016,Vaincre toutes les équipes de la ligue chinoise lors de la saison du printemps 2021.
1000017,Battez toutes les équipes de la KR League lors du Summer Split 2021.
1000018,Battez toutes les équipes de l’EU League pendant la saison estivale 2021.
1000019,Battez toutes les équipes de la LCS pendant la saison estivale 2021.
1000020,Vaincre toutes les équipes de la LPL durant la saison estivale 2021.
1000021,Vainquez toutes les équipes du Top 10 de la saison Multi‑Match 21‑3.
1000022,Battez toutes les équipes du Top 10 de la saison Multi Match 22‑1.
1000023,Vaincre toutes les équipes de la KR League lors de la saison printemps 2022.
1000024,Battez toutes les équipes de la LEC lors du Spring Split 2022.
1000025,Vaincre toutes les équipes de la LCS NA durant le Spring Split 2022.
1000026,Vaincre toutes les équipes du Top 10 de la saison Multi Match 22‑2.
1000027,Battez toutes les équipes du Top 10 de la saison Multi‑Match 22‑3.
1000028,Battez toutes les équipes Top 10 de la saison Multi Match 22‑4.
1000029,Vaincre toutes les équipes de la KR League lors de la saison estivale 2022.
1000030,Vainquez toutes les équipes de la LEC lors de la saison estivale 2022.
1000031,Vaincre toutes les équipes du LCS NA pendant le Summer Split 2022.
1000032,Battez toutes les équipes du Top 10 de la saison Multi Match 23‑1.
1000033,Vaincre toutes les équipes du Top 10 de la saison Multi Match 23‑2.
1000034,Vainquez toutes les équipes de la KR League lors de la saison printemps 2023.
1000035,Vaincre toutes les équipes de la LEC lors de la saison du printemps 2023.
1000036,Vaincre toutes les équipes de la LCS pendant la saison printanière 2023.
1000037,Vaincre toutes les équipes du Top 10 de la saison Multi Match 23‑3.
1000038,Vaincre toutes les équipes de la KR League lors de la saison estivale 2023.
1000039,Vainquez toutes les équipes de la LEC durant la saison estivale 2023.
1000040,Bats toutes les équipes de la LCS lors de la saison estivale 2023.
1000041,Défaite toutes les équipes du Top 10 de la saison Multi Match 23‑4.
1000042,Éliminez toutes les équipes du Top 10 de la saison Multi‑Match 24‑1.
1000043,Vaincre toutes les équipes du Top 10 de la saison Multi‑Match 24‑2.
1000044,Bats toutes les équipes de la KR League durant la saison printemps 2024.
1000045,Battez toutes les équipes de la LEC lors de la saison printemps 2024.
1000046,Battez toutes les équipes du NA LCS pendant la saison Spring 2024.
1000047,Battez toutes les équipes Top 10 de la saison Multi‑Match 24‑3.
1000048,Vaincre toutes les équipes de la KR League lors de la saison estivale 2024.
1000049,Vaincre toutes les équipes de l’EU LEC lors du Summer Split 2024.
1000050,Vaincre toutes les équipes de la LCS NA durant la saison estivale 2024.
1000051,Battez toutes les équipes Top 10 de la saison Multi‑Match 24‑4.
1000052,Battez toutes les équipes du Top 10 de la saison Multi Match 25‑1.
1000053,Vaincre toutes les équipes du Top 10 de la saison Multi‑Match 25‑2.
1000054,Vaincre toutes les équipes de la KR League lors du Spring Split de la saison 25.
1000055,Défaites toutes les équipes de l’EU League lors du Spring Split 25.
1000056,Vainquez toutes les équipes de la NA LCS lors de la saison 25 Spring.
1000057,Battez toutes les équipes du Top 10 de la saison Multi Match 25‑3.
1000058,Battez toutes les équipes de la KR League durant la saison estivale 25.
1000059,Battez toutes les équipes de l’EU League pendant la saison estivale 25.
1000060,Battez toutes les équipes de la NA League lors de la 25ᵉ saison estivale.
1000061,Battez toutes les équipes du Top 10 de la saison Multi‑Match 25‑4.
