ID,Dec
1000000.0,Vaincre toutes les équipes de la Ligue KR au cours de la saison 18.
1000001.0,Vaincre toutes les équipes de la Ligue de la KR au cours de la saison printemps.
1000002.0,Vaincre toutes les équipes de la Ligue KR au cours de la saison estivale.
1000003.0,Vaincre toutes les équipes Top10 de la saison Multi Match 19.
1000004.0,Vaincre toutes les équipes de la Ligue de la KR au cours de la saison printemps.
1000005.0,Vaincre toutes les équipes de la Ligue de l'UE au cours des 20 printemps.
1000006.0,Vaincre toutes les équipes de la Ligue de la NA au cours de la saison printemps.
1000007.0,Vaincre toutes les équipes de la Ligue de la KR au cours de la saison estivale.
1000008.0,Vaincre toutes les équipes de la Ligue de l'UE au cours de la saison estivale.
1000009.0,Vaincre toutes les équipes de la ligue de la NA au cours de la saison estivale.
1000010.0,Vaincre toutes les équipes Top10 de la saison des 20 matchs multiples.
1000011.0,Vaincre toutes les équipes de la Ligue de la KR au 21 printemps.
1000012.0,Vaincre toutes les équipes de la Ligue de l'UE au 21 printemps.
1000013.0,Vaincre toutes les équipes de la ligue de la NA au 21 printemps.
1000014.0,Vaincre toutes les équipes Top10 de la saison 21-1 Multi Match.
1000015.0,Vaincre toutes les équipes Top10 de la saison 21-2 Multi Match.
1000016.0,Vaincre toutes les équipes de la ligue CN au 21 printemps.
1000017.0,Vaincre toutes les équipes de la Ligue de la KR au cours de la saison estivale.
1000018.0,Vaincre toutes les équipes de la Ligue de l'UE au cours de la saison estivale.
1000019.0,Vaincre toutes les équipes de la ligue de la NA au cours de la saison estivale.
1000020.0,Vaincre toutes les équipes de la ligue CN au cours de la saison estivale.
1000021.0,Vaincre toutes les équipes Top10 de la saison 21-3 multi-matchs.
1000022.0,Vaincre toutes les équipes Top10 de la saison 22-1 Multi Match.
1000023.0,Vaincre toutes les équipes de la Ligue de la KR au cours des 22 printemps.
1000024.0,Vaincre toutes les équipes de la Ligue de l'UE au cours des 22 printemps.
1000025.0,Vaincre toutes les équipes de la ligue de la NA au cours des 22 printemps.
1000026.0,Vaincre toutes les équipes Top10 de la saison 22-2 Multi Match.
1000027.0,Vaincre toutes les équipes Top10 de la saison 22-3 multi-matchs.
1000028.0,Vaincre toutes les équipes Top10 de la saison 22-4 multi-matchs.
1000029.0,Vaincre toutes les équipes de la Ligue de la KR au cours des 22 séries estivales.
1000030.0,Vaincre toutes les équipes de la Ligue de l'UE au cours de la saison estivale.
1000031.0,Vaincre toutes les équipes de la Ligue de la NA au cours des 22 séries estivales.
1000032.0,Vaincre toutes les équipes Top10 de la saison 23-1 Multi Match.
1000033.0,Vaincre toutes les équipes Top10 de la saison 23-2 multi-matchs.
1000034.0,Vaincre toutes les équipes de la Ligue de la KR au cours de la saison de printemps 23.
1000035.0,Vaincre toutes les équipes de la Ligue de l'UE au cours de la saison de printemps 23.
1000036.0,Vaincre toutes les équipes de la Ligue de la NA au cours de la saison printemps du printemps.
1000037.0,Vaincre toutes les équipes Top10 de la saison 23-3 multi-matchs.
1000038.0,Vaincre toutes les équipes de la Ligue de la KR au cours de la saison estivale.
1000039.0,Vaincre toutes les équipes de la Ligue de l'UE au cours de la saison estivale.
1000040.0,Vaincre toutes les équipes de la ligue de la NA au cours de la saison estivale.
1000041.0,Vaincre toutes les équipes Top10 de la saison 23-4 multi-matchs.
1000042.0,Vaincre toutes les équipes Top10 de la saison 24-1 Multi Match.
1000043.0,Vaincre toutes les équipes Top10 de la saison 24-2 Multi Match.
1000044.0,Vaincre toutes les équipes de la Ligue KR au cours des 24 printemps.
1000045.0,Vaincre toutes les équipes de la Ligue de l'UE au cours des 24 printemps.
1000046.0,Vaincre toutes les équipes de la ligue de la NA au cours des 24 printemps.
1000047.0,Vaincre toutes les équipes Top10 de la saison 24-3 Multi Match.
