ID,Dec
1000000.0,在第 18 赛季中击败全部 KR 联赛战队。
1000001.0,在第19赛季春季赛中击败所有LCK战队。
1000002.0,在 19 夏季赛 中击败全部 LCK 战队。
1000003.0,击败第19赛季所有多场匹配（Multi Match）排名前十的队伍。
1000004.0,在 2020 年春季赛中击败所有 LCK 战队。
1000005.0,在 2020 春季赛中击败全部欧服战队。
1000006.0,在2020年春季赛中击败所有北美LCS战队。
1000007.0,在2020年夏季赛中击败所有LCK战队。
1000008.0,在第20个夏季赛季中击败所有欧服战队。
1000009.0,在2020年夏季赛中击败全部北美LCS战队。
1000010.0,击败所有 Multi Match 20 赛季前十的队伍。
1000011.0,在 2021 春季赛中击败所有 KR 联赛战队。
1000012.0,在2021年春季赛中击败所有EU赛区的战队。
1000013.0,在2021年春季赛中击败所有北美LCS战队。
1000014.0,在 Multi Match 21‑1 赛季中击败全部前十名队伍。
1000015.0,击败多重对局 21‑2 赛季前十的全部队伍。
1000016.0,在 2021 春季赛中击败所有 CN 赛区战队。
1000017.0,在2021年夏季赛中击败所有 KR 联赛战队。
1000018.0,在 2021 年夏季赛中击败全部 EU 赛区的队伍。
1000019.0,在 2021 年夏季赛季中击败全部 NA 赛区的联赛战队。
1000020.0,在2021年夏季赛中击败所有中国赛区的战队。
1000021.0,在 Multi Match 21‑3 赛季中，击败所有进入前十的队伍。
1000022.0,击败全部 22‑1 赛季多局模式前十的队伍。
1000023.0,在 2022 春季赛中击败所有 KR 联赛战队。
1000024.0,在 2022 春季赛中击败所有 EU 赛区的战队。
1000025.0,在 2022 年春季赛中击败所有北美赛区的战队。
1000026.0,击败 Multi Match 22‑2 赛季排名前十的所有队伍。
1000027.0,击败所有 Multi Match 22‑3 赛季前十的队伍。
1000028.0,击败所有 Multi Match 22‑4 赛季Top10队伍。
1000029.0,在2022年夏季赛中击败所有KR联赛战队。
1000030.0,在2022年夏季赛中击败所有 EU 赛区的战队。
1000031.0,在 2022 年夏季赛中击败所有 NA LCS 球队。
1000032.0,击败所有 Multi Match 23‑1 赛季前十的队伍。
1000033.0,击败 Multi Match 23‑2 赛季 Top10 的全部队伍。
1000034.0,在 23 春季赛中击败所有 KR 联赛队伍。
1000035.0,在2023年春季赛中击败所有 EU 赛区战队。
1000036.0,在2023年春季赛中击败全部北美赛区战队。
1000037.0,在 Multi Match 23-3 赛季中，击败所有排名前十的队伍。
1000038.0,在 23 夏季赛中击败所有 LCK 战队。
1000039.0,在2023年夏季赛中击败所有EU赛区的战队。
1000040.0,在2023年夏季赛中击败所有 NA 联赛战队。
1000041.0,击败所有 Multi Match 23-4 赛季前十的球队。
1000042.0,击败 24‑1 赛季多场比赛中的全部前十名队伍。
1000043.0,击败所有多局匹配 24‑2 赛季 Top10 队伍。
1000044.0,在 2024 春季赛中击败所有 KR 联赛的队伍。
1000045.0,在2024年春季赛中击败所有欧服战队。
1000046.0,在 2024 年春季赛中击败所有 NA LCS 战队。
1000047.0,击败全部 24‑3 赛季 多人匹配 前十队伍。
1000048.0,在2024夏季赛中击败全部 KR 联赛战队。
1000049.0,在 2024 年夏季赛中击败所有欧服赛区的队伍。
1000050.0,在2024年夏季赛中击败所有北美战队。
1000051.0,击败本赛季 Multi Match 24‑4 前十的所有队伍。
1000052.0,击败所有 Multi Match 25‑1 赛季前十名队伍。
1000053.0,击败全部 Multi Match 25‑2 赛季前十队伍。
1000054.0,在第 25 赛季春季赛中击溃全部 KR 联赛队伍。
1000055.0,在第 25 赛季春季中，击败所有 EU 赛区的战队。
1000056.0,在第25赛季春季赛中击败所有北美LCS战队。
1000057.0,在 Multi Match 25‑3 赛季中击败所有前十名队伍。
1000058.0,在第 25 赛季夏季赛中击败所有 KR 联赛队伍。
1000059.0,在第 25 夏季赛季中击败全部欧服战队。
1000060.0,在第 25 赛季夏季赛中击败所有北美 LCS 战队。
1000061.0,击败所有 Multi Match 25‑4 赛季的 Top10 队伍。
1000062.0,击败26冬季联赛所有KR联赛球队。
1000063.0,在26年冬季赛中击败所有欧盟联赛球队。
1000064.0,在26年冬季击败所有北美联赛球队。
1000065.0,击败所有多场比赛 26-1 赛季排名前 10 的球队。
