ID,Dec
1000000.0,在18个赛季中击败所有KR联赛球队。
1000001.0,在19个春季击败所有KR联赛球队。
1000002.0,在19个夏季击败所有KR联赛球队。
1000003.0,击败所有多场比赛19赛季Top10球队。
1000004.0,在20个春季击败所有KR联赛球队。
1000005.0,在20个春季击败所有欧盟联赛球队。
1000006.0,在20个春季击败所有NA联赛球队。
1000007.0,在20个夏季击败所有KR联赛球队。
1000008.0,在20个夏季，击败了所有欧盟联赛球队。
1000009.0,在20个夏季击败所有NA联赛球队。
1000010.0,击败所有多场比赛20赛季Top10球队。
1000011.0,在21个春季击败所有KR联赛球队。
1000012.0,在21个春季击败所有欧盟联赛球队。
1000013.0,在21个春季击败所有NA联赛球队。
1000014.0,击败所有多场比赛21-1赛季Top10球队。
1000015.0,击败所有多比赛21-2赛季Top10球队。
1000016.0,在21个春季击败所有CN联赛球队。
1000017.0,在21个夏季击败所有KR联赛球队。
1000018.0,在21个夏季击败所有欧盟联赛球队。
1000019.0,在21个夏季击败所有NA联赛球队。
1000020.0,在21个夏季击败所有CN联赛球队。
1000021.0,击败所有多场比赛21-3赛季Top10球队。
1000022.0,击败所有多场比赛22-1赛季Top10球队。
1000023.0,在22个春季击败所有KR联赛球队。
1000024.0,在22个春季击败所有欧盟联赛球队。
1000025.0,在22个春季击败所有NA联赛球队。
1000026.0,击败所有多场比赛22-2赛季Top10球队。
1000027.0,击败所有多场比赛22-3赛季Top10球队。
1000028.0,击败所有多场比赛22-4赛季Top10球队。
1000029.0,在22个夏季击败所有KR联赛球队。
1000030.0,在22个夏季击败所有欧盟联赛球队。
1000031.0,在22个夏季击败所有NA联赛球队。
1000032.0,击败所有多场比赛23-1赛季Top10球队。
1000033.0,击败所有多场比赛23-2赛季Top10球队。
1000034.0,在23个春季击败所有KR联赛球队。
1000035.0,在23个春季击败所有欧盟联赛球队。
1000036.0,在23个春季击败所有NA联赛球队。
1000037.0,击败所有多场比赛23-3赛季Top10球队。
1000038.0,在23个夏季，打败了所有KR联赛球队。
1000039.0,在23个夏季，打败了所有欧盟联赛球队。
1000040.0,在23个夏季，打败了所有NA联赛球队。
1000041.0,击败所有多场比赛23-4赛季Top10球队。
1000042.0,击败所有多场比赛24-1赛季Top10球队。
1000043.0,击败所有多场比赛24-2赛季Top10球队。
1000044.0,在24个春季击败所有KR联赛球队。
1000045.0,在24个春季击败所有欧盟联赛球队。
1000046.0,在24个春季击败所有NA联赛球队。
1000047.0,击败所有多场比赛24-3赛季Top10球队。
