ID,Dec
11000,你的团队赢得了伟大的教练联盟！让我们准备赢得世界锦标赛。
11001,虽然它没有赢，但它做得很好。雪地沐浴在世界冠军上完成！
11002,这不是冠军。但是，我们成功地前进了世界锦标赛！
11003,这不是冠军。但是在下赛季赢得胜利是一个很好的排名。
11004,最糟糕的是避免了，但这不是一个很好的排名。对于更高的排名}我认为它需要维护。
11005,我们在最糟糕的位置结束了季节。对于支持我们的粉丝}让我们在下个赛季进一步进一步。
11006,团队赢得了世界锦标赛，伟大的教练！球员和粉丝庆祝你的伟大命令。恭喜。
11007,它没有赢，但它做得很好。让我们试着下赛季赢得世界锦标赛！
11008,不幸的是，这是一个伟大的成绩。让我们下赛季增加我们的力量，并试图赢得下一个世界冠军。
11009,您已成功输入锦标赛。下个赛季，让我们前往高等锦标赛。
11010,不幸的是，锦标赛失败了。不幸的是，让我们在下赛季推进世界锦标赛，瞄准冠军。
20000,线展览/操作
20001,平衡
20002,团队
20003,风俗
21000,基于强线战斗的滚雪球是一种策略。 {{-IT是合适的，当你有强烈的线条战斗时。 { - 当你有薄弱的打击时，你可以恢复到一个镜头。
21001,阵容} Hanta}操作以平衡的方式播放游戏。 {{ - 这是合适的，当球员的能力甚至是合适的。
21002,这是一种旨在通过单一射击射击的策略。 {{-IT是适合的，当团队有强大的一次性能力时。 {
21003,这是你的策略。
22000,游戏的中心
22001,盖克的中心
22002,主要订单
23000,选择成为游戏中心的能力。团队的统计数据将增加。而不是剩下的力量下降。
23001,Jungler决定了Gankinging的线。
23002,设置专注于操作的位置。主要订单将增加团队运营的比例。
24000,平衡
24001,线
24002,团队
24003,手术
24004,平衡
24005,最佳
24006,中
24007,底部
24008,最佳
24009,丛林
24010,中
24011,广告
24012,支持
25000,攻击
25001,均衡
25002,油船
25003,攻击
25004,均衡
25005,油船
25006,攻击
25007,均衡
25008,支持者
25009,攻击
25010,均衡
25011,公用事业
25012,攻击
25013,均衡
25014,油船
26000,强烈按下对手。它还通过拆分控制操作。 {▲操作统计增加。 {{-Points在线增加或丢失。 {▼hanta stat降低。
26001,基本交易坦克。
26002,在线战斗中的影响降低。然而，他在汉塔更强大。 {{▲汉语能力增加了。 {{在线上获得或丢失的点降低。 {{▼操作stat降低。
26003,盖克变得强大。然而}凝血失败的风险很高。 {▲线统计数据增加。 {{
26004,基本交易坦克。
26005,盖克能力降低。然而，击球能力增加。 {{▲击中能力增加。 {{▼阵容能力下降。
26006,强烈按下对手。它还通过拆分控制操作。 {▲操作统计增加。 {{-Points在线增加或丢失。 {▼hanta stat降低。
26007,基本核武器冠军。
26008,目标是提高一个DIL的能力。 {▲一个DIL的统计数据增加。
26009,早期是强大的。然而，随着时间的推移}它变得越来越弱了。 {▲阵容直到前20分钟}汉丹能力增加。 {▼汉语能力从下半部减少。
26010,基本的单交易冠军。
26011,专注于帮助团队而不是卡莉的角色。 {▲操作统计数据上升。 {▼▼线统计数据下降。
