ID,Name,Dec
1000.0,招募黄金,招募1个随机播放器，其组合统计数据高于81。
1001.0,黄金包,招募5个随机企业，其统计数据超过81。
1002.0,球员招募,招募1个随机玩家。
1003.0,银牌招募,招募1个随机播放器，其组合统计数在76以上。
1004.0,招募黄金,招募1个随机播放器，其组合统计数据高于81。
1005.0,白金招募,招募1个随机播放器的GPA合并为84或更高。
1006.0,基本软件包,招募5名随机玩家。
1007.0,银包,招募5名随机玩家，其统计数据以上是76。
1008.0,黄金包,招募5个随机企业，其统计数据超过81。
1009.0,铂金包,招募5名随机玩家，其总GPA为84或更高。
1010.0,2021年季节招募,从21SPR-21SUM赛季招募1名随机球员。
1011.0,2021季节包, （不包括限制）
1012.0,2022季节招募,从21SPR-21SUM赛季中招募5名随机球员。
1013.0,2022季节包, （不包括限制）
1014.0,2023季节招募,从22SPR-22SUM赛季中招募1名随机球员。
1015.0,2023季节套餐, （不包括限制）
1016.0,上个赛季招募,从22SPR-22SUM赛季中招募5名随机球员。
1017.0,上个季节套餐, （不包括限制）
1018.0,教练招聘,从23SPR-23SUM赛季中招募1名随机球员。
1019.0,更改团队名称, （不包括限制）
1012.0,,เปลี่ยนชื่อทีมของคุณ
1013.0,,เปลี่ยนชื่อทีมของคุณ
1012.0,上賽季招募,招募了18至20個賽季的一名隨機球員。
1013.0,上一季, （不包括限制）
