ID,Name,Dec
1000,每日登录奖励,今天登录奖励
1001,每天3个奖励,今天的3场比赛奖励
1002,支持,您可以通过Twonation赞助开发人员。
1003,审查,请查看，我们将奖励您。
1004,教程完成,完整的教程
1005,银等级成就,达到乘数银等级
1006,黄金排名成就,达到倍数金等级
1007,铂金等级成就,达到乘数白金等级
1008,钻石排名成就,达到多重钻石等级
1009,大师级成就,达到乘数大师等级
1010,挑战者成就,达到乘数挑战者等级
1011,联赛冠军,在联盟中获得第一名
1012,银牌,在联盟中获得第二名
1013,铜牌,在联盟中获得第三名
1014,3个冠军,获得3个联赛冠军
1015,3枚银牌,在三个联赛中获得第二名
1016,3枚铜牌,在三个联赛中获得第三名
1017,5个冠军,获得5个联赛冠军
1018,5枚银牌,在五个联赛中获得第二名
1019,5枚铜牌,在五个联赛中获得第三名
1020,第一个赛季,第一个赛季截止日期
1021,第三季,第三季截止日期
1022,第五季,第五季截止日期
1023,第十季,第10季截止日期
1024,每天6个奖励,今天的6场比赛奖励
1025,银等级成就,达到乘数银等级
1026,黄金排名成就,达到倍数金等级
1027,铂金等级成就,达到乘数白金等级
1028,钻石排名成就,达到多重钻石等级
1029,大师级成就,达到乘数大师等级
1030,挑战者成就,达到乘数挑战者等级
1031,每日比赛限制,每天可以获得本质的比赛数量
