ID,Korean,Dec
,효과음,准备新广告...请等待
1001.0,배경음,背景声音
1002.0,언어,语言
1003.0,만든이: 허민구{연락: huccce@gmail.com,创建者：heo min-gu {联系人：huccce@gmail.com
1004.0,불러오는 중 /{구글 로그인,加载 / {Google登录
1005.0,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<coative> {{{有多个数据。
1006.0,팀이름, 请选择要加载的数据。
1007.0,라운드, {未选择的数据将被删除。
1008.0,정수,队名
1009.0,저장날짜,圆形的
1010.0,결정,本质
1011.0,경기,保存日期
1012.0,리그,决定
1013.0,전략,匹配
1014.0,선수{관리,联盟
1015.0,영입{시장,战略
1016.0,멀티{대전,玩家{管理
1017.0,계정,招聘{市场
1018.0,순위,多{匹配
1019.0,승,帐户
1020.0,패,秩
1021.0,라인전,w
1022.0,한타,l
1023.0,운영,线
1024.0,포지션,团队战斗
1025.0,이름,手术
1026.0,종합,位置
1027.0,일정,姓名
1028.0,상대팀,全部的
1029.0,총합,日历
1030.0,결과,反对派
1031.0,승리,全部的
1032.0,패배,结果
1033.0,간편,胜利
1034.0,지침,打败
1035.0,픽밴,简单的
1036.0,설정,指南
1037.0,설명,选择禁令
1038.0,라인,放
1039.0,타입,解释
1040.0,등급,线
1041.0,강화,类型
1042.0,재조합,评分
1043.0,팀케미,加强
1044.0,선발 선수,重组
1045.0,후보 선수,Chemie团队
1046.0,레벨 포인트,首发球员
1047.0,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),子播放器
1048.0,케미스트리,级别点
1049.0,재조합 선수,Chemie团队（▲2）{年Chemie（▲1）{类型Chemie（▲1）{联赛Chemie（▲1）
1050.0,제거,化学
1051.0,강화 선수,重组球员
1052.0,재료 선수,消除
1053.0,성공확률:,加强播放器
1054.0,영입시장,东西玩家
1055.0,스폰서 광고를 보고 원하는 보상을 받으세요.,成功机会：
1056.0,5번 보시면 200정수를 추가로 드립니다.,招聘市场
1057.0,골드 영입,观看赞助广告以获得奖励。
1058.0,실버 선수,如果您看5次}，您将获得额外的200次。
1059.0,시청,招募黄金
1060.0,플레,银色玩家
1061.0,골드,手表
1062.0,선수명단,铂
1063.0,가격,金子
1064.0,추천,玩家列表
1065.0,구입,价格
1066.0,탑 랭킹,推荐
1067.0,내 순위,买
1068.0,새로고침시간,恶作剧
1069.0,대전정보,我的等级
1070.0,대전찾기,刷新时间
1071.0,선수,匹配信息
1072.0,감독,匹配搜索
1073.0,로그인,球员
1074.0,확인,经理
1075.0,일일,登录
1076.0,업적,确认
1077.0,기타,天
1078.0,보상,成就
1079.0,공지사항,ETC
1080.0,계속,报酬
1081.0,이곳을 눌러 입력,注意
1082.0,최종순위,继续
1083.0,시즌 보상:,按此处输入
1084.0,스킵,最终排名
1085.0,예,季节奖励：
1086.0,아니오,跳过
1087.0,터치 하면 게임 시작,是的
1088.0,평점,不
1089.0,경기진행,触摸开始游戏
1090.0,버전확인,年级
1091.0,업데이트하러 가기,匹配进度
1092.0,다시확인,检查版本
1093.0,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,去更新
1094.0,이곳을 눌러 찾을 팀이름 입력,再检查一遍
1095.0,밴플레이어,无法加载团队信息。{重试
1096.0,전달,点击此处输入团队名称以查找
1097.0,전송,禁令球员
1098.0,문의하기,中继
1099.0,버그/건의,发送
1100.0,게임 종료,联系我们
1101.0,초대링크,错误 /建议
1102.0,모의경기,退出游戏
1103.0,전략복사,邀请链接
1104.0,신고,模拟匹配
1105.0,<이벤트>,战略副本
1106.0,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,报告
1107.0,영입시장으로 가기,<event>
1108.0,<리뷰 이벤트>,赞助商的Express Event！
1109.0,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다., {{立即查看赞助广告，以获得额外的 + 50％奖励。
1110.0,리뷰하러 가기,前往招聘市场
1111.0,답변을 받으실 메일을 적어주세요.,<评论事件>
1112.0,(언어 변경 시 재시작 필요),感谢您玩游戏。
1113.0,이벤트, {{这对开发人员来说是一个很好的帮助。
1114.0,포인트, 您将获得300本精华作为奖励。
1115.0,친구요청,去看
1116.0,친구추가,请写电子邮件回答。
1117.0,친구 목록,（需要在更改语言时重新启动）
1118.0,찾기,事件
1119.0,아니요,观点
1120.0,멀티대전정보,好友请求
1121.0,친구 추가,添加好友
1122.0,라인전{운영,好友列表
1123.0,밸런스,寻找
1124.0,커스텀,不
1125.0,탑,多选信息
1126.0,정글,添加好友
1127.0,미드,线{操作
1128.0,원딜,均衡
1129.0,서폿,风俗
1130.0,중심,顶部
1131.0,갱킹,顶部
1132.0,메인오더,丛林
1133.0,한정,中
1134.0,레벨,广告
1135.0,팀,中心
1136.0,당신의 팀이름을 정해주세요{(최대 5글자),甘肯
1137.0,보낸이,主要顺序
1138.0,내용,有限的
1139.0,첨부,LV
1140.0,쪽지 목록,团队
1141.0,받는이:,请指定您的团队名称{（最多5个字符）
1142.0,첨부종류:,从
1143.0,상세:,内容
1144.0,전송 비용:,依恋
1145.0,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),消息列表
1146.0,쪽지보내기,到：
1147.0,첼린저,附件类型：
1148.0,마스터,细节：
1149.0,다이아,传输成本：
1150.0,플레티넘,（商品价格 +基本费用100 +附件价格的5％）
1151.0,골드,发送一个消息
1152.0,실버,挑战者
1153.0,브론즈,掌握
1154.0,<시즌 보상정보>,钻石
1155.0,시즌 보상정보,铂
1156.0,등급상승 보상,金子
1157.0,명예의 전당 헌액,银
1158.0,시즌보상카드 증정,青铜
1159.0,다이아 패키지,<季节奖励信息>
1160.0,플레티넘 패키지,季节奖励信息
1161.0,골드 패키지,课堂升级奖励
1162.0,실버 패키지,名人堂贡献
1163.0,모든선수 패키지,季节奖励卡
1164.0,다이아 영입,钻石包装
1165.0,첼린저 영입,铂金包
1166.0,모든한정포함 첼린저 영입,黄金包
1167.0,보낸날짜,银包
1168.0,보상정보,所有玩家包
1169.0,모든팀에게 승리 시,钻石招募
1170.0,상세보기,挑战者招募
1171.0,연습{경기,全部限制招聘
1172.0,대전,发送日期
1173.0,멀티 시즌성적,奖励信息
1174.0,새로운 시즌 시작,赢得所有球队的胜利
1175.0,평균 선수 종합:,查看详情
1176.0,이곳을 눌러{선수 이름 입력,练习{匹配
1177.0,시즌,匹配
1178.0,영입정보,多季节的结果
1179.0,검색,新季节开始
1180.0,난이도,AVG播放器总数：
1181.0,대표팀,按照此处{播放器名称输入
1191.0,새로운 리그 시작,季节
1192.0,<선수 등급 정보>,招聘信息
1193.0,토너먼트,SEACH
1194.0,우승,困难
1195.0,승자조,著名团队
1196.0,패자조,新联赛开始
1197.0,시즌보상정보,<玩家率信息>
1198.0,격전보상정보,比赛
1199.0,재시도,冠军
1200.0,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,获胜者的括号
1201.0,랭크,失败者的实体
1202.0,격전,季节奖励信息
1203.0,팀정보,压碎奖励信息
1204.0,다음경기,重试
1205.0,팀 능력,※如果您不参加决赛，您将不会获得回报。
1206.0,선수 능력,秩
1207.0,<시즌보상선수>,压碎
1208.0,추가경험치,团队信息
1209.0,경기 자동,下一个比赛
1210.0,아이템,团队统计
1211.0,사용중인 아이템,玩家统计
1212.0,경기 아이템,<季奖励球员>
1213.0,사용,添加EXP
1214.0,개수,自动匹配
1215.0,자동,物品
1216.0,추가경험치,使用中的项目
1217.0,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,匹配项
1218.0,언어설정,使用
1219.0,리셋,数数
1220.0,재시작,汽车
1221.0,코치,addExp
1222.0,추가,※奖励只能在第10季或更长时间之前获得。
1223.0,후보,语言设置
1224.0,새게임,重置
1225.0,버그 제보,重启
1226.0,코치명단,教练
1227.0,,Preparing new ad... please wait
