ID,Korean,Dec
1000,효과음,声音效果
1001,배경음,背景声音
1002,언어,语言
1003,만든이: 허민구{연락: huccce@gmail.com,创建者：heo min-gu {联系人：huccce@gmail.com
1004,불러오는 중 /{구글 로그인,加载 / {Google登录
1005,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<coative> {{{有多个数据。
1006,팀이름, 请选择要加载的数据。
1007,라운드, {未选择的数据将被删除。
1008,정수,队名
1009,저장날짜,圆形的
1010,결정,本质
1011,경기,保存日期
1012,리그,决定
1013,전략,匹配
1014,선수{관리,联盟
1015,영입{시장,战略
1016,멀티{대전,玩家{管理
1017,계정,招聘{市场
1018,순위,多{匹配
1019,승,帐户
1020,패,秩
1021,라인전,w
1022,한타,l
1023,운영,线
1024,포지션,团队战斗
1025,이름,手术
1026,종합,位置
1027,일정,姓名
1028,상대팀,全部的
1029,총합,日历
1030,결과,反对派
1031,승리,全部的
1032,패배,结果
1033,간편,胜利
1034,지침,打败
1035,픽밴,简单的
1036,설정,指南
1037,설명,选择禁令
1038,라인,放
1039,타입,解释
1040,등급,线
1041,강화,类型
1042,재조합,评分
1043,팀케미,加强
1044,선발 선수,重组
1045,후보 선수,Chemie团队
1046,레벨 포인트,首发球员
1047,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),子播放器
1048,케미스트리,级别点
1049,재조합 선수,Chemie团队（▲2）{年Chemie（▲1）{类型Chemie（▲1）{联赛Chemie（▲1）
1050,제거,化学
1051,강화 선수,重组球员
1052,재료 선수,消除
1053,성공확률:,加强播放器
1054,영입시장,东西玩家
1055,스폰서 광고를 보고 원하는 보상을 받으세요.,成功机会：
1056,5번 보시면 200정수를 추가로 드립니다.,招聘市场
1057,골드 영입,观看赞助广告以获得奖励。
1058,실버 선수,如果您看5次}，您将获得额外的200次。
1059,시청,招募黄金
1060,플레,银色玩家
1061,골드,手表
1062,선수명단,铂
1063,가격,金子
1064,추천,玩家列表
1065,구입,价格
1066,탑 랭킹,推荐
1067,내 순위,买
1068,새로고침시간,恶作剧
1069,대전정보,我的等级
1070,대전찾기,刷新时间
1071,선수,匹配信息
1072,감독,匹配搜索
1073,로그인,球员
1074,확인,经理
1075,일일,登录
1076,업적,确认
1077,기타,天
1078,보상,成就
1079,공지사항,ETC
1080,계속,报酬
1081,이곳을 눌러 입력,注意
1082,최종순위,继续
1083,시즌 보상:,按此处输入
1084,스킵,最终排名
1085,예,季节奖励：
1086,아니오,跳过
1087,터치 하면 게임 시작,是的
1088,평점,不
1089,경기진행,触摸开始游戏
1090,버전확인,年级
1091,업데이트하러 가기,匹配进度
1092,다시확인,检查版本
1093,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,去更新
1094,이곳을 눌러 찾을 팀이름 입력,再检查一遍
1095,밴플레이어,无法加载团队信息。{重试
1096,전달,点击此处输入团队名称以查找
1097,전송,禁令球员
1098,문의하기,中继
1099,버그/건의,发送
1100,게임 종료,联系我们
1101,초대링크,错误 /建议
1102,모의경기,退出游戏
1103,전략복사,邀请链接
1104,신고,模拟匹配
1105,<이벤트>,战略副本
1106,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,报告
1107,영입시장으로 가기,<event>
1108,<리뷰 이벤트>,赞助商的Express Event！
1109,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다., {{立即查看赞助广告，以获得额外的 + 50％奖励。
1110,리뷰하러 가기,前往招聘市场
1111,답변을 받으실 메일을 적어주세요.,<评论事件>
1112,(언어 변경 시 재시작 필요),感谢您玩游戏。
1113,이벤트, {{这对开发人员来说是一个很好的帮助。
1114,포인트, 您将获得300本精华作为奖励。
1115,친구요청,去看
1116,친구추가,请写电子邮件回答。
1117,친구 목록,（需要在更改语言时重新启动）
1118,찾기,事件
1119,아니요,观点
1120,멀티대전정보,好友请求
1121,친구 추가,添加好友
1122,라인전{운영,好友列表
1123,밸런스,寻找
1124,커스텀,不
1125,탑,多选信息
1126,정글,添加好友
1127,미드,线{操作
1128,원딜,均衡
1129,서폿,风俗
1130,중심,顶部
1131,갱킹,顶部
1132,메인오더,丛林
1133,한정,中
1134,레벨,广告
1135,팀,中心
1136,당신의 팀이름을 정해주세요{(최대 5글자),甘肯
1137,보낸이,主要顺序
1138,내용,有限的
1139,첨부,LV
1140,쪽지 목록,团队
1141,받는이:,请指定您的团队名称{（最多5个字符）
1142,첨부종류:,从
1143,상세:,内容
1144,전송 비용:,依恋
1145,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),消息列表
1146,쪽지보내기,到：
1147,첼린저,附件类型：
1148,마스터,细节：
1149,다이아,传输成本：
1150,플레티넘,（商品价格 +基本费用100 +附件价格的5％）
1151,골드,发送一个消息
1152,실버,挑战者
1153,브론즈,掌握
1154,<시즌 보상정보>,钻石
1155,시즌 보상정보,铂
1156,등급상승 보상,金子
1157,명예의 전당 헌액,银
1158,시즌보상카드 증정,青铜
1159,다이아 패키지,<季节奖励信息>
1160,플레티넘 패키지,季节奖励信息
1161,골드 패키지,课堂升级奖励
1162,실버 패키지,名人堂贡献
1163,모든선수 패키지,季节奖励卡
1164,다이아 영입,钻石包装
1165,첼린저 영입,铂金包
1166,모든한정포함 첼린저 영입,黄金包
1167,보낸날짜,银包
1168,보상정보,所有玩家包
1169,모든팀에게 승리 시,钻石招募
1170,상세보기,挑战者招募
1171,연습{경기,全部限制招聘
1172,대전,发送日期
1173,멀티 시즌성적,奖励信息
1174,새로운 시즌 시작,赢得所有球队的胜利
1175,평균 선수 종합:,查看详情
1176,이곳을 눌러{선수 이름 입력,练习{匹配
1177,시즌,匹配
1178,영입정보,多季节的结果
1179,검색,新季节开始
1180,난이도,AVG播放器总数：
1181,대표팀,按照此处{播放器名称输入
1191,새로운 리그 시작,季节
1192,<선수 등급 정보>,招聘信息
1193,토너먼트,SEACH
1194,우승,困难
1195,승자조,著名团队
1196,패자조,新联赛开始
1197,시즌보상정보,<玩家率信息>
1198,격전보상정보,比赛
1199,재시도,冠军
1200,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,获胜者的括号
1201,랭크,失败者的实体
1202,격전,季节奖励信息
1203,팀정보,压碎奖励信息
1204,다음경기,重试
1205,팀 능력,※如果您不参加决赛，您将不会获得回报。
1206,선수 능력,秩
1207,<시즌보상선수>,压碎
1208,추가경험치,团队信息
1209,경기 자동,下一个比赛
1210,아이템,团队统计
1211,사용중인 아이템,玩家统计
1212,경기 아이템,<季奖励球员>
1213,사용,添加EXP
1214,개수,自动匹配
1215,자동,物品
1216,추가경험치,使用中的项目
1217,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,匹配项
1218,언어설정,使用
1219,리셋,数数
1220,재시작,汽车
1221,코치,addExp
1222,추가,※奖励只能在第10季或更长时间之前获得。
1223,후보,语言设置
1224,새게임,重置
1225,버그 제보,重启
1226,코치명단,教练
