ID,Name,Dec
1000,Tuyển dụng vàng,Tuyển dụng 1 người chơi ngẫu nhiên với một chỉ số kết hợp trên 81.
1001,Gói vàng,Tuyển dụng 5 người chơi ngẫu nhiên với một chỉ số kết hợp trên 81.
1002,Tuyển dụng cầu thủ,Tuyển dụng 1 người chơi ngẫu nhiên.
1003,Tuyển dụng bạc.,Tuyển dụng 1 người chơi ngẫu nhiên với một chỉ số kết hợp trên 76.
1004,Tuyển dụng vàng,Tuyển dụng 1 người chơi ngẫu nhiên với một chỉ số kết hợp trên 81.
1005,Tuyển dụng bạch kim.,Tuyển dụng 1 người chơi ngẫu nhiên với điểm trung bình kết hợp 84 hoặc cao hơn.
1006,Gói cơ bản,Tuyển dụng 5 người chơi ngẫu nhiên.
1007,Gói bạc.,Tuyển dụng 5 người chơi ngẫu nhiên với một chỉ số kết hợp trên 76.
1008,Gói vàng,Tuyển dụng 5 người chơi ngẫu nhiên với một chỉ số kết hợp trên 81.
1009,Gói bạch kim,Tuyển dụng 5 người chơi ngẫu nhiên với điểm trung bình kết hợp 84 hoặc cao hơn.
1010,Tuyển dụng mùa trước,Một người chơi ngẫu nhiên từ mùa 18-20 giây được tuyển dụng.
1011,Gói mùa trước, (Không bao gồm giới hạn)
1012,Tuyển mộ huấn luyện viên,5 người chơi ngẫu nhiên từ mùa 18-20 giây được tuyển dụng.
1013,Thay đổi tên nhóm., (Không bao gồm giới hạn)
