teamID,Dec
1000000.0,Đánh bại tất cả các đội KR League trong giai đoạn 18.
1000001.0,Đánh bại tất cả các đội KR League trong mùa xuân 19.
1000002.0,Đánh bại tất cả các đội League trong mùa hè 19.
1000003.0,Đánh bại tất cả các đội Top10 Multi Multi Match 19.
1000004.0,Đánh bại tất cả các đội KR League trong mùa xuân 20 đội.
1000005.0,Đánh bại tất cả các đội League EU trong mùa xuân 20 đội.
1000006.0,Đánh bại tất cả các đội Na League trong mùa xuân 20 đội.
1000007.0,Đánh bại tất cả các đội KR League trong mùa hè 20.
1000008.0,Đánh bại tất cả các đội League EU trong mùa hè 20.
1000009.0,Đánh bại tất cả các đội Na League trong mùa hè 20.
1000010.0,Đánh bại tất cả các đội Multi Match 20 mùa.
1000011.0,Đánh bại tất cả các đội KR League trong mùa xuân 21.
1000012.0,Đánh bại tất cả các đội EU League trong 21 mùa xuân.
1000013.0,Đánh bại tất cả các đội Na League trong 21 mùa xuân.
1000014.0,Đánh bại tất cả các đội Multi Match 21-1 mùa.
1000015.0,Đánh bại tất cả các đội Multi Match 21-2 mùa.
1000016.0,Đánh bại tất cả các đội CN League trong 21 mùa xuân.
1000017.0,Đánh bại tất cả các đội KR League trong mùa hè 21.
1000018.0,Đánh bại tất cả các đội League EU trong mùa hè 21.
1000019.0,Đánh bại tất cả các đội Na League trong mùa hè 21.
1000020.0,Đánh bại tất cả các đội League CN trong mùa hè 21.
1000021.0,Đánh bại tất cả các đội Multi Match 21-3 MÙA HÀNG Top10.
1000022.0,Đánh bại tất cả các đội TOP10 của Multi Match 22-1.
1000023.0,Đánh bại tất cả các đội NA League trong mùa xuân 22.
1000024.0,Đánh bại tất cả các đội NA League trong mùa xuân 22.
1000025.0,Đánh bại tất cả các đội NA League trong mùa xuân 22.
1000026.0,Đánh bại tất cả các đội TOP10 của Multi Match 22-2.
1000027.0,
1000028.0,Besiege alle Multi-Match-22-4-Saison-Top10-Teams.
1000029.0,Besiege alle KR -League -Teams in der 22. Sommersaison.
1000030.0,Besiege alle EU -League -Teams in der 22. Sommersaison.
1000031.0,Besiege alle NA League -Teams in der 22. Sommersaison.
