ID,Dec
11000,"आपकी टीम ने महान कोचिंग के साथ लीग जीती!
 चलो विश्व चैम्पियनशिप जीतने के लिए तैयार हैं।"
11001,"हालांकि यह नहीं जीता, इसने बहुत अच्छा काम किया।
 विश्व चैंपियन में बर्फ स्नान किया जाता है!"
11002,"यह एक चैम्पियनशिप नहीं थी।
 हालांकि, हम विश्व चैम्पियनशिप को आगे बढ़ाने में सफल रहे!"
11003,"यह एक चैम्पियनशिप नहीं थी।
 लेकिन अगले सीजन में जीतने की कोशिश करना एक अच्छी रैंकिंग है।"
11004,"सबसे खराब से बचा गया था, लेकिन यह एक अच्छी रैंकिंग नहीं थी।
 एक उच्च रैंकिंग के लिए} मुझे लगता है कि इसे रखरखाव की आवश्यकता है।"
11005,"हमने सीजन को सबसे खराब स्थिति में समाप्त कर दिया।
 उन प्रशंसकों के लिए जो हमारा समर्थन करते हैं} अगले सीज़न के लिए आगे बढ़ते हैं।"
11006,"टीम ने शानदार कोचिंग के साथ विश्व चैम्पियनशिप जीती!
 खिलाड़ी और प्रशंसक आपकी महान आज्ञा का जश्न मनाते हैं।
 बधाई हो।"
11007,"यह जीत नहीं रहा, लेकिन इसने बहुत अच्छा काम किया।
 चलो अगले सीजन में विश्व चैम्पियनशिप जीतने की कोशिश करते हैं!"
11008,"दुर्भाग्य से, यह एक महान ग्रेड है।
 आइए अगले सीजन में हमारी शक्ति बढ़ाएं और अगले विश्व चैंपियन जीतने की कोशिश करें।"
11009,"आपने टूर्नामेंट में सफलतापूर्वक प्रवेश किया है।
 अगले सीजन में, चलो उच्च टूर्नामेंट के लिए प्रमुख हैं।"
11010,"दुर्भाग्य से, टूर्नामेंट विफल रहा।
 दुर्भाग्य से, चलो अगले सत्र में विश्व चैम्पियनशिप के लिए आगे बढ़ते हैं और चैंपियनशिप के लिए लक्ष्य करते हैं।"
20000,लाइन प्रदर्शनी / प्रचालन
20001,संतुलन
20002,टीमफाइट
20003,रिवाज़
21000,"यह मजबूत लाइन लड़ाई के आधार पर स्नोबॉल को रोल करने की एक रणनीति है।
 {{यह उपयुक्त है जब आपके पास एक मजबूत लाइन लड़ाई होती है।
 {जब आपके पास एक कमजोर झटका हो तो आप एक शॉट में वापस आ सकते हैं।"
21001,"लाइनअप} टीमफाइट} ऑपरेशन एक संतुलित तरीके से खेल खेलते हैं।
 {{-यह उपयुक्त है जब खिलाड़ियों की क्षमता भी हो।"
21002,"यह एक ऐसी रणनीति है जिसका उद्देश्य एक शॉट के माध्यम से एक शॉट के लिए है।
 {{यह उपयुक्त है जब एक टीम में एक मजबूत एक-शॉट क्षमता होती है।
 {"
21003,यह आपकी रणनीति है।
22000,खेल का केंद्र
22001,एक गैंकिंग का केंद्र
22002,मुख्य आदेश
23000,"खेल का केंद्र बनने की क्षमता चुनें।
 टीम के आँकड़े बढ़ेंगे।
 इसके बजाय} बाकी बिजली गिरती है।"
23001,जुंगलर ने गैंकिंग के लिए लाइन तय की।
23002,"एक स्थिति निर्धारित करें जो संचालन पर केंद्रित हो।
 मुख्य आदेश टीम के संचालन के अनुपात में वृद्धि करेगा।"
24000,संतुलन
24001,रेखा
24002,टीमफाइट
24003,संचालन
24004,संतुलन
24005,शीर्ष
24006,मध्य
24007,तल
24008,शीर्ष
24009,JUNGLE
24010,मध्य
24011,विज्ञापन
24012,सहायता
25000,आक्रमण करना
25001,संतुलित
25002,टैंकर
25003,आक्रमण करना
25004,संतुलित
25005,टैंकर
25006,आक्रमण करना
25007,संतुलित
25008,समर्थक
25009,आक्रमण करना
25010,संतुलित
25011,उपयोगिता
25012,आक्रमण करना
25013,संतुलित
25014,टैंकर
26000,"दृढ़ता से प्रतिद्वंद्वी को लाइन में दबाएं।
 यह विभाजन के माध्यम से ऑपरेशन का नियंत्रण भी लेता है।
 {{▲ ऑपरेशन आँकड़े बढ़ाते हैं।
 {{-पॉइंट्स लाइन में वृद्धि या खो गए।
 {{▼ TeamFight स्टेट कम।"
26001,बेसिक डील टैंक।
26002,"लाइन लड़ाई में प्रभाव कम हो जाता है।
 हालाँकि} वह टीमफाइट पर मजबूत है।
 {{Teak TeamFight क्षमता बढ़ जाती है।
 {{-पॉइंट्स प्राप्त या लाइन में खो गए हैं।
 {{▼ ऑपरेशन स्टेट कम है।"
26003,"गैंकिंग शक्तिशाली हो जाता है।
 हालांकि} वहाँ गैंकिंग विफलता का एक उच्च जोखिम है।
 {{▲ लाइन आँकड़े बढ़ाते हैं।
 {{"
26004,बेसिक डील टैंक।
26005,"Ganking की क्षमता कम हो जाती है।
 हालांकि} हिटिंग की क्षमता बढ़ जाती है।
 {{The हिटिंग क्षमता बढ़ जाती है।
 {{{लाइनअप की क्षमता नीचे चली जाती है।"
26006,"दृढ़ता से प्रतिद्वंद्वी को लाइन में दबाएं।
 यह विभाजन के माध्यम से ऑपरेशन का नियंत्रण भी लेता है।
 {{▲ ऑपरेशन आँकड़े बढ़ाते हैं।
 {{-पॉइंट्स लाइन में वृद्धि या खो गए।
 {{▼ TeamFight स्टेट कम।"
26007,बेसिक नुकर चैंपियन।
26008,"लक्ष्य एक दिल की क्षमता में सुधार करना है।
 {{▲ एक दिल की स्टेट बढ़ती है।"
26009,"शुरुआती दिन शक्तिशाली होते हैं।
 हालांकि} समय के रूप में} यह कमजोर हो जाता है।
 {{पहले 20 मिनट तक लाइन-अप} टीमफाइट क्षमता बढ़ जाती है।
 {{Team TeamFight क्षमता दूसरी छमाही से कम हो जाती है।"
26010,बुनियादी एक-सौदा शैंपू।
26011,"कैरी की भूमिका के बजाय टीम की मदद करने पर ध्यान केंद्रित करना।
 {{▲ परिचालन आँकड़े ऊपर जाते हैं।
 {{▼ लाइन्स आँकड़े नीचे जाते हैं।"
26012,"लाइन फाइट शक्तिशाली है।
 हालाँकि} कम स्वास्थ्य के साथ काम करना खतरनाक है।
 {{▲ लाइन-अप आँकड़े बढ़ते हैं।
 {{-पॉइंट्स ऑपरेशन वृद्धि से प्राप्त या खो गए।"
26013,बुनियादी समर्थक चैंपियन।
26014,"लाइन में कमजोर।
 हालांकि} यह टीमफाइट में मजबूत है।
 {{Teak TeamFight Stat बढ़ा है।
 {{Lines लाइन्स स्टेट को कम किया गया है।"
30000,"यदि आप Google में लॉग इन नहीं कर सकते हैं तो आप मल्टीप्लेयर नहीं खेल सकते।
 कृपया Google लॉगिन करें।"
30001,"पिछले मल्टी मैच के दौरान खेल का एक असामान्य अंत था।
 खेल को जब्त कर लिया गया।"
30002,"बधाई हो!
 आपको अगले स्तर पर पदोन्नत किया जाता है!"
30003,लगातार हार के कारण आपको डिमोट किया गया है।
30004,इन कर रहे हैं
30005,"वहाँ एक समस्या।
 मुद्दे का कारण:"
30006,"इंटरनेट कनेक्शन खो गया है।
 जब आपके पास एक इंटरनेट कनेक्शन होता है} आप स्वचालित रूप से फिर से जुड़ जाएंगे।"
30007,"मल्टी मैच के दौरान इंटरनेट को काट दिया गया था।
 {यदि आप ओके पर क्लिक करते हैं} आप स्टेडियम से बाहर निकलेंगे।"
30008,"आपके प्रतिद्वंद्वी को खोजने में एक समस्या थी।
 {स्टेडियम से बाहर निकलने के लिए ठीक दबाएं।"
30009,"खेल अद्यतित नहीं है।
 मैच खेलने के लिए आपको नवीनतम संस्करण को अपडेट करना होगा।
 {{संस्करण को फिर से जांचने के लिए नीचे दिए गए बटन को दबाएं} या अपडेट पेज पर जाएं।"
30010,चेकिंग
30011,यह नवीनतम संस्करण नहीं है।
30012,मिनट
30013,आपको एक धोखा खिलाड़ी के रूप में रिपोर्ट किया गया है और मल्टीप्लेयर गेम नहीं खेल सकता है। {{कृपया किसी भी प्रश्न के लिए {hucce@gmail.com पर ईमेल करें।
30014,आप एक धोखा खिलाड़ी के रूप में पंजीकृत हैं।
