ID,Dec
11000,
11001,विज्ञापन देखने के लिए धन्यवाद। अपना देखने के इनाम प्राप्त करने के लिए ठीक क्लिक करें।
11002,विज्ञापन छोड़ दिया गया आपको इनाम प्राप्त करने के लिए विज्ञापन को अंत में देखना चाहिए।
11003,विज्ञापन प्राप्त करने में विफल कृपया अपना इंटरनेट कनेक्शन जांचें।
11004,लीग स्कोर
11005,एम
11006,डब्ल्यू
11007,एल
11008,इतिहास
11009,शीर्ष
11010,मैच परिणाम
20000,प्राप्त करना
20001,पूर्ण
20002,अधूरा
20003,संपर्क
21000,मौसम
21001,उन्नयन केवल स्तर 10 तक संभव है।
21002,सफलता
21003,असफलता
22000,सफलता की संभावना
22001,अंतर
22002,क्या आप ट्यूटोरियल को छोड़ना चाहते हैं? आप ट्यूटोरियल से पुरस्कार नहीं प्राप्त कर सकते हैं।
23000,जब आप खेल को पुनरारंभ करते हैं तो भाषा बदल जाएगी।
23001,Google Play सेवा संस्करण चेक
23002,Google Play लॉगिन पूर्ण
24000,सर्वर लॉगिन पूरा हुआ
24001,क्लाउड सहेजें पुष्टि पूर्ण
24002,डेटा आयात पूरा
24003,समस्या पुनः प्रयास करें
24004,त्रुटि! ऑफ़लाइन मोड में लोड करें
24005,गोल
24006,रेखा
24007,दल की लड़ाई
24008,कार्यवाही
24009,शीर्ष
24010,मध्य
24011,नीचे
24012,महान हार
25000,परास्त करना
25001,मंदी
25002,विवाद
25003,श्रेष्ठता
25004,जीत
25005,महान विजय
25006,टीम जंगलर गैनिंग।
25007,दिन
25008,सीजन अंत इनाम
25009,आपके मित्र का अनुरोध किया जा चुका है।
25010,पहले से दोस्त
25011,क्या आप वाकई इस दोस्त को हटाना चाहते हैं?
25012,प्रतिलिपि की रणनीति
25013,प्रकार
25014,प्रतिबंध
26000,घोषणा
26001,बग / सुझाव
26002,प्रबंधक निमंत्रण। एक लोल टीम मैनेजर बनें।
26003,अंतिम रेटिंग
26004,अंतिम इनाम
26005,सीजन शुरू
26006,एक नया सीजन शुरू हो गया है।
26007,हॉल ऑफ फेम योगदान
26008,विश्राम
26009,पर्याप्त सार नहीं
26010,कोई नहीं
26011,सार
26012,पैक
26013,पैकेज
26014,सभी
30000,चांदी
30001,सोना
30002,प्लैटिनम
30003,सभी
30004,चांदी
30005,सोना
30006,प्लैटिनम
30007,हीरा
30008,दावेदार
30009,गुरुजी
30010,भर्ती
30011,पैकेज
30012,प्रस्तुतीकरण
30013,सहित सीमित
30014,केवल सीमित
30015,विनिमय
30016,जोड़ें
31000,हटाना
32000,कुल
32001,आँकड़े
32002,पीतल
36000,अगली रैंक अपग्रेड तक
36001,कदम
36002,प्राप्त करना
36003,एक ही खिलाड़ी पहले से ही शुरुआती सूची में है।
36004,कोई डेटा नहीं है।
36005,डेटा असामान्य है।
36006,कारण
36007,अगला क्रश प्रारंभ तिथि
36008,एक टूर्नामेंट बनाते समय एक त्रुटि हुई। {{एक नया टूर्नामेंट बनाने के लिए पुनः प्रयास करें।
36009,सर्वर डेटा प्राप्त कर रहा है।
36010,डेटा ठीक से प्राप्त नहीं हुआ था।
36011,सीजन खिलाड़ी प्रस्तुति
33000,विश्व चैम्पियनशिप प्रविष्टि
33001,चयनित खिलाड़ी जिन्होंने इस वर्ष लीग में अपनी शुरुआत की और भविष्य की प्रतीक्षा की। इसे केवल सीज़न इनाम के रूप में प्राप्त किया जा सकता है।
33002,क्या आप ऑटो मैच को रोकना चाहते हैं? {प्रयुक्त आइटम गायब हो जाएंगे।
33003,क्या आप वाकई अपना खाता रीसेट करना चाहते हैं? {डेटा हटा दिया जाएगा और गेम पुनरारंभ होगा।
33004,एक ही कोच पहले से ही प्रविष्टि में है।
33005,क्या आप वाकई कोच को हटाना चाहते हैं? आप 30 सार प्राप्त कर सकते हैं।
33006,The language will change when you restart the game.
34000,Google Play Service Version Check
34001,Google Play Login Complete
34002,Server login completed
34003,Cloud save confirmation complete
34004,Data import complete
34005,Problem retry
34006,Error! Load to offline mode
33007,Round
33008,Line
33009,TeamFight
33010,Operation
33011,Top
33012,Mid
33013,Bottom
33014,Great Defeat
33015,Defeat
33016,Bearish
33017,Contention
33018,Superiority
33019,Victory
33020,Great victory
33021,team jungler ganking.
33022,Day
33023,Season End Reward
33024,Your friend has already been requested.
33025,Already friend
33026,Are you sure you want to delete this friend?
33027,Copied strategy
33028,Kinds
33029,Ban
33030,Declaration
33031,Bug / Suggestions
33032,Manager invitation. Become a LOL team manager.
33033,Final Rating
33034,The final reward
33035,Season start
33036,A new season has begun.
33037,Hall of Fame contribution
33038,Rest
33039,Not enough essence
37000,None
37001,Essence
37002,Pack
37003,Package
38000,All
38001,Silver
38002,Gold
38003,Platinum
33040,All
33041,Silver
33042,Gold
33043,Platinum
33044,Diamond
33045,Challenger
33046,Master
33047,Recruitment
33048,Package
33049,Presentation
33050,Including limited
33051,Only limited
33052,Swap
33053,Add
33054,Remove
33055,Total
33056,Stats
33057,bronze
33058,Until next rank upgrade
33059,Move
33060,Receive
33061,The same player is already on the starting list.
33062,There is no data.
33063,Data is abnormal.
33064,Reason
33065,Next Crush Start Date
33066,An error occurred while creating a tournament.{{Touch Retry to create a new tournament.
33067,The server is receiving data.
33068,Data was not received properly.
33069,Season player presentation
33070,World Championship entry
33071,Selected players who made their debut in the league this year and look forward to the future. It can only be obtained as a season reward.
33072,Do you want to stop the auto match?{Used items will disappear.
33073,Are you sure you want to reset your account?{Save data will be deleted and the game will restart.
33074,The same coach is already in the entry.
33075,Are you sure you want to delete the coach? You can get 30 Essence.
