ID,Dec
11000.0,आपकी टीम ने महान कोचिंग के साथ लीग जीती! चलो विश्व चैम्पियनशिप जीतने के लिए तैयार हैं। 
11001.0,"}हालांकि यह नहीं जीता, इसने बहुत अच्छा काम किया। स्नो बाथिंग वर्ल्ड चैंपियन में किया जाता है! "
11002.0,"यह एक चैम्पियनशिप नहीं थी। हालाँकि, हम विश्व चैम्पियनशिप को आगे बढ़ाने में सफल रहे! "
11003.0,}यह एक चैम्पियनशिप नहीं थी। लेकिन यह अगले सीज़न को जीतने की कोशिश करने के लिए एक अच्छी रैंकिंग है। 
11004.0,"}सबसे खराब से बचा गया था, लेकिन यह एक अच्छी रैंकिंग नहीं थी। एक उच्च रैंकिंग के लिए} मुझे लगता है कि इसे रखरखाव की आवश्यकता है। "
11005.0,}हमने सीजन को सबसे खराब स्थिति में समाप्त कर दिया। उन प्रशंसकों के लिए जो हमारा समर्थन करते हैं} अगले सीज़न के लिए आगे बढ़ते हैं। {
11006.0,}टीम ने शानदार कोचिंग के साथ विश्व चैम्पियनशिप जीती! खिलाड़ी और प्रशंसक आपकी महान आज्ञा का जश्न मनाते हैं। बधाई हो।
11007.0,"यह जीत नहीं रहा, लेकिन इसने बहुत अच्छा काम किया। आइए अगले सीजन में विश्व चैम्पियनशिप जीतने की कोशिश करें! "
11008.0,"}दुर्भाग्य से, यह एक महान ग्रेड है। आइए अगले सीजन में हमारी पावर बढ़ाएं और अगले विश्व चैंपियन जीतने का प्रयास करें। "
11009.0,"}आपने टूर्नामेंट में सफलतापूर्वक प्रवेश किया है। अगले सीज़न में, उच्च टूर्नामेंट के लिए सिर। "
11010.0,"}दुर्भाग्य से, टूर्नामेंट विफल रहा। दुर्भाग्य से, चलो अगले सत्र में विश्व चैम्पियनशिप के लिए आगे बढ़ें और चैंपियनशिप के लिए लक्ष्य करें। {"
20000.0,}लाइन प्रदर्शनी / ऑपरेशन 
20001.0,}संतुलन
20002.0,दल की लड़ाई
20003.0,रिवाज़
21000.0,यह मजबूत लाइन लड़ाई के आधार पर स्नोबॉल को रोल करने की एक रणनीति है। {{यह उपयुक्त है जब आपके पास एक मजबूत लाइन लड़ाई होती है। {-आप को एक शॉट में वापस ले जाया जा सकता है जब आपके पास एक कमजोर झटका हो। {
21001.0,}लाइनअप} TeamFight} ऑपरेशन एक संतुलित तरीके से खेल खेलते हैं। {{-यह उपयुक्त है जब खिलाड़ियों की क्षमता भी हो। {
21002.0,}यह एक ऐसी रणनीति है जिसका उद्देश्य एक शॉट के माध्यम से एक शॉट के लिए है। {{यह उपयुक्त है जब एक टीम में एक मजबूत एक-शॉट क्षमता होती है। {
21003.0,}यह आपकी रणनीति है। 
22000.0,}खेल का केंद्र 
22001.0,}एक ganking का केंद्र 
22002.0,}मुख्य आदेश 
23000.0,}खेल का केंद्र बनने की क्षमता चुनें। टीम के आँकड़े बढ़ेंगे। इसके बजाय} बाकी बिजली गिरती है। 
23001.0,}जुंगलर गैंकिंग के लिए लाइन तय करता है। 
23002.0,}}एक स्थिति निर्धारित करें जो संचालन पर केंद्रित हो। मुख्य आदेश टीम के संचालन के अनुपात में वृद्धि करेगा। 
24000.0,}संतुलन
24001.0,रेखा
24002.0,दल की लड़ाई
24003.0,संचालन
24004.0,संतुलन
24005.0,शीर्ष
24006.0,मध्य 
24007.0,}तल
24008.0,शीर्ष
24009.0,जंगल 
24010.0,}मध्य 
24011.0,}विज्ञापन 
24012.0,}सहायता
25000.0,आक्रमण करना
25001.0,संतुलित 
25002.0,}टैंकर 
25003.0,}आक्रमण करना
25004.0,संतुलित 
25005.0,}टैंकर 
25006.0,}आक्रमण करना
25007.0,संतुलित 
25008.0,}समर्थक 
25009.0,}आक्रमण करना
25010.0,संतुलित 
25011.0,}उपयोगिता
25012.0,आक्रमण करना
25013.0,संतुलित 
25014.0,}टैंकर 
26000.0,}दृढ़ता से प्रतिद्वंद्वी को लाइन में दबाएं। यह विभाजन के माध्यम से ऑपरेशन का नियंत्रण भी लेता है। {{▲ ऑपरेशन आँकड़े बढ़ाते हैं। {{-पॉइंट्स लाइन में वृद्धि या खो गए। {{{TeamFight Stat Lowers। 
26001.0,}बेसिक डील टैंक। 
26002.0,}लाइन लड़ाई में प्रभाव कम हो जाता है। हालाँकि} वह टीमफाइट पर मजबूत है। {{Teak TeamFight क्षमता बढ़ जाती है। {{-पॉइंट्स प्राप्त या लाइन में खो गए हैं। {{{ऑपरेशन स्टेट को कम किया गया है। 
26003.0,}गैंकिंग शक्तिशाली हो जाता है। हालांकि} वहाँ गैंकिंग विफलता का एक उच्च जोखिम है। {{▲ लाइन आँकड़े बढ़ाते हैं। {{
26004.0,}बेसिक डील टैंक। 
26005.0,}Ganking की क्षमता कम हो जाती है। हालांकि} हिटिंग की क्षमता बढ़ जाती है। {{The हिटिंग क्षमता बढ़ जाती है। {{{लाइनअप की क्षमता नीचे चली जाती है। 
26006.0,}दृढ़ता से प्रतिद्वंद्वी को लाइन में दबाएं। यह विभाजन के माध्यम से ऑपरेशन का नियंत्रण भी लेता है। {{▲ ऑपरेशन आँकड़े बढ़ाते हैं। {{-पॉइंट्स लाइन में वृद्धि या खो गए। {{{TeamFight Stat Lowers। 
26007.0,}बेसिक नुकर चैंपियन। 
26008.0,}लक्ष्य एक दिल की क्षमता में सुधार करना है। {{▲ एक दिल की स्टेट बढ़ जाती है। 
26009.0,}शुरुआती दिन शक्तिशाली होते हैं। हालांकि} समय के रूप में} यह कमजोर हो जाता है। {{पहले 20 मिनट तक लाइन-अप} टीमफाइट क्षमता बढ़ जाती है। {{Team TeamFight क्षमता दूसरी छमाही से कम हो जाती है। 
26010.0,}}बेसिक वन-डील चैंपियन। 
26011.0,}कैरी की भूमिका के बजाय टीम की मदद करने पर ध्यान केंद्रित करना। {{▲ परिचालन आँकड़े ऊपर जाते हैं। {{{लाइन्स आँकड़े नीचे जाते हैं। 
26012.0,}लाइन फाइट शक्तिशाली है। हालाँकि} कम स्वास्थ्य के साथ काम करना खतरनाक है। {{▲ लाइन-अप आँकड़े बढ़ते हैं। {{-पॉइंट्स प्राप्त या ऑपरेशन वृद्धि से खो गया। 
26013.0,}}बुनियादी समर्थक चैंपियन। 
26014.0,}लाइन में कमजोर। हालांकि} यह टीमफाइट में मजबूत है। {{Teak TeamFight Stat बढ़ा है। {{{लाइन्स स्टेट कम हो गया है। 
30000.0,}यदि आप Google में लॉग इन नहीं कर सकते हैं तो आप मल्टीप्लेयर नहीं खेल सकते। कृपया Google लॉगिन करें। {
30001.0,}पिछले मल्टी मैच के दौरान खेल का एक असामान्य अंत था। खेल को जब्त कर लिया गया था। 
30002.0,}बधाई हो! आपको अगले स्तर पर पदोन्नत किया जाता है! 
30003.0,आपको लगातार हार के कारण डिमोट कर दिया गया है। 
30004.0,}इन कर रहे हैं
30005.0,वहाँ एक समस्या। मुद्दे का कारण: 
30006.0,}इंटरनेट कनेक्शन खो गया है। जब आपके पास एक इंटरनेट कनेक्शन होता है} आपको स्वचालित रूप से फिर से जुड़ जाएगा। 
30007.0,}}मल्टी मैच के दौरान इंटरनेट को काट दिया गया था। {यदि आप ओके पर क्लिक करते हैं} आप स्टेडियम से बाहर निकलेंगे। 
