ID,Name,Dec
1000,दैनिक लॉगिन इनाम,लॉगिन टुडे इनाम
1001,3 दैनिक पुरस्कार,आज का 3 मैच पुरस्कार
1002,सहायता,आप डेवलपर को ट्वॉनेशन के माध्यम से प्रायोजित कर सकते हैं।
1003,समीक्षा,कृपया समीक्षा करें और हम आपको पुरस्कृत करेंगे।
1004,ट्यूटोरियल पूरा,पूर्ण ट्यूटोरियल
1005,चांदी रैंक उपलब्धि,मल्टीप्ले सिल्वर रैंक प्राप्त करें
1006,स्वर्ण रैंक उपलब्धि,मल्टीप्ले गोल्ड रैंक प्राप्त करें
1007,प्लैटिनम रैंक उपलब्धि,मल्टीप्ले प्लैटिनम रैंक प्राप्त करें
1008,डायमंड रैंक उपलब्धि,मल्टीप्ले डायमंड रैंक प्राप्त करें
1009,मास्टर रैंक उपलब्धि,मल्टीप्ले मास्टर रैंक प्राप्त करें
1010,चैलेंजर उपलब्धि,मल्टीप्ले चैलेंजर रैंक प्राप्त करें
1011,लीग चैंपियन,लीग में पहला स्थान हासिल किया
1012,रजत पदक,लीग में दूसरा स्थान हासिल किया
1013,कांस्य पदक,लीग में तीसरा स्थान हासिल किया
1014,3 चैंपियन,3 लीग खिताब हासिल करें
1015,3 रजत पदक,तीन लीगों में दूसरा स्थान हासिल किया
1016,3 कांस्य पदक,तीन लीगों में तीसरा स्थान हासिल किया
1017,5 चैंपियन,5 लीग खिताब हासिल करें
1018,5 रजत पदक,पांच लीगों में दूसरा स्थान प्राप्त करें
1019,5 कांस्य पदक,पांच लीगों में तीसरा स्थान प्राप्त करें
1020,पहला सीजन,पहले सीज़न की समय सीमा
1021,तीसरा सीज़न,तीसरा सीज़न की समय सीमा
1022,पांचवां सीज़न,पांचवीं सीज़न की समय सीमा
1023,दसवां सीजन,10 वीं सीज़न की समय सीमा
1024,6 दैनिक पुरस्कार,आज का 6 मैच रिवार्ड्स
1025,चांदी रैंक उपलब्धि,मल्टीप्ले सिल्वर रैंक प्राप्त करें
1026,स्वर्ण रैंक उपलब्धि,मल्टीप्ले गोल्ड रैंक प्राप्त करें
1027,प्लैटिनम रैंक उपलब्धि,मल्टीप्ले प्लैटिनम रैंक प्राप्त करें
1028,डायमंड रैंक उपलब्धि,मल्टीप्ले डायमंड रैंक प्राप्त करें
1029,मास्टर रैंक उपलब्धि,मल्टीप्ले मास्टर रैंक प्राप्त करें
1030,चैलेंजर उपलब्धि,मल्टीप्ले चैलेंजर रैंक प्राप्त करें
1031,दैनिक मैच सीमा,प्रति दिन मैचों की संख्या जहां आप सार प्राप्त कर सकते हैं
