ID,Name,Dec
1000.0,दैनिक लॉगिन रिवार्ड ,लॉगिन करें आज रिवार्ड 
1001.0,}3 दैनिक पुरस्कार ,}आज का 3 मैच पुरस्कार 
1002.0,}सहायता,}आप डेवलपर को ट्वॉनेशन के माध्यम से प्रायोजित कर सकते हैं। 
1003.0,समीक्षा,}कृपया समीक्षा करें और हम आपको पुरस्कृत करेंगे। 
1004.0,ट्यूटोरियल पूरा ,}पूरा ट्यूटोरियल 
1005.0,}सिल्वर रैंक अचीवमेंट ,}मल्टीप्ले सिल्वर रैंक प्राप्त करें 
1006.0,}गोल्ड रैंक उपलब्धि ,}मल्टीप्ले गोल्ड रैंक प्राप्त करें 
1007.0,}प्लेटिनम रैंक उपलब्धि ,}मल्टीप्ले प्लेटिनम रैंक प्राप्त करें 
1008.0,}डायमंड रैंक अचीवमेंट ,मल्टीप्ले डायमंड रैंक प्राप्त करें 
1009.0,}मास्टर रैंक उपलब्धि ,}मल्टीप्ले मास्टर रैंक प्राप्त करें 
1010.0,}चैलेंजर अचीवमेंट ,}मल्टीप्ले चैलेंजर रैंक प्राप्त करें 
1011.0,}लीग चैंपियन ,लीग में पहला स्थान हासिल किया 
1012.0,}रजत पदक,}लीग में दूसरा स्थान हासिल किया 
1013.0,कांस्य पदक,}लीग में तीसरा स्थान हासिल किया 
1014.0,3 चैंपियन ,}3 लीग शीर्षक प्राप्त करें 
1015.0,}3 रजत पदक ,}तीन लीगों में दूसरा स्थान हासिल किया 
1016.0,}3 कांस्य पदक ,तीन लीगों में तीसरा स्थान हासिल किया 
1017.0,}5 चैंपियन ,}5 लीग शीर्षक प्राप्त करें 
1018.0,}5 रजत पदक ,}पांच लीगों में दूसरा स्थान प्राप्त करें 
1019.0,}5 कांस्य पदक ,पांच लीगों में तीसरा स्थान प्राप्त करें 
1020.0,}पहला सीज़न,पहले सीज़न की समय सीमा 
1021.0,तीसरा सीज़न ,}तीसरी सीज़न की समय सीमा 
1022.0,}पांचवां सीज़न ,}पांचवीं सीज़न की समय सीमा 
1023.0,}दसवां सीज़न ,}10 वीं सीज़न की समय सीमा 
1024.0,}6 दैनिक पुरस्कार ,}आज का 6 मैच पुरस्कार 
1025.0,}सिल्वर रैंक अचीवमेंट ,}मल्टीप्ले सिल्वर रैंक प्राप्त करें 
1026.0,}गोल्ड रैंक उपलब्धि ,}मल्टीप्ले गोल्ड रैंक प्राप्त करें 
1027.0,}प्लेटिनम रैंक उपलब्धि ,}मल्टीप्ले प्लेटिनम रैंक प्राप्त करें 
1028.0,}डायमंड रैंक अचीवमेंट ,मल्टीप्ले डायमंड रैंक प्राप्त करें 
1029.0,}मास्टर रैंक उपलब्धि ,}मल्टीप्ले मास्टर रैंक प्राप्त करें 
1030.0,}चैलेंजर अचीवमेंट ,}मल्टीप्ले चैलेंजर रैंक प्राप्त करें 
1031.0,}दैनिक मैच सीमा ,प्रति दिन मैचों की संख्या जहां आप सार प्राप्त कर सकते हैं 
,},}नान 
,,}
