ID,Dec
10000,"नमस्ते।
 आपसे मिलकर अच्छा लगा।"
10001,प्रबंधक के समर्थन के साथ} उन्होंने LOL लीग में एक नई टीम बनाई।
10002,कृपया अपनी टीम को पहले नाम दें।
10003,चलो एएए टीम को इतिहास में बनाते हैं।
10004,यह लीग का पहला मैच है।
10005,यहां आप मैच से पहले हमारी टीम और अन्य टीमों की जानकारी देख सकते हैं।
10006,वर्तमान टीम ने पहले से ही एक खिलाड़ी को साइन अप किया है।
10007,लेकिन आपको जीतने के लिए बहुत सारे खिलाड़ियों की जरूरत है।
10008,मैच से पहले पहले एक नया खिलाड़ी प्राप्त करें।
10009,भर्ती बाजार पर टैप करें
10010,आप भर्ती बाजार में आपके द्वारा किए गए सार के साथ नए खिलाड़ियों को भर्ती कर सकते हैं।
10011,आइए अब हमारे पास मौजूद सार के साथ एक नए खिलाड़ी को किराए पर लें।
10012,X1 भर्ती बटन दबाएं।
10013,हमारे पास एक नया खिलाड़ी है।
10014,"टीम अभी भी प्रतिस्पर्धी नहीं है।
 आइए हमारी प्रतिस्पर्धा में सुधार करने के लिए एक बेहतर खिलाड़ी को काम पर रखें।"
10015,"एक अच्छे खिलाड़ी की भर्ती के लिए पर्याप्त सार नहीं है।
 इस मामले में} आप एक प्रायोजक का उपयोग करके एक पूरी संख्या प्राप्त कर सकते हैं।"
10016,पुरस्कार अर्जित करने के लिए सभी प्रायोजकों के वीडियो विज्ञापन} देखें।
10017,प्रारंभ में} प्रायोजित विज्ञापन विशेष रूप से 50% अधिक पुरस्कार प्राप्त करने के लिए तैयार हैं।
10018,प्रेस प्रायोजित विज्ञापन।
10019,"प्रायोजक ने हमें एक पूर्णांक भेजा।
 अब इस पूर्णांक के साथ एक नया खिलाड़ी प्राप्त करें।"
10020,X5 भर्ती बटन दबाएं।
10021,हमारे पास एक नया खिलाड़ी है।
10022,अब एक नए खिलाड़ी की कोशिश करते हैं।
10023,प्लेयर मैनेजमेंट बटन दबाएं।
10024,खिलाड़ी प्रबंधन में} आप एक उम्मीदवार खिलाड़ी का चयन कर सकते हैं।
10025,उम्मीदवार को आज़माने के लिए स्वैप बटन दबाएं।
10026,प्रेसिंग रिप्लेसिंग से चयनित खिलाड़ी को एक शुरुआती खिलाड़ी बना देगा और मौजूदा खिलाड़ी को नामांकित किया जाएगा।
10027,इसके अलावा} शुरुआत की संरचना के आधार पर} अतिरिक्त प्रभाव प्राप्त किए जा सकते हैं।
10028,बटन दबाएँ
10029,आप यहां टिम केमी के बारे में जानकारी पा सकते हैं।
10030,आप विभिन्न रसायन विज्ञान जैसे प्रकार और टीम से मेल करके अपनी टीम को मजबूत बना सकते हैं।
10031,बाहर निकलने के लिए एक्स दबाएं।
10032,अब उस खिलाड़ी को बदलते हैं जिसकी किसी अन्य खिलाड़ी के लिए आवश्यकता नहीं है।
10033,पुनर्संयोजन को दबाने का प्रयास करें।
10034,यहां आप चार उम्मीदवारों को नए खिलाड़ियों से बदल सकते हैं।
10035,"अस्थायी रूप से मैंने चार खिलाड़ी दिए।
 चलो इन खिलाड़ियों को फिर से जोड़ते हैं।"
10036,ADD बटन दबाएं।
10037,ADD बटन दबाएं।
10038,ADD बटन दबाएं।
10039,ADD बटन दबाएं।
10040,"तीनों खिलाड़ियों को रखो।
 अब चलो एक नए खिलाड़ी में बदलते हैं।"
10041,आप भर्ती जानकारी से खिलाड़ी की क्षमता की जानकारी की जांच कर सकते हैं।
10042,अब खिलाड़ी प्राप्त करें।
10043,पुनर्संयोजन को दबाने का प्रयास करें।
10044,इस तरह आप मौजूदा खिलाड़ियों को नए खिलाड़ियों के साथ बदल सकते हैं।
10045,अब इन खिलाड़ियों के साथ खेलते हैं।
10046,मैच बटन दबाएं
10047,गेम प्रगति बटन दबाएं।
10048,खेल शुरू हो गया है।
10049,चलो खिलाड़ियों पर भरोसा करते हैं और खेल देखते हैं।
10050,इस तरह} जब खेल खत्म हो जाता है} आप अनुभव और पूर्णांक प्राप्त कर सकते हैं।
10051,यदि दैनिक मैच सीमा पार हो गई है तो सार प्राप्त नहीं किया जा सकता है।
10052,स्टेडियम से बाहर निकलने के लिए जारी बटन दबाएं।
10053,पहला गेम खत्म हो गया है।
10054,खिलाड़ी जीतने के लिए महत्वपूर्ण हैं} लेकिन प्रबंधक रणनीति भी महत्वपूर्ण है।
10055,रणनीति बटन दबाएं।
10056,त्वरित सेटअप प्रमुख रणनीतियों को स्थापित करना आसान बनाता है।
