ID,Dec
10000,नमस्ते। आप से मिलकर बढ़िया लगा।
10001,प्रबंधक के समर्थन के साथ} उन्होंने रोल लीग में एक नई टीम बनाई।
10002,कृपया अपनी टीम को पहले नाम दें।
10003,चलो एएए टीम को इतिहास में बनाते हैं।
10004,यह लीग का पहला मैच है।
10005,यहां आप मैच से पहले हमारी टीम और अन्य टीमों की जानकारी देख सकते हैं।
10006,वर्तमान टीम में पहले से ही एक खिलाड़ी हस्ताक्षरित है।
10007,लेकिन आपको जीतने के लिए बहुत से खिलाड़ियों की जरूरत है।
10008,मैच से पहले पहले एक नया खिलाड़ी प्राप्त करें।
10009,भर्ती बाजार पर टैप करें
10010,आप भर्ती बाजार में आपके द्वारा किए गए सार के साथ नए खिलाड़ियों की भर्ती कर सकते हैं।
10011,आइए अब हमारे पास सार के साथ एक नया खिलाड़ी किराए पर लें।
10012,खरीदें प्लेयर बटन दबाएं।
10013,हमारे पास एक नया खिलाड़ी है।
10014,टीम अभी भी प्रतिस्पर्धी नहीं है। आइए हमारी प्रतिस्पर्धात्मकता को बेहतर बनाने के लिए एक बेहतर खिलाड़ी को किराए पर लें।
10015,एक अच्छे खिलाड़ी की भर्ती के लिए पर्याप्त सार नहीं है। इस मामले में} आप प्रायोजक का उपयोग करके पूरी संख्या प्राप्त कर सकते हैं।
10016,पुरस्कार अर्जित करने के लिए सभी प्रायोजकों के वीडियो विज्ञापन} देखें।
10017,प्रारंभ में} प्रायोजित विज्ञापन 50% अधिक पुरस्कार प्राप्त करने के लिए विशेष रूप से तैयार हैं।
10018,प्रायोजित विज्ञापन दबाएं।
10019,प्रायोजक ने हमें एक पूर्णांक भेजा। अब इस पूर्णांक के साथ एक नया खिलाड़ी प्राप्त करें।
10020,कृपया खरीद बटन दबाएं।
10021,हमारे पास एक नया खिलाड़ी है।
10022,अब एक नए खिलाड़ी की कोशिश करें।
10023,प्लेयर प्रबंधन बटन दबाएं।
10024,प्लेयर प्रबंधन में} आप एक उम्मीदवार खिलाड़ी का चयन कर सकते हैं।
10025,उम्मीदवार को आज़माने के लिए स्वैप बटन दबाएं।
10026,प्रतिस्थापन को दबाकर चयनित खिलाड़ी को एक प्रारंभिक खिलाड़ी बना देगा और मौजूदा खिलाड़ी को नामांकित किया जाएगा।
10027,इसके अलावा} स्टार्टर्स की संरचना के आधार पर} अतिरिक्त प्रभाव प्राप्त किए जा सकते हैं।
10028,बटन दबाएँ
10029,आप यहां टिम चेमी के बारे में जानकारी पा सकते हैं।
10030,आप टाइप और टीम जैसे विभिन्न रसायनविदों से मेल करके अपनी टीम को मजबूत बना सकते हैं।
10031,बाहर निकलने के लिए x दबाएं।
10032,अब चलो उस खिलाड़ी को बदल दें जिसे किसी अन्य खिलाड़ी की आवश्यकता नहीं है।
10033,पुनर्मूल्यांकन को दबाने का प्रयास करें।
10034,यहां आप नए खिलाड़ियों के साथ चार उम्मीदवारों को प्रतिस्थापित कर सकते हैं।
10035,अस्थायी रूप से मैंने चार खिलाड़ी दिए। आइए इन खिलाड़ियों को पुनः संयोजित करें।
10036,जोड़ें बटन दबाएं।
