ID,Dec
1000000.0,सीज़न 18 में सभी KR लीग टीमों को पराजित करो।
1000001.0,19 वसंत सत्र में सभी KR लीग टीमों को मात दें।
1000002.0,19 समर सीज़न में सभी KR लीग टीमों को पराजित करें।
1000003.0,Multi Match 19 सीज़न की टॉप 10 टीमों को सभी को हाराओ।
1000004.0,20 स्प्रिंग सीज़न में सभी KR लीग टीमों को ध्वस्त करो।
1000005.0,20 स्प्रिंग सीज़न में सभी EU लीग टीमों को हराएँ।
1000006.0,20 वसंत सीजन में सभी NA लीग टीमों को पराजित करो।
1000007.0,20 समर सीज़न में सभी KR लीग टीमों को हराएँ।
1000008.0,20 ग्रीष्मकालीन सीज़न में सभी EU लीग टीमों को मात दें।
1000009.0,20 ग्रीष्मकालीन सीजन में सभी NA लीग टीमों को पराजित करें।
1000010.0,सभी मल्टी‑मैच 20 सीजन के टॉप 10 टीमों को हराएँ।
1000011.0,21 वसंत सीज़न में सभी KR लीग टीमों को हराएँ।
1000012.0,21 स्प्रिंग सीज़न में सभी EU लीग टीमों को हराएँ।
1000013.0,21 वसंत सीज़न में सभी NA लीग टीमों को ध्वस्त करो।
1000014.0,मल्टी मैच 21‑1 सीजन की टॉप 10 टीमों को पराजित करो।
1000015.0,सभी मल्टी‑मैच 21‑2 सीज़न के टॉप 10 टीमों को हराएँ।
1000016.0,21 स्प्रिंग सीज़न में सभी CN लीग टीमों को हराएँ।
1000017.0,21 ग्रीष्म सीज़न में KR लीग की सभी टीमों को हराएँ।
1000018.0,21वीं समर सीज़न में सभी यूरोपीय लीग टीमों को पराजित करें।
1000019.0,2021 के समर सीज़न में सभी NA लीग टीमों को मात दें।
1000020.0,21 ग्रीष्म सीज़न में सभी CN लीग टीमों को पराजित करें।
1000021.0,सभी Multi Match 21‑3 सीज़न की टॉप 10 टीमों को डिफीट करो।
1000022.0,Multi Match 22‑1 सीजन की टॉप 10 टीमों को सभी को परास्त करो।
1000023.0,22 स्प्रिंग सीज़न में सभी KR लीग टीमों को हरा दें।
1000024.0,2022 स्प्रिंग सीज़न में सभी EU लीग टीमों को हराएँ।
1000025.0,2022 स्प्रिंग सीज़न में सभी NA लीग टीमों को परास्त करें।
1000026.0,Multi Match 22‑2 सीज़न की टॉप 10 टीमों को हाराओ।
1000027.0,मल्टी मैच 22‑3 सीज़न की टॉप 10 टीमों को हराएँ।
1000028.0,सभी मल्टी‑मैच 22‑4 सीज़न के टॉप 10 टीमों को हराएँ।
1000029.0,2022 ग्रीष्म सीजन में सभी KR लीग टीमों को मात दो।
1000030.0,22 ग्रीष्मकालीन सीजन में सभी EU लीग टीमों को पराजित करें।
1000031.0,2022 के समर सीज़न में सभी NA लीग टीमों को पराजित करो।
1000032.0,Multi Match 23‑1 सीज़न की टॉप 10 टीमों को हरा दें।
1000033.0,मल्टी मैच 23‑2 सीज़न की सभी टॉप 10 टीमों को पराजित करें।
1000034.0,23 स्प्रिंग सीज़न में सभी KR लीग टीमों को हराएँ।
1000035.0,23 स्प्रिंग सीज़न में सभी EU लीग टीमों को हराएँ।
1000036.0,23 स्प्रिंग सीज़न में सभी NA लीग टीमों को हराएँ।
1000037.0,सभी मल्टी‑मैच 23‑3 सीज़न टॉप 10 टीमों को पराजित करें।
