ID,Dec
1000000,18 सीज़न में सभी केआर लीग टीमों को हराया।
1000001,19 स्प्रिंग सीज़न में सभी केआर लीग टीमों को हराया।
1000002,19 गर्मियों के सीज़न में केआर लीग टीमों को हराया।
1000003,सभी मल्टी मैच 19 सीज़न टॉप 10 टीमों को हराएं।
1000004,20 स्प्रिंग सीज़न में सभी केआर लीग टीमों को हराया।
1000005,20 स्प्रिंग सीज़न में यूरोपीय संघ की सभी लीग टीमों को हराया।
1000006,20 स्प्रिंग सीज़न में सभी NA लीग टीमों को हराया।
1000007,20 गर्मियों के सीज़न में केआर लीग टीमों को हराया।
1000008,20 गर्मियों के सीज़न में यूरोपीय संघ की सभी लीग टीमों को हराया।
1000009,20 गर्मियों के सीज़न में सभी NA लीग टीमों को हराया।
1000010,सभी मल्टी मैच 20 सीज़न टॉप 10 टीमों को हराएं।
1000011,21 स्प्रिंग सीज़न में सभी केआर लीग टीमों को हराया।
1000012,21 स्प्रिंग सीज़न में यूरोपीय संघ की सभी लीग टीमों को हराया।
1000013,21 स्प्रिंग सीज़न में सभी NA लीग टीमों को हराया।
1000014,सभी मल्टी मैच 21-1 सीज़न टॉप 10 टीमों को हराएं।
1000015,सभी मल्टी मैच 21-2 सीज़न टॉप 10 टीमों को हराएं।
1000016,21 स्प्रिंग सीज़न में सभी सीएन लीग टीमों को हराया।
1000017,21 ग्रीष्मकालीन सत्र में सभी केआर लीग टीमों को हराया।
1000018,21 गर्मियों के सीज़न में यूरोपीय संघ की सभी लीग टीमों को हराया।
1000019,21 ग्रीष्मकालीन सत्र में सभी NA लीग टीमों को हराया।
1000020,21 गर्मियों के सीज़न में सभी सीएन लीग टीमों को हराया।
1000021,सभी मल्टी मैच 21-3 सीज़न टॉप 10 टीमों को हराएं।
1000022,सभी मल्टी मैच 22-1 सीज़न टॉप 10 टीमों को हराएं।
1000023,22 स्प्रिंग सीज़न में सभी केआर लीग टीमों को हराया।
1000024,22 स्प्रिंग सीज़न में यूरोपीय संघ की सभी लीग टीमों को हराया।
1000025,22 स्प्रिंग सीज़न में सभी NA लीग टीमों को हराया।
1000026,सभी मल्टी मैच 22-2 सीज़न टॉप 10 टीमों को हराएं।
1000027,सभी मल्टी मैच 22-3 सीज़न टॉप 10 टीमों को हराएं।
1000028,सभी मल्टी मैच 22-4 सीज़न टॉप 10 टीमों को हराएं।
1000029,22 गर्मियों के सीज़न में सभी केआर लीग टीमों को हराया।
1000030,22 गर्मियों के सीज़न में यूरोपीय संघ की सभी लीग टीमों को हराया।
1000031,22 गर्मियों के सीज़न में सभी NA लीग टीमों को हराया।
1000032,सभी मल्टी मैच 23-1 सीज़न टॉप 10 टीमों को हराएं।
1000033,सभी मल्टी मैच 23-2 सीज़न टॉप 10 टीमों को हराएं।
1000034,23 स्प्रिंग सीज़न में सभी केआर लीग टीमों को हराया।
1000035,23 स्प्रिंग सीज़न में यूरोपीय संघ की सभी लीग टीमों को हराया।
1000036,23 स्प्रिंग सीज़न में सभी NA लीग टीमों को हराया।
1000037,सभी मल्टी मैच 23-3 सीज़न टॉप 10 टीमों को हराएं।
1000038,23 गर्मियों के सीज़न में सभी केआर लीग टीमों को हराया।
1000039,23 गर्मियों के सीज़न में यूरोपीय संघ की सभी लीग टीमों को हराया।
1000040,23 गर्मियों के सीज़न में सभी NA लीग टीमों को हराया।
1000041,सभी मल्टी मैच 23-4 सीज़न टॉप 10 टीमों को हराएं।
1000042,सभी मल्टी मैच 24-1 सीज़न टॉप 10 टीमों को हराएं।
1000043,सभी मल्टी मैच 24-2 सीज़न टॉप 10 टीमों को हराएं।
1000044,24 स्प्रिंग सीज़न में सभी केआर लीग टीमों को हराया।
1000045,24 स्प्रिंग सीज़न में यूरोपीय संघ की सभी लीग टीमों को हराया।
1000046,24 वसंत सीज़न में सभी NA लीग टीमों को हराया।
