ID,Dec
1000000,सीज़न 18 में सभी KR लीग टीमों को पराजित करो।
1000001,19 वसंत सत्र में सभी KR लीग टीमों को मात दें।
1000002,19 समर सीज़न में सभी KR लीग टीमों को पराजित करें।
1000003,Multi Match 19 सीज़न की टॉप 10 टीमों को सभी को हाराओ।
1000004,20 स्प्रिंग सीज़न में सभी KR लीग टीमों को ध्वस्त करो।
1000005,20 स्प्रिंग सीज़न में सभी EU लीग टीमों को हराएँ।
1000006,20 वसंत सीजन में सभी NA लीग टीमों को पराजित करो।
1000007,20 समर सीज़न में सभी KR लीग टीमों को हराएँ।
1000008,20 ग्रीष्मकालीन सीज़न में सभी EU लीग टीमों को मात दें।
1000009,20 ग्रीष्मकालीन सीजन में सभी NA लीग टीमों को पराजित करें।
1000010,सभी मल्टी‑मैच 20 सीजन के टॉप 10 टीमों को हराएँ।
1000011,21 वसंत सीज़न में सभी KR लीग टीमों को हराएँ।
1000012,21 स्प्रिंग सीज़न में सभी EU लीग टीमों को हराएँ।
1000013,21 वसंत सीज़न में सभी NA लीग टीमों को ध्वस्त करो।
1000014,मल्टी मैच 21‑1 सीजन की टॉप 10 टीमों को पराजित करो।
1000015,सभी मल्टी‑मैच 21‑2 सीज़न के टॉप 10 टीमों को हराएँ।
1000016,21 स्प्रिंग सीज़न में सभी CN लीग टीमों को हराएँ।
1000017,21 ग्रीष्म सीज़न में KR लीग की सभी टीमों को हराएँ।
1000018,21वीं समर सीज़न में सभी यूरोपीय लीग टीमों को पराजित करें।
1000019,2021 के समर सीज़न में सभी NA लीग टीमों को मात दें।
1000020,21 ग्रीष्म सीज़न में सभी CN लीग टीमों को पराजित करें।
1000021,सभी Multi Match 21‑3 सीज़न की टॉप 10 टीमों को डिफीट करो।
1000022,Multi Match 22‑1 सीजन की टॉप 10 टीमों को सभी को परास्त करो।
1000023,22 स्प्रिंग सीज़न में सभी KR लीग टीमों को हरा दें।
1000024,2022 स्प्रिंग सीज़न में सभी EU लीग टीमों को हराएँ।
1000025,2022 स्प्रिंग सीज़न में सभी NA लीग टीमों को परास्त करें।
1000026,Multi Match 22‑2 सीज़न की टॉप 10 टीमों को हाराओ।
1000027,मल्टी मैच 22‑3 सीज़न की टॉप 10 टीमों को हराएँ।
1000028,सभी मल्टी‑मैच 22‑4 सीज़न के टॉप 10 टीमों को हराएँ।
1000029,2022 ग्रीष्म सीजन में सभी KR लीग टीमों को मात दो।
1000030,22 ग्रीष्मकालीन सीजन में सभी EU लीग टीमों को पराजित करें।
1000031,2022 के समर सीज़न में सभी NA लीग टीमों को पराजित करो।
1000032,Multi Match 23‑1 सीज़न की टॉप 10 टीमों को हरा दें।
1000033,मल्टी मैच 23‑2 सीज़न की सभी टॉप 10 टीमों को पराजित करें।
1000034,23 स्प्रिंग सीज़न में सभी KR लीग टीमों को हराएँ।
1000035,23 स्प्रिंग सीज़न में सभी EU लीग टीमों को हराएँ।
1000036,23 स्प्रिंग सीज़न में सभी NA लीग टीमों को हराएँ।
1000037,सभी मल्टी‑मैच 23‑3 सीज़न टॉप 10 टीमों को पराजित करें।
1000038,2023 की ग्रीष्मकालीन सीज़न में सभी KR लीग टीमों को पराजित करो।
1000039,23 ग्रीष्म सीजन में सभी EU लीग टीमों को हराएँ।
1000040,23 ग्रीष्मकालीन सीज़न में सभी NA लीग टीमों को मात दो।
1000041,Multi Match 23‑4 सीज़न की टॉप 10 टीमों को सभी को परास्त करो।
1000042,सभी मल्टी‑मैच 24‑1 सीज़न के टॉप 10 टीमों को पराजित करें।
1000043,Multi Match 24‑2 सीजन की टॉप 10 टीमों को सबको पराजित करो।
1000044,24 वसंत सत्र में सभी KR लीग टीमों को परास्त करें।
1000045,24 स्प्रिंग सीजन में सभी EU लीग टीमों को पराजित करें।
1000046,24 वसंत सीजन में सभी NA लीग टीमों को मात दें।
1000047,सभी मल्टीमैच 24‑3 सीज़न की टॉप 10 टीमों को पराजित करें।
1000048,24 ग्रीष्मकालीन सीज़न में सभी KR लीग टीमों को परास्त करें।
1000049,24 ग्रीष्म सीजन में सभी EU लीग टीमों को मात दो।
1000050,24 ग्रीष्म सीजन में सभी NA लीग टीमों को पराजित करें।
1000051,मल्टी मैच 24‑4 सीजन की टॉप 10 टीमों को हराएँ।
1000052,सभी मल्टी मैच 25-1 सीजन की टॉप 10 टीमों को पराजित करो।
1000053,सभी मल्टी मैच 25‑2 सीजन की टॉप 10 टीमों को पराजित करें।
1000054,25 वसंत सत्र में सभी KR लीग टीमों को मात दें।
1000055,25 स्प्रिंग सीजन में EU लीग की सभी टीमों को पराजित करें।
1000056,25 स्प्रिंग सीज़न में सभी NA लीग टीमों को परास्त करो।
1000057,सभी मल्टीमैच 25‑3 सीज़न के टॉप 10 टीमों को हराएँ।
1000058,25 ग्रीष्म सीजन में सभी KR लीग टीमों को मात दें।
1000059,यूरोप के सभी लीग टीमों को 25वें समर सीज़न में हराएँ।
1000060,सभी NA लीग टीमों को 25वें समर सीज़न में हराएँ।
1000061,सभी मल्टी‑मैच २५‑४ सीज़न के टॉप १० टीमों को हराएँ।
