ID,Korean,Dec
1000,효과음,साउंड इफेक्ट
1001,배경음,पृष्ठभूमि आवाज
1002,언어,भाषा
1003,만든이: 허민구{연락: huccce@gmail.com,द्वारा निर्मित: Heo Min-Gu {संपर्क: huccce@gmail.com
1004,불러오는 중 /{구글 로그인,लोडिंग / {Google साइन इन करें
1005,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<ध्यान> {{एक से अधिक डेटा है।  कृपया लोड करने के लिए डेटा का चयन करें।  {अचयनित डेटा को हटा दिया जाएगा।
1006,팀이름,टीम का नाम
1007,라운드,गोल
1008,정수,सार
1009,저장날짜,सहेजें तिथि
1010,결정,फ़ैसला
1011,경기,मिलान
1012,리그,संघ
1013,전략,रणनीति
1014,선수{관리,खिलाड़ी {प्रबंधन
1015,영입{시장,भर्ती {बाजार
1016,멀티{대전,बहु {मैच
1017,계정,खाता
1018,순위,रैंक
1019,승,में
1020,패,एल
1021,라인전,रेखा
1022,한타,टीमफाइट
1023,운영,संचालन
1024,포지션,पद
1025,이름,नाम
1026,종합,कुल
1027,일정,कैलेंडर
1028,상대팀,विरोधी टीम
1029,총합,कुल
1030,결과,परिणाम
1031,승리,विजय
1032,패배,हराना
1033,간편,सरल
1034,지침,दिशानिर्देश
1035,픽밴,रोकना
1036,설정,तय करना
1037,설명,स्पष्टीकरण
1038,라인,रेखा
1039,타입,प्रकार
1040,등급,रेटिंग
1041,강화,सुदृढ़
1042,재조합,पुनर्संयोजन
1043,팀케미,टीम केमि
1044,선발 선수,शुरुआती खिलाड़ी
1045,후보 선수,उप -खिलाड़ी
1046,레벨 포인트,स्तरीय बिंदु
1047,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),टीम केमी (▲ 2) {वर्ष केमि () 1) {टाइप केमी () 1) {लीग केमी () 1)
1048,케미스트리,रसायन विज्ञान
1049,재조합 선수,पुनः संयोजक खिलाड़ी
1050,제거,निकालना
1051,강화 선수,सुदृढीकरण खिलाड़ी
1052,재료 선수,स्टफ प्लेयर
1053,성공확률:,सफलता का मौका:
1054,영입시장,भर्ती बाजार
1055,스폰서 광고를 보고 원하는 보상을 받으세요.,पुरस्कार प्राप्त करने के लिए प्रायोजित विज्ञापन देखें।
1056,5번 보시면 200정수를 추가로 드립니다.,यदि आप 5 बार देखते हैं} आपको एक अतिरिक्त 200ता प्राप्त होगी।
1057,골드 영입,स्वर्ण भर्ती
1058,실버 선수,चांदी का खिलाड़ी
1059,시청,घड़ी
1060,플레,प्लैटिनम
1061,골드,सोना
1062,선수명단,खिलाड़ी सूची
1063,가격,कीमत
1064,추천,अनुशंसा करना
1065,구입,खरीदना
1066,탑 랭킹,संवारने के लिए
1067,내 순위,मेरी रैंक
1068,새로고침시간,ताज़ा समय
1069,대전정보,मिलान सूचना
1070,대전찾기,मिलान खोज
1071,선수,खिलाड़ी
1072,감독,प्रबंधक
1073,로그인,लॉग इन करें
1074,확인,पुष्टि करना
1075,일일,दिन
1076,업적,उपलब्धियों
1077,기타,वगैरह
1078,보상,इनाम
1079,공지사항,सूचना
1080,계속,जारी रखना
1081,이곳을 눌러 입력,प्रवेश करने के लिए यहां दबाएं
1082,최종순위,अंतिम पद
1083,시즌 보상:,सीज़न इनाम:
1084,스킵,छोडना
1085,예,हाँ
1086,아니오,नहीं
1087,터치 하면 게임 시작,खेल शुरू करने के लिए स्पर्श करें
1088,평점,श्रेणी
1089,경기진행,मैच प्रगति
1090,버전확인,चेक संस्करण
1091,업데이트하러 가기,अद्यतन करना
1092,다시확인,फिर से जाँचो
1093,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,टीम की जानकारी लोड करने में विफल। {पुनः प्रयास करें
1094,이곳을 눌러 찾을 팀이름 입력,खोजने के लिए टीम का नाम दर्ज करने के लिए यहां टैप करें
1095,밴플레이어,प्रतिबंधक
1096,전달,रिले करना
1097,전송,भेजना
1098,문의하기,हमसे संपर्क करें
1099,버그/건의,बग / सुझाव
1100,게임 종료,निकास खेल
1101,초대링크,निमंत्रण लिंक
1102,모의경기,सिमुलेशन मैच
1103,전략복사,सामरिक प्रति
1104,신고,प्रतिवेदन
1105,<이벤트>,<घटना>
1106,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,प्रायोजक एक्सप्रेस इवेंट!  {{अतिरिक्त + 50% इनाम प्राप्त करने के लिए अब प्रायोजित विज्ञापनों की जाँच करें।
1107,영입시장으로 가기,भर्ती बाजार में जाएं
1108,<리뷰 이벤트>,<समीक्षा घटना>
1109,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,खेल खेलने के लिए धन्यवाद।  {{यह डेवलपर्स के लिए एक बड़ी मदद है।  आपको इनाम के रूप में 300 सार प्राप्त होंगे।
1110,리뷰하러 가기,समीक्षा पर जाएं
1111,답변을 받으실 메일을 적어주세요.,कृपया उत्तर देने के लिए एक ईमेल लिखें।
1112,(언어 변경 시 재시작 필요),(भाषा बदलते समय पुनरारंभ की आवश्यकता होती है)
1113,이벤트,आयोजन
1114,포인트,बिंदु
1115,친구요청,मित्र अनुरोध
1116,친구추가,दोस्त जोड़ें
1117,친구 목록,फ़्रेन्ड लिस्ट
1118,찾기,खोजो
1119,아니요,नहीं
1120,멀티대전정보,मल्टीमैच जानकारी
1121,친구 추가,दोस्त जोड़ें
1122,라인전{운영,लाइन {ऑपरेशन
1123,밸런스,संतुलित
1124,커스텀,रिवाज़
1125,탑,शीर्ष
1126,정글,JUNGLE
1127,미드,मध्य
1128,원딜,विज्ञापन
1129,서폿,सहायता
1130,중심,केंद्र
1131,갱킹,चंचल
1132,메인오더,मुख्य आदेश
1133,한정,सीमित
1134,레벨,लापरवाह
1135,팀,टीम
1136,당신의 팀이름을 정해주세요{(최대 5글자),कृपया अपनी टीम का नाम {(5 वर्णों तक) निर्दिष्ट करें
1137,보낸이,से
1138,내용,अंतर्वस्तु
1139,첨부,लगाव
1140,쪽지 목록,संदेश सूची
1141,받는이:,को:
1142,첨부종류:,अनुलग्नक प्रकार:
1143,상세:,विवरण:
1144,전송 비용:,ट्रांसमिशन लागत:
