ID,Name,Dec
1000,Золотой рекрутинг,Набор 1 случайного игрока с комбинированным статен выше 81.
1001,Золотая пакет,Набор 5 случайных игроков с комбинированным статен выше 81.
1002,Рекрут игрока,Набор 1 случайных игроков.
1003,Серебряный набор,Набор 1 Random Player с комбинированным статен старше 76.
1004,Золотой рекрутинг,Набор 1 случайного игрока с комбинированным статен выше 81.
1005,Platinum Recuritment,Набор 1 случайного игрока с комбинированным средством GPA 84 или выше.
1006,Базовый пакет,Набор 5 случайных игроков.
1007,Серебряная пакет,Набор 5 случайных игроков с комбинированным статом выше 76.
1008,Золотая пакет,Набор 5 случайных игроков с комбинированным статен выше 81.
1009,Platinum Package,Набор 5 случайных игроков с комбинированным GPA 84 или выше.
1010,Предыдущий сезон найма,Один случайный игрок из сезона 18-20 мсм набран.
1011,Предыдущий сезон пакет, (Не включая ограничение)
1012,Изменить название команды,5 Случайных игроков из сезона 18-20 мСум набраны.
