teamID,Dec
1000000,Победите всех команд Лиги КР в 18 сезон.
1000001,Победите всех команд Лиги КР в 19 весеннем сезоне.
1000002,Победите всех команд КР Лиги в 19 летнем сезоне.
1000003,Победите всех 19 Multi Match Season Top10 команд TOP10.
1000004,Победите всех команд Лиги КР в 20 весеннем сезоне.
1000005,Победите всех команд Лиги ЕС в 20 весеннем сезоне.
1000006,Победите всех команд лиги NA в 20 весеннем сезоне.
1000007,Победите всех команд Лиги КР в 20 летнем сезоне.
1000008,Победите всех команд Лиги ЕС в 20 летнем сезоне.
1000009,Победите всех команд лиги NA в 20 летних сезона.
1000010,Победите все 20 команд Multi Multi Secone Top10.
