teamID,Dec
1000000,Победите всех команд Лиги КР в 18 сезон.
1000001,Победите всех команд Лиги КР в 19 весеннем сезоне.
1000002,Победите всех команд КР Лиги в 19 летнем сезоне.
1000003,Победите все Multi Match 19 сезона TOP10 команд.
1000004,Победите всех команд Лиги КР в 20 весеннем сезоне.
1000005,Победите всех команд Лиги ЕС в 20 весеннем сезоне.
1000006,Победите всех команд лиги NA в 20 весеннем сезоне.
1000007,Победите всех команд Лиги КР в 20 летнем сезоне.
1000008,Победите всех команд Лиги ЕС в 20 летнем сезоне.
1000009,Победите всех команд лиги NA в 20 летних сезона.
1000010,Победите все Multi Match 20 сезон TOP10 Teams.
1000011,Победите всех команд Лиги КР в 20 весеннем сезоне.
1000012,Победите всех команд Лиги ЕС в 20 весеннем сезоне.
1000013,Победите всех команд лиги NA в 20 весеннем сезоне.
1000014,Победите все Multi Match 20-1 сезон TOP10 команд.
