ID,Name,Dec
1000,Ricompensa login giornaliera,Ricompensa login odierna
1001,3 ricompense giornaliere,Ricompense delle 3 partite di oggi
1002,Assistenza,Puoi sponsorizzare lo sviluppatore tramite Twonation.
1003,Revisione,Dai un’occhiata e riceverai la tua ricompensa.
1004,Tutorial completato,Completa il tutorial
1005,Traguardo Rango Argento,Raggiungi il rango Argento Multiplayer
1006,Raggiungimento del rango Oro,Raggiungi il Rank Oro in Multiplay
1007,Raggiungimento del Rango Platino,Raggiungi il rango Platino su Multiplay
1008,Conquista del rango Diamante,Raggiungi il rango Diamante nella modalità multiplayer
1009,Conquista del Rango Maestro,Raggiungi il rango Master nella modalità Multigioco
1010,Obiettivo Challenger,Raggiungi il rango Challenger su Multiplay
1011,Campione di League,Conquistato il primo posto nella lega
1012,Medaglia d'Argento,Conquistato il secondo posto nella lega
1013,Medaglia di bronzo,Conquistato il terzo posto nella lega
1014,3 campioni,Ottieni 3 titoli di lega
1015,3 medaglie d’argento,Ottenuto il secondo posto in tre leghe
1016,3 medaglie di bronzo,Conquistato il 3° posto in tre leghe
1017,5 campioni,Conquista 5 titoli di lega
1018,5 medaglie d'argento,Raggiungi il secondo posto in cinque leghe.
1019,5 medaglie di bronzo,Conquista il terzo posto in cinque leghe.
1020,Prima stagione,Scadenza Prima Stagione
1021,Terza stagione,Scadenza della terza stagione
1022,Stagione 5,Scadenza della Quinta Stagione
1023,Decima stagione,Scadenza della 10ª Stagione
1024,6 ricompense giornaliere,Ricompense delle 6 partite di oggi
1025,Traguardo rango Argento,Ottieni il rango Argento in Multiplayer
1026,Conquista del rango Oro,Raggiungi il rango Oro in Multiplay
1027,Traguardo Rango Platino,Raggiungi il rango Platino in Multiplay
1028,Conquista del rango Diamante,Raggiungi il Rank Diamante nel Multigioco
1029,Conquista del Rango Master,Raggiungi il Rango Master nella modalità Multiplayer.
1030,Obiettivo Challenger,Raggiungi il rango Challenger in Multiplay
1031,Limite giornaliero di partite,Numero di partite giornaliere in cui puoi guadagnare essenza
