ID,Name,Dec
1000,Premio di accesso giornaliero ,Accedi oggi ricompensa 
1001,3 Rewards Daily ,I premi 3 match di oggi 
1002,Supporto,Puoi sponsorizzare lo sviluppatore tramite Twonation. 
1003,Revisione,Si prega di rivedere e ti ricompenseremo. 
1004,Tutorial Complete ,Tutorial completo 
1005,Silver Rank Achievement ,Ottenere il rango d'argento multiplay 
1006,Gold Rank Achievement ,Ottenere il rango d'oro multiplay 
1007,Platinum Rank Achievement ,Ottenere il rango multiplay platinum 
1008,Diamond Rank Achievement ,Ottenere il rango diamantato multiplay 
1009,Master Rank Achievement ,Ottenere il rango master multiplay 
1010,Challenger Achievement ,Ottenere il rango multiplay Challenger 
1011,Campione campione ,Raggiunto il primo posto nella lega 
1012,Medaglia d'argento,Raggiunto il secondo posto nella lega 
1013,Medaglia di bronzo,Raggiunto il terzo posto nella lega 
1014,3 Champions ,Ottieni 3 titoli di campionato 
1015,3 medaglie d'argento ,Raggiunto il secondo posto in tre leghe 
1016,3 medaglie di bronzo ,Ottenuto il terzo posto in tre leghe 
1017,5 campioni ,Ottieni 5 titoli di campionato 
1018,5 medaglie d'argento ,Ottenere il secondo posto in cinque leghe 
1019,5 medaglie di bronzo ,Ottenere il terzo posto in cinque leghe 
1020,Prima stagione,Scadenza della prima stagione 
1021,Terza stagione ,Scadenza della terza stagione 
1022,Quinta stagione ,Scadenza della quinta stagione 
1023,Decima stagione ,Scadenza della decima stagione 
1024,6 Rewards Daily ,I premi 6 Match di oggi 
1025,Silver Rank Achievement ,Ottenere il rango d'argento multiplay 
1026,Gold Rank Achievement ,Ottenere il rango d'oro multiplay 
1027,Platinum Rank Achievement ,Ottenere il rango multiplay platinum 
1028,Diamond Rank Achievement ,Ottenere il rango diamantato multiplay 
1029,Master Rank Achievement ,Ottenere il rango master multiplay 
1030,Challenger Achievement ,Ottenere il rango multiplay Challenger 
1031,Limite di corrispondenza giornaliera ,Numero di corrispondenze al giorno in cui è possibile ottenere Essence 
