ID,Korean,Dec
1000,효과음,Effetto sonoro
1001,배경음,Suono di sfondo
1002,언어,Lingua
1003,만든이: 허민구{연락: huccce@gmail.com,Creato da: heo min-gu {contatto: huccce@gmail.com
1004,불러오는 중 /{구글 로그인,Caricamento / {Google Accedi
1005,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,"<attenzione> {{ci sono più di un dati.
 Seleziona i dati da caricare.
 {I dati non selezionati verranno eliminati."
1006,팀이름,Nome della squadra
1007,라운드,Girare
1008,정수,Essenza
1009,저장날짜,Data di salvataggio
1010,결정,Decisione
1011,경기,Incontro
1012,리그,Lega
1013,전략,Strategia
1014,선수{관리,Player {Management
1015,영입{시장,Recruitment {Market
1016,멀티{대전,Multi {match
1017,계정,Account
1018,순위,Rango
1019,승,IN
1020,패,L
1021,라인전,Linea
1022,한타,Fight di squadra
1023,운영,Operazione
1024,포지션,Posizione
1025,이름,Nome
1026,종합,Totale
1027,일정,Calendario
1028,상대팀,Squadra avversaria
1029,총합,Totale
1030,결과,Risultato
1031,승리,Vittoria
1032,패배,Sconfitta
1033,간편,Semplice
1034,지침,Linee guida
1035,픽밴,Scegli Ban
1036,설정,Impostato(남성)
1037,설명,Impostato
1038,라인,Spiegazione
1039,타입,Tipo(남성)
1040,등급,Tipo
1041,강화,Valutazione
1042,재조합,Ricombinazione
1043,팀케미,Team Chemie
1044,선발 선수,Giocatore iniziale
1045,후보 선수,Sub giocatore
1046,레벨 포인트,Punto di livello
1047,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Team Chemie (▲ 2) {anno Chemie (▲ 1) {Type Chemie (▲ 1) {League Chemie (▲ 1)
1048,케미스트리,Chimica
1049,재조합 선수,Giocatore ricombinante
1050,제거,Rimuovere
1051,강화 선수,Rinforzo Player
1052,재료 선수,Stuff Player
1053,성공확률:,Possibilità di successo:
1054,영입시장,Mercato delle assunzioni
1055,스폰서 광고를 보고 원하는 보상을 받으세요.,Guarda gli annunci sponsorizzati per ottenere premi.
1056,5번 보시면 200정수를 추가로 드립니다.,Se guardi 5 volte} riceverai una potenza aggiuntiva.
1057,골드 영입,Reclutamento d'oro
1058,실버 선수,Giocatore d'argento
1059,시청,Orologio
1060,플레,Platino
1061,골드,Oro
1062,선수명단,Elenco dei giocatori
1063,가격,Prezzo
1064,추천,Consiglio
1065,구입,Acquistare
1066,탑 랭킹,Rango di alto livello
1067,내 순위,Il mio rango
1068,새로고침시간,Tempo di aggiornamento
1069,대전정보,Informazioni corrispondenti
1070,대전찾기,Ricerca corrispondente
