ID,Dec
11000,La tua squadra ha vinto il campionato con un ottimo allenatore! Preparamoci a vincere il campionato del mondo. 
11001,"Anche se non ha vinto, ha fatto un ottimo lavoro. Il bagno di neve è fatto in campione del mondo! "
11002,"Non era un campionato. Tuttavia, siamo riusciti a avanzare al campionato del mondo! "
11003,Non era un campionato. Ma è una buona classifica per provare a vincere la prossima stagione. 
11004,"Il peggio è stato evitato, ma non era una buona classifica. Per una classifica più alta} penso che abbia bisogno di manutenzione. "
11005,Abbiamo concluso la stagione nella posizione peggiore. Per i fan che ci supportano} andiamo oltre per la prossima stagione. 
11006,La squadra ha vinto il campionato del mondo con un grande coaching! Giocatori e fan celebrano il tuo grande comando. Congratulazioni.
11007,"Non ha vinto, ma ha fatto un ottimo lavoro. Proviamo a vincere il campionato del mondo la prossima stagione! "
11008,"Sfortunatamente, è un ottimo voto. Aumentiamo il nostro potere la prossima stagione e proviamo a vincere il prossimo campione del mondo. "
11009,"Sei entrato con successo nel torneo. La prossima stagione, andiamo per tornei superiori. "
11010,"Sfortunatamente, il torneo è fallito. Sfortunatamente, avanzaremo al campionato del mondo la prossima stagione e miriamo al campionato. "
20000,Line Exhibition / Operation 
20001,Bilancia
20002,Combattimento a squadre
20003,Costume
21000,È una strategia per lanciare palle di neve basate su battaglie di linea forti. {{--T è adatto quando hai una battaglia di linea forte. {-You puoi essere ripristinato a uno scatto quando hai un colpo debole. 
21001,RAMINAZIONE} teamfight} operazione gioca in modo equilibrato. {{-This è adatto quando l'abilità dei giocatori è pari. 
21002,È una strategia che mira a uno scatto attraverso un singolo colpo. {{-T -t è adatto quando una squadra ha una forte capacità di un colpo singolo. {
21003,Questa è la tua strategia. 
22000,Il centro del gioco 
22001,Il centro di un ganking 
22002,Ordine principale 
23000,Scegli la possibilità di essere al centro del gioco. Le statistiche della squadra aumenteranno. Invece} il resto della potenza cade. 
23001,Il jungler decide la riga per gankinging. 
23002,Imposta una posizione che si concentra sulle operazioni. L'ordine principale aumenterà la proporzione di operazione del team. 
24000,Bilancia
24001,Linea
24002,Combattimento a squadre
24003,Operazione 
24004,Bilancia
24005,Superiore
24006,Mid 
24007,Metter il fondo a
24008,Superiore
24009,Giungla
24010,Mid 
24011,ANNO DOMINI
24012,Supporto
25000,Attacco
25001,Equilibrato
25002,Tanker 
25003,Attacco
25004,Equilibrato
25005,Tanker 
25006,Attacco
25007,Equilibrato
25008,Supporter 
25009,Attacco
25010,Equilibrato
25011,Utilità
25012,Attacco
25013,Equilibrato
25014,Tanker 
26000,Premere fortemente l'avversario in linea. Prende anche il controllo dell'operazione attraverso la divisione. {{▲ Aumento delle statistiche operative. {{-Points guadagnato o perso sull'aumento della linea. {{▼ Teamfight Stat Lowers. 
26001,Basic Deal Tank. 
26002,L'influenza è ridotta nelle battaglie di linea. Tuttavia} È più forte in Teamfight. {{▲ La capacità di combattimento team è aumentata. {{-Points guadagnati o persi sulla linea vengono abbassati. {{▼ Operation Stat è abbassato. 
26003,Il ganking diventa potente. Tuttavia} c'è un alto rischio di fallimento del ganking. {{▲ Aumento delle statistiche della riga. {{
26004,Basic Deal Tank. 
26005,La capacità di ganking è abbassata. Tuttavia} l'abilità di colpire aumenta. {{▲ L'abilità di colpire aumenta. {{▼ L'abilità di formazione scende. 
26006,Premere fortemente l'avversario in linea. Prende anche il controllo dell'operazione attraverso la divisione. {{▲ Aumento delle statistiche operative. {{-Points guadagnato o perso sull'aumento della linea. {{▼ Teamfight Stat Lowers. 
26007,Basic Nuker Champ. 
26008,L'obiettivo è migliorare la capacità di un dil. {{▲ Uno dil's Stat aumenta. 
26009,I primi giorni sono potenti. Comunque} Col passare del tempo} diventa più debole. {{▲ line-up fino ai primi 20 minuti} L'abilità di combattimento di squadra aumenta. {{▼ L'abilità di combattimento team diminuisce dalla seconda metà. 
26010,Campione di base a un determinato. 
26011,Concentrarsi sull'aiutare la squadra piuttosto che il ruolo di Carrie. {{▲ Le statistiche operative aumentano. {{▼ Lines Stats scende. 
26012,La lotta di linea è potente. Tuttavia} È pericoloso operare con bassa salute. {{▲ Aumento delle statistiche di line-up. {{-Points guadagnato o perso dall'aumento dell'operazione. 
26013,Champ del sostenitore di base. 
26014,Debole in linea. Comunque} è forte in Teamfight. {{▲ TEAMFight Stat è aumentato. {{▼ Le righe stat sono abbassate. 
30000,Se non riesci ad accedere a Google non puoi giocare a multiplayer. Accedi a Google. 
30001,C'è stata una fine anormale del gioco durante l'ultima partita multipla. Il gioco è stato perfinito. 
30002,Congratulazioni! Sei promosso al livello successivo! 
30003,Sei stato retrocesso a causa di una costante sconfitta. 
30004,Registrarsi
30005,C'è un problema. Motivo del numero: 
30006,La connessione Internet è andata persa. Quando hai una connessione Internet} verrai automaticamente ricollegato. 
30007,Internet è stato disconnesso durante la partita multipla. {Se fai clic su OK} uscirai allo stadio. 
30008,C'è stato un problema a trovare il tuo avversario. {Premi OK per uscire dallo stadio. 
30009,Il gioco non è aggiornato. È necessario aggiornare all'ultima versione per giocare la partita. {{Premere il pulsante in basso per controllare i versi
30010,Verifica 
30011,Non è l'ultima versione. 
30012,Minuto 
30013,Sei stato segnalato come cheat player e non puoi giocare a giochi multiplayer. {{Per favore email {huce@gmail.com per qualsiasi domanda. 
30014,Sei registrato come cheat player. 
30015,Controllo del server multiplay. Si prega di attendere che il tempo di controllo non sia finito 
30016,Impossibile caricare l'elenco. Accedi a Google in multiplay. 
31000,Grazie per aver giocato. La tua recensione è di grande aiuto per lo sviluppatore. Riceverai 300 Essence come ricompensa. 
32000,Grazie per aver visto l'annuncio. Fai clic su OK per ricevere la ricompensa di visualizzazione. 
32001,Annuncio saltato devi guardare l'annuncio fino alla fine per ricevere la ricompensa. 
32002,Impossibile recuperare l'annuncio Si prega di controllare la connessione Internet. 
36000,Punteggio del campionato 
36001,M
36002,W 
36003,L 
36004,Storia
36005,Superiore
36006,Match Results 
36007,Ricevere
36008,Completare
36009,Incompleto 
36010,Collegamento
36011,Stagione
33000,L'aggiornamento è possibile solo fino al livello 10. 
33001,Successo
33002,Fallimento
33003,Probabilità di successo 
33004,Differenza
33005,Vuoi saltare il tutorial? Non è possibile ottenere i premi dal tutorial. 
33006,La lingua cambierà quando si riavvia il gioco. 
34000,VERSIONE SERVIZIO PLAY Google check 
34001,Google play login completo 
34002,Accesso al server completato 
