ID,Dec
1000000,Sconfiggi tutte le squadre della KR League nella 18 stagione. 
1000001,Sconfiggi tutte le squadre della KR League nelle 19 stagione primaverili. 
1000002,Sconfiggi tutte le squadre della KR League nella 19 stagione estiva. 
1000003,Stufe tutte le squadre Multi Match 19 Stagione Top10. 
1000004,Sconfiggi tutte le squadre della KR League nelle 20 stagione primaverili. 
1000005,Sconfiggi tutte le squadre della lega UE nelle 20 stagione primaverili. 
1000006,Sconfiggi tutte le squadre della NA League nelle 20 stagione primaverili. 
1000007,Sconfiggi tutte le squadre della KR League nella 20 stagione estiva. 
1000008,Sconfiggi tutte le squadre della Lega UE nella 20 stagione estiva. 
1000009,Sconfiggi tutte le squadre della NA League nella 20 stagione estiva. 
1000010,Sconfiggi tutte le squadre Top10 Multi Match 20 Stagione. 
1000011,Sconfiggi tutte le squadre della KR League nelle 21 stagione primaverili. 
1000012,Sconfiggi tutte le squadre della lega UE nella 21 stagione primaverile. 
1000013,Sconfiggi tutte le squadre della NA League nella 21 stagione primaverile. 
1000014,Sconfiggi tutte le squadre Top10 Multi Match 21-1. 
1000015,Sconfiggi tutte le squadre di Top10 Multi Match 21-2. 
1000016,Sconfiggi tutte le squadre della CN League nella 21 stagione primaverile. 
1000017,Sconfiggi tutte le squadre della KR League nella 21 stagione estiva. 
1000018,Sconfiggi tutte le squadre della lega UE nella 21 stagione estiva. 
1000019,Sconfiggi tutte le squadre della NA League nelle 21 stagione estive. 
1000020,Sconfiggi tutte le squadre della CN League nella 21 stagione estiva. 
1000021,Sconfiggi tutte le squadre di Top10 Multi Match 21-3. 
1000022,Sconfiggi tutte le squadre Top10 Multi Match 22-1. 
1000023,Sconfiggi tutte le squadre della KR League nelle 22 stagione primaverili. 
1000024,Sconfiggi tutte le squadre della lega UE nella stagione primaverile. 
1000025,Sconfiggi tutte le squadre della NA League nelle 22 stagione primaverili. 
1000026,Sconfiggi tutte le squadre Top10 Multi Match 22-2. 
1000027,Sconfiggi tutte le squadre Top10 della stagione 22-3 Multi Match. 
1000028,Sconfiggi tutte le squadre di Top10 Multi Match 22-4. 
1000029,Sconfiggi tutte le squadre della KR League nella 22 stagione estiva. 
1000030,Sconfiggi tutte le squadre della lega UE nella stagione estiva 22. 
1000031,Sconfiggi tutte le squadre della NA League nella 22 stagione estiva. 
1000032,Sconfiggi tutte le squadre Top10 Multi Match 23-1. 
1000033,Sconfiggi tutte le squadre di Top10 Multi Match 23-2. 
1000034,Sconfiggi tutte le squadre della KR League nella 23 stagione primaverile. 
1000035,Sconfiggi tutte le squadre della lega UE nella 23 stagione primaverile. 
1000036,Sconfiggi tutte le squadre della NA League nelle 23 stagione primaverili. 
1000037,Sconfiggi tutte le squadre di Top10 Multi Match 23-3 Stagione. 
1000038,Sconfiggi tutte le squadre della KR League nella stagione estiva 23. 
1000039,Sconfiggi tutte le squadre dell'UE League nella 23 stagione estiva. 
1000040,Sconfiggi tutte le squadre della NA League nella 23 stagione estiva. 
1000041,Sconfiggi tutte le squadre di Top10 Multi Match 23-4. 
1000042,Sconfiggi tutte le squadre Top10 Multi Match 24-1. 
