ID,Dec
1000000.0,Sconfiggi tutte le squadre della KR League nella 18 stagione.
1000001.0,Sconfiggi tutte le squadre della KR League nelle 19 stagione primaverili.
1000002.0,Sconfiggi tutte le squadre della KR League nella stagione estiva.
1000003.0,Sconfiggi tutte le squadre Top10 Multi Match 19 Stagione.
1000004.0,Sconfiggi tutte le squadre della KR League nelle 20 stagione primaverili.
1000005.0,Sconfiggi tutte le squadre della lega UE nelle 20 stagione primaverili.
1000006.0,Sconfiggi tutte le squadre della NA League nelle 20 stagione primaverili.
1000007.0,Sconfiggi tutte le squadre della KR League nella stagione estiva.
1000008.0,Sconfiggi tutte le squadre della lega dell'UE nella stagione estiva.
1000009.0,Sconfiggi tutte le squadre della NA League nella stagione estiva.
1000010.0,Sconfiggi tutte le squadre Top10 Multi Match 20 Stagione.
1000011.0,Sconfiggi tutte le squadre della KR League nelle 21 stagione primaverili.
1000012.0,Sconfiggi tutte le squadre della lega dell'UE nelle 21 stagione primaverili.
1000013.0,Sconfiggi tutte le squadre della NA League nelle 21 stagione primaverili.
1000014.0,Sconfiggi tutte le squadre Top10 Multi Match 21-1.
1000015.0,Sconfiggi tutte le squadre Top10 della stagione 21-2 Multi Match.
1000016.0,Sconfiggi tutte le squadre della CN League nelle 21 stagione primaverili.
1000017.0,Sconfiggi tutte le squadre della KR League nella 21 stagione estiva.
1000018.0,Sconfiggi tutte le squadre della lega dell'UE nella stagione estiva.
1000019.0,Sconfiggi tutte le squadre della NA League nella 21 stagione estiva.
1000020.0,Sconfiggi tutte le squadre della CN League nella 21 stagione estiva.
1000021.0,Sconfiggi tutte le squadre Top10 della stagione 21-3 Multi Match.
1000022.0,Sconfiggi tutte le squadre Top10 Multi Match 22-1.
1000023.0,Sconfiggi tutte le squadre della KR League nella stagione primaverile.
1000024.0,Sconfiggi tutte le squadre della lega dell'UE nella stagione primaverile.
1000025.0,Sconfiggi tutte le squadre della NA League nella stagione primaverile.
1000026.0,Sconfiggi tutte le squadre Top10 della stagione 22-2 Multi Match.
1000027.0,Sconfiggi tutte le squadre Top10 della stagione 22-3 Multi Match 22-3.
1000028.0,Sconfiggi tutte le squadre Top10 della stagione 22-4 Multi Match 22-4.
1000029.0,Sconfiggi tutte le squadre della KR League nella 22 stagione estiva.
1000030.0,Sconfiggi tutte le squadre della lega dell'UE nella stagione estiva 22.
1000031.0,Sconfiggi tutte le squadre della NA League nella stagione estiva 22.
1000032.0,Sconfiggi tutte le squadre Top10 della stagione 23-1 Multi Match.
1000033.0,Sconfiggi tutte le squadre Top10 della stagione 23-2 Multi Match.
1000034.0,Sconfiggi tutte le squadre della KR League nelle 23 stagione primaverili.
1000035.0,Sconfiggi tutte le squadre della lega dell'UE nelle 23 stagione primaverili.
1000036.0,Sconfiggi tutte le squadre della NA League nelle 23 stagione primaverili.
1000037.0,Sconfiggi tutte le squadre Top10 della stagione 23-3 Multi Match.
1000038.0,Sconfiggi tutte le squadre della KR League nella 23 stagione estiva.
1000039.0,Sconfiggi tutte le squadre della lega dell'UE nella 23 stagione estiva.
1000040.0,Sconfiggi tutte le squadre della NA League nella 23 stagione estiva.
1000041.0,Sconfiggi tutte le squadre Top10 di 23-4 Multi Match 23-4.
1000042.0,Sconfiggi tutte le squadre Top10 Multi Match 24-1.
1000043.0,Sconfiggi tutte le squadre Top10 Multi Match 24-2 Stagione.
1000044.0,Sconfiggi tutte le squadre della KR League nelle 24 stagione primaverili.
1000045.0,Sconfiggi tutte le squadre della lega dell'UE nelle 24 stagione primaverili.
1000046.0,Sconfiggi tutte le squadre della NA League nelle 24 stagione primaverili.
1000047.0,Sconfiggi tutte le squadre TOP10 Multi Match 24-3 Stagione.
