ID,Name,Dec
1000,Reclutamento d'oro.,Recluta 1 giocatore a caso con una statistica combinata superiore a 81.
1001,Pacchetto oro,Recluta 5 giocatori casuali con una stat combinata sopra 81.
1002,Reclutamento del giocatore,Recluta 1 giocatore a caso.
1003,Reclutamento d'argento,Recluta 1 giocatore a caso con una stat combinata sopra il 76.
1004,Reclutamento d'oro.,Recluta 1 giocatore a caso con una statistica combinata superiore a 81.
1005,Reclutamento del platino.,Recluta 1 giocatore a caso con un GPA combinato di 84 o superiore.
1006,Pacchetto base.,Recluta 5 giocatori casuali.
1007,Pacchetto d'argento,Recluta 5 giocatori casuali con una stat combinata sopra il 76.
1008,Pacchetto oro,Recluta 5 giocatori casuali con una stat combinata sopra 81.
1009,Pacchetto Platinum.,Recluta 5 giocatori casuali con un GPA combinato di 84 o superiore.
1010,Reclutamento 2021season.,Recluta 1 giocatore a caso dalla stagione 21spr-21sum.
1011,Pacchetto 2021season., (Non inclusa la limitazione)
1012,Reclutamento della stagione precedente,Recluta 5 giocatore casuale dalla stagione 21spr-21sum.
1013,Pacchetto di stagione precedente, (Non inclusa la limitazione)
1014,Reclutamento di allenatore,È reclutato un giocatore casuale della stagione 18-20sum.
1015,Cambia il nome del team., (Non inclusa la limitazione)
