teamID,Dec
1000000,Ngalahake kabeh tim liga ing musim 18.
1000001,Ngalahake kabeh tim liga ing musim semi.
1000002,Ngalahake kabeh tim liga ing musim panas.
1000003,Asor kabeh tim kaping pindho Top10.
1000004,Ngalahake kabeh tim liga ing 20 musim semi.
1000005,Asor kabeh tim liga ing 20 musim semi.
1000006,Asor kabeh tim liga ing 20 musim semi.
1000007,Ngalahake kabeh tim liga ing musim panas.
1000008,Asor kabeh tim liga ing EU ing musim panas 20 musim panas.
1000009,Asor kabeh tim liga ing musim panas 20 musim panas.
1000010,Asor kabeh pirang-pirang pertandhingan 20 musim ndhuwur.
1000011,Ngalahake kabeh tim liga ing 20 musim semi.
1000012,Asor kabeh tim liga ing 20 musim semi.
1000013,Asor kabeh tim liga ing 20 musim semi.
1000014,Asor kabeh tim kaping pirang-pirang pertandhingan 21-1 Musim Top10.
1000015,Asor kabeh tim Match 21-2 musim semi.
