ID,Name,Dec
1000.0,Recruitment Emas,Recruit 1 pamuter acak kanthi stat gabungan ing ndhuwur 81.
1001.0,Paket Emas,Recruit 5 pemain acak kanthi stat gabungan ing ndhuwur 81.
1002.0,Rekrutmen Pemain,Recruit 1 pamuter acak.
1003.0,Recruitment perak,Recruit 1 pamuter acak kanthi stat gabungan ing ndhuwur 76.
1004.0,Recruitment Emas,Recruit 1 pamuter acak kanthi stat gabungan ing ndhuwur 81.
1005.0,Recruitment platinum,Recruit 1 pamuter acak kanthi GPA gabungan 84 utawa luwih.
1006.0,Paket dhasar,Recruit 5 pemain acak.
1007.0,Paket perak,Recruit 5 pemain acak kanthi stat gabungan ing ndhuwur 76.
1008.0,Paket Emas,Recruit 5 pemain acak kanthi stat gabungan ing ndhuwur 81.
1009.0,Paket Platinum,Recruit 5 pemain acak kanthi GPA gabungan 84 utawa luwih.
1010.0,2021season Recruitment,Recruit 1 pamuter acak saka musim 20spr-20Sum.
1011.0,2021season paket, (Ora kalebu watesan)
1012.0,Rekrutmen Musim Sadurunge,Recruit 5 pamuter acak saka musim 20spr-20Sum.
1013.0,Paket Musim Sadurunge, (Ora kalebu watesan)
1014.0,আগের মরসুম নিয়োগ,18-20sum মরসুমের 5 টি এলোমেলো খেলোয়াড় নিয়োগ করা হয়।
1015.0,আগের মরসুম প্যাকেজ, (সীমাবদ্ধতা সহ নয়)
1012.0,আগের মরসুম নিয়োগ,18-20sum মরসুমের একজন এলোমেলো খেলোয়াড় নিয়োগ করা হয়।
1013.0,আগের মরসুম প্যাকেজ, (সীমাবদ্ধতা সহ নয়)
1016.0,কোচ নিয়োগ,18-20sum মরসুমের একজন এলোমেলো খেলোয়াড় নিয়োগ করা হয়।
1017.0,দলের নাম পরিবর্তন করুন, (সীমাবদ্ধতা সহ নয়)
