teamID,Dec
1000000.0,Vaincre toutes les équipes de la ligue Kr dans la saison 18.
1000001.0,Vaincre toutes les équipes de la Ligue Kr en 19 saison de printemps.
1000002.0,Vaincre toutes les équipes de Kr League en 19 saison estivale.
1000003.0,Vaincre toutes les équipes Top10 de la saison des 19 Multi match 19.
1000004.0,Vaincre toutes les équipes de Kr League dans la saison de printemps 20.
1000005.0,Vaincre toutes les équipes de la Ligue de l'UE à la 20 saison de printemps.
1000006.0,Vaincre toutes les équipes de la Ligue Na dans la saison de printemps 20.
1000007.0,Vaincre toutes les équipes de Kr League dans la 20 saison estivale.
1000008.0,Vaincre toutes les équipes de la Ligue de l'UE à la 20 saison estivale.
1000009.0,Vaincre toutes les équipes de la Ligue Na dans la 20 saison estivale.
1000010.0,Vaincre toutes les deux équipes de Top10 de la saison multiple.
1000011.0,Vaincre toutes les équipes de Kr League dans la 21 saison de printemps.
1000012.0,Vaincre toutes les équipes de la Ligue de l'UE à la 21 saison de printemps.
1000013.0,Vaincre toutes les équipes de la Ligue Na dans la 21 saison de printemps.
1000014.0,Vaincre toutes les équipes Top10 Top10 de la saison Multi match 21-1.
1000015.0,Vaincre toutes les équipes Top10 Top10 de la saison Multi Match 21-2.
1000016.0,Vaincre toutes les équipes de la Ligue du CN à la 21 saison de printemps.
1000017.0,Vaincre toutes les équipes de Kr League à la 21 saison estivale.
1000018.0,Vaincre toutes les équipes de la Ligue de l'UE à la 21 saison estivale.
1000019.0,Vaincre toutes les équipes de Na League à la 21 saison estivale.
1000020.0,Vaincre toutes les équipes de la Ligue du CN à la 21 saison estivale.
1000021.0,Vaincre toutes les équipes Top10 Top10 de la saison Multi Match 21-3.
1000022.0,Vaincre toutes les équipes Top10 de la saison 22-1 Multi Match.
1000023.0,Vaincre toutes les équipes de la ligue de la NA au cours des 22 printemps.
1000024.0,Vaincre toutes les équipes de la ligue de la NA au cours des 22 printemps.
1000025.0,Vaincre toutes les équipes de la ligue de la NA au cours des 22 printemps.
1000026.0,Vaincre toutes les équipes Top10 de la saison 22-2 Multi Match.
1000027.0,
1000028.0,Kalahkan semua tim Top10 musim 22-4 musim.
1000029.0,Kalahkan semua tim Liga KR di musim panas 22.
1000030.0,Kalahkan semua tim liga UE di 22 musim panas.
1000031.0,Kalahkan semua tim Liga NA di musim panas 22.
1000032.0,Vaincre toutes les équipes Top10 de la saison 23-1 Multi Match.
1000033.0,Vaincre toutes les équipes Top10 de la saison 23-2 multi-match.
1000034.0,Vaincre toutes les équipes de la Ligue de la KR au cours de la saison de printemps 23.
1000035.0,Vaincre toutes les équipes de la Ligue de l'UE au cours de la saison de printemps 23.
1000036.0,Vaincre toutes les équipes de la Ligue de la NA au cours de la saison printemps du printemps.
1000037.0,Vaincre toutes les équipes Top10 de la saison 23-3 multi-matchs.
