teamID,Dec
1000000.0,Vaincre toutes les équipes de la ligue Kr dans la saison 18.
1000001.0,Vaincre toutes les équipes de la Ligue Kr en 19 saison de printemps.
1000002.0,Vaincre toutes les équipes de Kr League en 19 saison estivale.
1000003.0,Vaincre toutes les équipes Top10 de la saison des 19 Multi match 19.
1000004.0,Vaincre toutes les équipes de Kr League dans la saison de printemps 20.
1000005.0,Vaincre toutes les équipes de la Ligue de l'UE à la 20 saison de printemps.
1000006.0,Vaincre toutes les équipes de la Ligue Na dans la saison de printemps 20.
1000007.0,Vaincre toutes les équipes de Kr League dans la 20 saison estivale.
1000008.0,Vaincre toutes les équipes de la Ligue de l'UE à la 20 saison estivale.
1000009.0,Vaincre toutes les équipes de la Ligue Na dans la 20 saison estivale.
1000010.0,Vaincre toutes les deux équipes de Top10 de la saison multiple.
1000011.0,Vaincre toutes les équipes de Kr League dans la 21 saison de printemps.
1000012.0,Vaincre toutes les équipes de la Ligue de l'UE à la 21 saison de printemps.
1000013.0,Vaincre toutes les équipes de la Ligue Na dans la 21 saison de printemps.
1000014.0,Vaincre toutes les équipes Top10 Top10 de la saison Multi match 21-1.
1000015.0,Vaincre toutes les équipes Top10 Top10 de la saison Multi Match 21-2.
1000016.0,Vaincre toutes les équipes de la Ligue du CN à la 21 saison de printemps.
1000017.0,Vaincre toutes les équipes de Kr League à la 21 saison estivale.
1000018.0,Vaincre toutes les équipes de la Ligue de l'UE à la 21 saison estivale.
1000019.0,Vaincre toutes les équipes de Na League à la 21 saison estivale.
1000020.0,Vaincre toutes les équipes de la Ligue du CN à la 21 saison estivale.
1000021.0,Vaincre toutes les équipes Top10 Top10 de la saison Multi Match 21-3.
1000022.0,Vaincre toutes les équipes Top10 de la saison 22-1 Multi Match.
