ID,Name,Dec
1000.0,Recruitment Emas,Recruit 1 pamuter acak kanthi stat gabungan ing ndhuwur 81.
1001.0,Paket Emas,Recruit 5 pemain acak kanthi stat gabungan ing ndhuwur 81.
1002.0,Rekrutmen Pemain,Recruit 1 pamuter acak.
1003.0,Recruitment perak,Recruit 1 pamuter acak kanthi stat gabungan ing ndhuwur 76.
1004.0,Recruitment Emas,Recruit 1 pamuter acak kanthi stat gabungan ing ndhuwur 81.
1005.0,Recruitment platinum,Recruit 1 pamuter acak kanthi GPA gabungan 84 utawa luwih.
1006.0,Paket dhasar,Recruit 5 pemain acak.
1007.0,Paket perak,Recruit 5 pemain acak kanthi stat gabungan ing ndhuwur 76.
1008.0,Paket Emas,Recruit 5 pemain acak kanthi stat gabungan ing ndhuwur 81.
1009.0,Paket Platinum,Recruit 5 pemain acak kanthi GPA gabungan 84 utawa luwih.
1010.0,2021season Recruitment,Recruit 1 pamuter acak saka musim 21SPR-21Sum.
1011.0,2021season paket, (Ora kalebu watesan)
1012.0,Rekrutmen Musim Sadurunge,Recruit 5 pamuter acak saka musim 21SPR-21Sum.
1013.0,Paket Musim Sadurunge, (Ora kalebu watesan)
1014.0,Reclutamento della stagione precedente,Sono reclutati 5 giocatori casuali della stagione 18-20SUM.
1015.0,Pacchetto della stagione precedente, (Non includendo la limitazione)
1016.0,Reclutamento di coach,Viene reclutato un giocatore a caso della stagione 18-20SUM.
1017.0,Cambia il nome della squadra, (Non includendo la limitazione)
1016.0,تغيير اسم الفريق,تغيير اسم فريقك.
1017.0,تغيير اسم الفريق,تغيير اسم فريقك.
1012.0,टीम का नाम बदलें,अपनी टीम का नाम बदलें।
1013.0,टीम का नाम बदलें,अपनी टीम का नाम बदलें।
1012.0,Reclutamento della stagione precedente,Viene reclutato un giocatore a caso della stagione 18-20SUM.
1013.0,Pacchetto della stagione precedente, (Non includendo la limitazione)
