ID,Name,Dec
1000,تجنيد الذهب,تجنيد مشغل عشوائي مع إحصاء مجتمعة فوق 81.
1001,حزمة الذهب,تجنيد 5 لاعبين عشوائيين مع إحصائيات مجتمعة فوق 81.
1002,لاعب التوظيف,تجنيد 1 لاعب عشوائي.
1003,التوظيف الفضي,تجنيد مشغل عشوائي واحد مع إحصائيات مجتمعة فوق 76.
1004,تجنيد الذهب,تجنيد مشغل عشوائي مع إحصاء مجتمعة فوق 81.
1005,تجنيد البلاتين,تجنيد مشغل عشوائي مع GPA مجتمعة من 84 أو أعلى.
1006,الحزمة الأساسية,تجنيد 5 لاعبين عشوائي.
1007,حزمة الفضة,تجنيد 5 لاعبين عشوائيين مع إحصائيات مجتمعة فوق 76.
1008,حزمة الذهب,تجنيد 5 لاعبين عشوائيين مع إحصائيات مجتمعة فوق 81.
1009,حزمة البلاتين,تجنيد 5 لاعبين عشوائيين مع المعدل التراكمي المشترك من 84 أو أعلى.
1010,توظيف الموسم السابق,يتم تعيين لاعب عشوائي واحد من موسم 18-20sum.
1011,حزمة الموسم السابق, (وليس بما في ذلك الحد)
1012,التوظيف المدرب,5 لاعبين عشوائي من موسم 18-20sum يتم تجنيدهم.
1013,تغيير اسم الفريق, (وليس بما في ذلك الحد)
