teamID,Dec
1000000.0,هزيمة جميع فرق الدوري KR في الموسم 18.
1000001.0,هزيمة جميع فرق الدوري KR في موسم الربيع 19.
1000002.0,هزيمة جميع فرق رابطة KR في موسم الصيف 19.
1000003.0,هزيمة جميع الفرق متعددة المباراة 19 مباراة.
1000004.0,هزيمة جميع فرق الدوري KR في موسم الربيع 20.
1000005.0,هزيمة جميع فرق الدوري للاتحاد الأوروبي في موسم الربيع 20.
1000006.0,هزيمة جميع فرق الدوري الناجي في موسم الربيع 20.
1000007.0,هزيمة جميع فرق رابطة KR في موسم الصيف 20.
1000008.0,هزيمة جميع فرق الدوري للاتحاد الأوروبي في موسم الصيف 20.
1000009.0,هزيمة كل فرق الدوري الناجي في موسم الصيف 20.
1000010.0,هزيمة جميع الفرق متعددة المباراة 20 موسم أعلى 10 فرق.
1000011.0,هزيمة جميع فرق الدوري KR في موسم 21 الربيع.
1000012.0,هزيمة جميع فرق الدوري الأوروبي في موسم الربيع البالغ عددها 21 في موسم الربيع.
1000013.0,هزيمة كل فرق الدوري الناجي في موسم 21 الربيع.
1000014.0,هزيمة جميع فرق المباراة متعددة المباراة 21-1.
1000015.0,هزيمة جميع الفرق متعددة المباراة 21-2 موسم الفريق.
1000016.0,هزيمة جميع فرق الدوري CN في موسم 21 الربيع.
1000017.0,هزيمة جميع فرق الدوري KR في موسم الصيف 21.
1000018.0,هزيمة جميع فرق الدوري في الاتحاد الأوروبي في موسم الصيف 21.
1000019.0,هزيمة جميع فرق الدوري الناجي في موسم الصيف 21.
1000020.0,هزيمة جميع فرق الدوري CN في موسم الصيف 21.
1000021.0,هزيمة جميع الفرق متعددة المباراة 21-3 موسم أعلى 10 فرق.
1000022.0,هزيمة جميع المباراة متعددة المباراة 22-1 موسم Top10 فرق.
1000023.0,هزيمة جميع فرق NA League في موسم الربيع 22.
1000024.0,هزيمة جميع فرق NA League في موسم الربيع 22.
1000025.0,هزيمة جميع فرق NA League في موسم الربيع 22.
1000026.0,هزيمة جميع المباراة متعددة المباراة 22-2 موسم Top10 فرق.
1000027.0,
1000028.0,Sconfiggi tutte le squadre Top10 della stagione 22-4 Multi Match.
1000029.0,Sconfiggi tutte le squadre della KR League nella stagione estiva 22.
1000030.0,Sconfiggi tutte le squadre della lega UE nella stagione estiva.
1000031.0,Sconfiggi tutte le squadre della NA League nella stagione estiva 22.
1000032.0,هزيمة جميع المباراة متعددة المباراة 23-1 موسم Top10 فرق.
1000033.0,هزيمة جميع المباراة المتعددة 23-2 موسم Top10 فرق.
1000034.0,هزيمة جميع فرق الدوري KR في موسم الربيع 23.
1000035.0,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الربيع 23.
1000036.0,هزيمة جميع فرق NA League في موسم الربيع 23.
1000037.0,هزيمة جميع المباراة المتعددة 23-3 موسم Top10 فرق.
