ID,Name,Dec
1000.0,,Tuyển dụng 1 người chơi ngẫu nhiên với một chỉ số kết hợp trên 81.
1001.0,Gold Package,Tuyển dụng 5 người chơi ngẫu nhiên với một chỉ số kết hợp trên 81.
1002.0,Player Recruitment,Tuyển dụng 1 người chơi ngẫu nhiên.
1003.0,Silver Recruitment,Tuyển dụng 1 người chơi ngẫu nhiên với chỉ số kết hợp trên 76.
1004.0,Gold Recruitment,Tuyển dụng 1 người chơi ngẫu nhiên với một chỉ số kết hợp trên 81.
1005.0,Platinum Recruitment,Tuyển dụng 1 người chơi ngẫu nhiên với điểm trung bình kết hợp từ 84 trở lên.
1006.0,Basic Package,Tuyển dụng 5 người chơi ngẫu nhiên.
1007.0,Silver Package,Tuyển dụng 5 người chơi ngẫu nhiên với một chỉ số kết hợp trên 76.
1008.0,Gold Package,Tuyển dụng 5 người chơi ngẫu nhiên với một chỉ số kết hợp trên 81.
1009.0,Platinum Package,Tuyển dụng 5 người chơi ngẫu nhiên với điểm trung bình kết hợp từ 84 trở lên.
1010.0,2021Season Recruitment,Tuyển dụng 1 cầu thủ ngẫu nhiên từ mùa 21SPR-21SUM.
1011.0,2021Season Package, (Không bao gồm giới hạn)
1012.0,2022Season Recruitment,Tuyển dụng 5 cầu thủ ngẫu nhiên từ mùa 21SPR-21SUM.
1013.0,2022Season Package, (Không bao gồm giới hạn)
1014.0,2023Season Recruitment,Tuyển dụng 1 cầu thủ ngẫu nhiên từ mùa 22SPR-22SUM.
1015.0,2023Season Package, (Không bao gồm giới hạn)
1016.0,Previous season Recruitment,Tuyển dụng 5 cầu thủ ngẫu nhiên từ mùa 22SPR-22SUM.
1017.0,Previous season package, (Không bao gồm giới hạn)
1018.0,Coach Recruitment,Tuyển dụng 1 cầu thủ ngẫu nhiên từ mùa giải 23SPR-23SUM.
1019.0,Change team name, (Không bao gồm giới hạn)
1012.0,Changer le nom de l'équipe,Changez le nom de votre équipe.
1013.0,Changer le nom de l'équipe,Changez le nom de votre équipe.
1012.0,Rekrutierung der vorherigen Saison,Ein zufälliger Spieler aus der 18- bis 20. Saison wird rekrutiert.
1013.0,Vorgängeres Paket, (Ohne Einschränkung)
