ID,Name,Dec
1000,Phần thưởng đăng nhập hàng ngày,Đăng nhập hôm nay phần thưởng
1001,3 phần thưởng hàng ngày,Phần thưởng 3 trận đấu hôm nay
1002,Ủng hộ,Bạn có thể tài trợ cho nhà phát triển thông qua twonation.
1003,Ôn tập,Vui lòng xem lại và chúng tôi sẽ thưởng cho bạn.
1004,Hướng dẫn hoàn thành,Hoàn thành hướng dẫn
1005,Thành tích xếp hạng bạc.,Đạt thứ hạng bạc nhiều người chơi
1006,Thành tích xếp hạng vàng,Đạt thứ hạng vàng nhiều người chơi
1007,Thành tích cấp bậc bạch kim,Đạt thứ hạng bạch kim nhiều người chơi
1008,Thành tích xếp hạng kim cương,Đạt thứ hạng kim cương nhiều người chơi
1009,Thành tích cấp bậc thầy,Đạt thứ hạng Masklay Master
1010,Thành tích thách thức,Đạt được thứ hạng nhiều người thách thức
1011,Giải đấu vô địch.,Đạt được vị trí đầu tiên trong giải đấu
1012,Huy chương bạc,Đạt được vị trí thứ hai trong giải đấu
1013,Huy chương đồng,Đạt được vị trí thứ ba trong giải đấu
1014,3 nhà vô địch,Đạt được 3 danh hiệu giải đấu
1015,3 huy chương bạc.,Đạt được vị trí thứ hai trong ba giải đấu
1016,3 huy chương đồng,Đạt được vị trí thứ ba trong ba giải đấu
1017,5 nhà vô địch,Đạt được 5 danh hiệu giải đấu
1018,5 huy chương bạc,Đạt vị trí thứ hai trong năm giải đấu
1019,5 huy chương đồng,Đạt vị trí thứ ba trong năm giải đấu
1020,Mùa giải đầu tiên,Hạn chót mùa đầu tiên
1021,Mùa thứ ba,Hạn chót mùa thứ ba
1022,Mùa thứ năm,Hạn chót mùa thứ năm
1023,Mùa thứ mười,Hạn chót mùa thứ 10.
1024,6 phần thưởng hàng ngày,Phần thưởng 6 trận đấu hôm nay
1025,Thành tích xếp hạng bạc.,Đạt thứ hạng bạc nhiều người chơi
1026,Thành tích xếp hạng vàng,Đạt thứ hạng vàng nhiều người chơi
1027,Thành tích cấp bậc bạch kim,Đạt thứ hạng bạch kim nhiều người chơi
1028,Thành tích xếp hạng kim cương,Đạt thứ hạng kim cương nhiều người chơi
1029,Thành tích cấp bậc thầy,Đạt thứ hạng Masklay Master
1030,Thành tích thách thức,Đạt được thứ hạng nhiều người thách thức
1031,Giới hạn trận đấu hàng ngày,Số trận đấu mỗi ngày mà bạn có thể nhận được Essence
