ID,Name,Dec
1000,Phần thưởng đăng nhập hàng ngày ,Đăng nhập hôm nay phần thưởng 
1001,3 Phần thưởng hàng ngày ,Phần thưởng 3 trận đấu hôm nay 
1002,Ủng hộ,Bạn có thể tài trợ cho nhà phát triển thông qua Twonation. 
1003,Ôn tập,Vui lòng xem lại và chúng tôi sẽ thưởng cho bạn. 
1004,Hoàn thành hướng dẫn ,Hoàn thành hướng dẫn 
1005,Thành tích xếp hạng bạc ,Đạt được thứ hạng bạc đa 
1006,Thành tích xếp hạng vàng ,Đạt được thứ hạng vàng đaĐạt được thứ hạng bạch kim nhiều 
1007,Thành tích xếp hạng bạch kim ,Đạt được thứ hạng kim cương đa nhân 
1008,Thành tích thứ hạng kim cương ,Đạt được thứ hạng master đa nhân 
1009,Thành tích bậc thầy ,Đạt được thứ hạng Challenger nhiều lần 
1010,Thành tích Challenger ,Đạt được vị trí đầu tiên trong giải đấu 
1011,Nhà vô địch giải đấu ,Đạt được vị trí thứ hai trong giải đấu 
1012,Huy chương bạc,Đạt được vị trí thứ ba trong giải đấu 
1013,Huy chương đồng,Đạt được 3 danh hiệu giải đấu 
1014,3 Champions ,Đạt được vị trí thứ hai trong ba giải đấu 
1015,3 huy chương bạc ,Đạt được vị trí thứ ba trong ba giải đấu 
1016,3 Huy chương đồng ,Đạt được 5 danh hiệu giải đấu 
1017,5 Champions ,Đạt được vị trí thứ hai trong năm giải đấu 
1018,5 huy chương bạc ,Đạt được vị trí thứ ba trong năm giải đấu 
1019,5 Huy chương đồng ,Hạn chót mùa đầu tiên 
1020,Mùa giải đầu tiên,Hạn chót mùa thứ ba 
1021,Mùa thứ ba ,Hạn chót mùa thứ năm 
1022,Mùa thứ năm ,Hạn chót mùa thứ 10 
1023,Mùa thứ mười ,Phần thưởng 6 trận đấu hôm nay 
1024,6 Phần thưởng hàng ngày ,Đạt được thứ hạng bạc đa 
1025,Thành tích xếp hạng bạc ,Đạt được thứ hạng vàng đaĐạt được thứ hạng bạch kim nhiều 
1026,Thành tích xếp hạng vàng ,Đạt được thứ hạng kim cương đa nhân 
1027,Thành tích xếp hạng bạch kim ,Đạt được thứ hạng master đa nhân 
1028,Thành tích thứ hạng kim cương ,Đạt được thứ hạng Challenger nhiều lần 
1029,Thành tích bậc thầy ,Số lượng trận đấu mỗi ngày mà bạn có thể nhận được Essence 
1030,Thành tích Challenger ,Achieve Multiplay Challenger Rank
1031,Giới hạn khớp hàng ngày ,Number of matches per day where you can get essence
