ID,Dec
1000000.0,Đánh bại tất cả các đội KR League trong mùa giải 18.
1000001.0,Đánh bại mọi đội của KR League trong mùa xuân 2019.
1000002.0,Hạ gục toàn bộ các đội của KR League trong mùa hè 2019.
1000003.0,Đánh bại tất cả các đội Top 10 của mùa Multi Match 19.
1000004.0,Đánh bại tất cả các đội KR League trong mùa xuân thứ 20.
1000005.0,Hạ gục mọi đội EU League trong mùa xuân 2020.
1000006.0,Đánh bại toàn bộ các đội NA League trong mùa xuân 20.
1000007.0,Hạ gục toàn bộ các đội KR League trong mùa hè 2020.
1000008.0,Đánh bại toàn bộ các đội EU League trong mùa hè 2020.
1000009.0,Đánh bại tất cả các đội NA League trong mùa hè Season 20.
1000010.0,Đánh bại tất cả các đội Top 10 của mùa giải Multi Match 20.
1000011.0,Đánh bại toàn bộ các đội KR League trong mùa Xuân 2021.
1000012.0,Đánh bại tất cả các đội EU League trong mùa xuân 2021.
1000013.0,Đánh bại mọi đội của NA League trong Spring Split 2021.
1000014.0,Đánh bại tất cả các đội Top 10 mùa giải Multi Match 21‑1.
1000015.0,Đánh bại tất cả các đội Top 10 mùa giải Multi Match 21‑2.
1000016.0,Đánh bại toàn bộ các đội thuộc Giải Trung Quốc trong mùa xuân năm 2021.
1000017.0,Hạ gục toàn bộ các đội KR League trong mùa hè 2021.
1000018.0,Đánh bại tất cả các đội tuyển EU trong mùa giải hè 2021.
1000019.0,Đánh bại tất cả các đội NA League trong mùa hè 2021.
1000020.0,Đánh bại toàn bộ các đội CN League trong mùa hè 2021.
1000021.0,Đánh bại tất cả các đội Top 10 mùa giải Multi Match 21‑3.
1000022.0,Đánh bại tất cả các đội Top 10 của mùa giải Multi Match 22‑1.
1000023.0,Đánh bại mọi đội của KR League trong mùa xuân 2022.
1000024.0,Đánh bại tất cả các đội EU League trong mùa xuân 2022.
1000025.0,Đánh bại tất cả các đội NA LCS trong mùa xuân 2022.
1000026.0,Đánh bại tất cả các đội Top 10 mùa giải Multi Match 22‑2.
1000027.0,Đánh bại tất cả các đội Top 10 mùa giải Multi Match 22‑3.
1000028.0,Đánh bại toàn bộ các đội Top 10 của mùa giải Multi Match 22‑4.
1000029.0,Đánh bại mọi đội KR League trong mùa giải hè 2022.
1000030.0,Đánh bại tất cả các đội EU League trong mùa hè 2022.
1000031.0,Đánh bại toàn bộ các đội NA League trong mùa giải Hè 2022.
1000032.0,Đánh bại tất cả các đội Top 10 mùa giải Multi Match 23‑1.
1000033.0,Đánh bại tất cả các đội Top 10 mùa giải Multi Match 23‑2.
1000034.0,Đánh bại tất cả các đội KR League trong mùa xuân 2023.
1000035.0,Đánh bại tất cả các đội EU League trong mùa xuân 2023.
1000036.0,Đánh bại toàn bộ các đội NA League trong mùa xuân 2023.
1000037.0,Đánh bại toàn bộ các đội Top 10 của mùa giải Multi Match 23‑3.
1000038.0,Đánh bại toàn bộ các đội KR League trong mùa hè năm 23.
1000039.0,Đánh bại toàn bộ các đội EU League trong mùa hè 2023.
1000040.0,Đánh bại toàn bộ các đội của NA League trong mùa hè 2023.
1000041.0,Đánh bại tất cả các đội Top 10 mùa giải Multi Match 23‑4.
1000042.0,Đánh bại tất cả các đội Top 10 của mùa giải Multi Match 24‑1.
1000043.0,Đánh bại tất cả các đội Top 10 mùa giải Multi Match 24‑2.
1000044.0,Đánh bại tất cả các đội KR League trong mùa xuân 2024.
1000045.0,Đánh bại toàn bộ các đội EU League trong mùa xuân 2024.
1000046.0,Đánh bại tất cả các đội NA League trong mùa xuân 2024.
1000047.0,Đánh bại tất cả các đội Top 10 của mùa Multi Match 24‑3.
1000048.0,Hạ gục mọi đội của KR League trong mùa giải Hè 2024.
1000049.0,Đánh bại tất cả các đội Liên Minh châu Âu trong mùa hè 24.
1000050.0,Đánh bại toàn bộ các đội NA League trong mùa hè 2024.
1000051.0,Đánh bại tất cả các đội Top 10 của mùa giải Multi Match 24‑4.
1000052.0,Đánh bại toàn bộ các đội Top 10 của mùa giải Multi Match 25‑1.
1000053.0,Đánh bại toàn bộ các đội Top 10 mùa giải Multi Match 25‑2.
1000054.0,Đánh bại toàn bộ các đội KR League trong mùa xuân thứ 25.
1000055.0,Đánh bại mọi đội EU League trong mùa xuân thứ 25.
1000056.0,Đánh bại toàn bộ các đội NA trong mùa xuân 25.
1000057.0,Đánh bại tất cả các đội Top 10 của mùa giải Multi Match 25‑3.
1000058.0,Đánh bại toàn bộ các đội KR League trong mùa hè thứ 25.
1000059.0,Đánh bại tất cả các đội Liên Minh châu Âu trong mùa giải Hè 25.
1000060.0,Đánh bại tất cả các đội NA League trong mùa hè thứ 25.
1000061.0,Đánh bại tất cả các đội Top 10 của mùa giải Multi Match 25‑4.
1000062.0,Đánh bại tất cả các đội KR League trong mùa đông thứ 26.
1000063.0,Đánh bại tất cả các đội thuộc Liên đoàn EU trong mùa đông thứ 26.
1000064.0,Đánh bại tất cả các đội NA League trong mùa đông thứ 26.
1000065.0,Đánh bại tất cả các đội Top10 Multi Match 26-1 Season.
