ID,Dec
1000000,Đánh bại tất cả các đội KR League trong mùa giải 18.
1000001,Đánh bại tất cả các đội KR League trong 19 mùa xuân.
1000002,Đánh bại tất cả các đội KR League trong mùa hè 19 mùa hè.
1000003,Đánh bại tất cả các đội TOP10 của Multi Match 19 mùa.
1000004,Đánh bại tất cả các đội KR League trong mùa xuân 20.
1000005,Đánh bại tất cả các đội EU League trong mùa xuân 20.
1000006,Đánh bại tất cả các đội NA League trong mùa giải 20 mùa xuân.
1000007,Đánh bại tất cả các đội KR League trong mùa hè 20 mùa hè.
1000008,Đánh bại tất cả các đội EU League trong mùa hè 20 mùa hè.
1000009,Đánh bại tất cả các đội NA League trong mùa hè 20 mùa hè.
1000010,Đánh bại tất cả các đội TOP10 mùa giải 20 mùa.
1000011,Đánh bại tất cả các đội KR League trong mùa xuân 21.
1000012,Đánh bại tất cả các đội EU League trong mùa xuân 21.
1000013,Đánh bại tất cả các đội NA League trong mùa xuân 21.
1000014,Đánh bại tất cả các đội Top10 mùa 21-1 mùa.
1000015,Đánh bại tất cả các đội Top10 mùa 21-2 mùa.
1000016,Đánh bại tất cả các đội CN League trong mùa xuân 21.
1000017,Đánh bại tất cả các đội KR League trong mùa hè 21 mùa hè.
1000018,Đánh bại tất cả các đội EU League trong mùa hè 21 mùa hè.
1000019,Đánh bại tất cả các đội NA League trong mùa hè 21 mùa hè.
1000020,Đánh bại tất cả các đội CN League trong mùa hè 21 mùa hè.
1000021,Đánh bại tất cả các đội TOP10 mùa 21-3.
1000022,Đánh bại tất cả các đội Top10 mùa 22-1 mùa.
1000023,Đánh bại tất cả các đội KR League trong mùa xuân 22.
1000024,Đánh bại tất cả các đội EU League trong mùa xuân 22.
1000025,Đánh bại tất cả các đội NA League trong mùa xuân 22.
1000026,Đánh bại tất cả các đội TOP10 mùa 22-2.
1000027,Đánh bại tất cả các đội Top10 mùa 22-3 mùa.
1000028,Đánh bại tất cả các đội TOP10 mùa 22-4.
1000029,Đánh bại tất cả các đội KR League trong mùa hè 22 mùa hè.
1000030,Đánh bại tất cả các đội EU League trong mùa hè 22 mùa hè.
1000031,Đánh bại tất cả các đội NA League trong mùa hè 22 mùa hè.
1000032,Đánh bại tất cả các đội Top10 mùa giải 23-1.
1000033,Đánh bại tất cả các đội Top10 mùa giải 23-2.
1000034,Đánh bại tất cả các đội KR League trong mùa xuân 23 mùa xuân.
1000035,Đánh bại tất cả các đội EU League trong mùa xuân 23 mùa xuân.
1000036,Đánh bại tất cả các đội NA League trong mùa xuân 23 mùa xuân.
1000037,Đánh bại tất cả các đội Top10 mùa giải 23-3.
1000038,Đánh bại tất cả các đội KR League trong mùa hè 23 mùa hè.
1000039,Đánh bại tất cả các đội EU League trong mùa hè 23 mùa hè.
1000040,Đánh bại tất cả các đội NA League trong mùa hè 23 mùa hè.
1000041,Đánh bại tất cả các đội Top10 mùa giải 23-4.
1000042,Đánh bại tất cả các đội TOP10 mùa 24-1.
1000043,Đánh bại tất cả các đội TOP10 mùa 24-2.
1000044,Đánh bại tất cả các đội KR League trong mùa xuân 24.
1000045,Đánh bại tất cả các đội EU League trong mùa xuân 24.
1000046,Đánh bại tất cả các đội NA League trong mùa xuân 24.
