ID,Dec
1000000.0,Đánh bại tất cả các đội KR League trong mùa giải 18.
1000001.0,Đánh bại tất cả các đội KR League trong 19 mùa xuân.
1000002.0,Đánh bại tất cả các đội KR League trong mùa hè 19 mùa hè.
1000003.0,Đánh bại tất cả các đội TOP10 của Multi Match 19 mùa.
1000004.0,Đánh bại tất cả các đội KR League trong mùa xuân 20.
1000005.0,Đánh bại tất cả các đội EU League trong mùa xuân 20.
1000006.0,Đánh bại tất cả các đội NA League trong mùa giải 20 mùa xuân.
1000007.0,Đánh bại tất cả các đội KR League trong mùa hè 20 mùa hè.
1000008.0,Đánh bại tất cả các đội EU League trong mùa hè 20 mùa hè.
1000009.0,Đánh bại tất cả các đội NA League trong mùa hè 20 mùa hè.
1000010.0,Đánh bại tất cả các đội TOP10 mùa giải 20 mùa.
1000011.0,Đánh bại tất cả các đội KR League trong mùa xuân 21.
1000012.0,Đánh bại tất cả các đội EU League trong mùa xuân 21.
1000013.0,Đánh bại tất cả các đội NA League trong mùa xuân 21.
1000014.0,Đánh bại tất cả các đội Top10 mùa 21-1 mùa.
1000015.0,Đánh bại tất cả các đội Top10 mùa 21-2 mùa.
1000016.0,Đánh bại tất cả các đội CN League trong mùa xuân 21.
1000017.0,Đánh bại tất cả các đội KR League trong mùa hè 21 mùa hè.
1000018.0,Đánh bại tất cả các đội EU League trong mùa hè 21 mùa hè.
1000019.0,Đánh bại tất cả các đội NA League trong mùa hè 21 mùa hè.
1000020.0,Đánh bại tất cả các đội CN League trong mùa hè 21 mùa hè.
1000021.0,Đánh bại tất cả các đội TOP10 mùa 21-3.
1000022.0,Đánh bại tất cả các đội Top10 mùa 22-1 mùa.
1000023.0,Đánh bại tất cả các đội KR League trong mùa xuân 22.
1000024.0,Đánh bại tất cả các đội EU League trong mùa xuân 22.
1000025.0,Đánh bại tất cả các đội NA League trong mùa xuân 22.
1000026.0,Đánh bại tất cả các đội TOP10 mùa 22-2.
1000027.0,Đánh bại tất cả các đội Top10 mùa 22-3 mùa.
1000028.0,Đánh bại tất cả các đội TOP10 mùa 22-4.
1000029.0,Đánh bại tất cả các đội KR League trong mùa hè 22 mùa hè.
1000030.0,Đánh bại tất cả các đội EU League trong mùa hè 22 mùa hè.
1000031.0,Đánh bại tất cả các đội NA League trong mùa hè 22 mùa hè.
1000032.0,Đánh bại tất cả các đội Top10 mùa giải 23-1.
1000033.0,Đánh bại tất cả các đội Top10 mùa giải 23-2.
1000034.0,Đánh bại tất cả các đội KR League trong mùa xuân 23 mùa xuân.
1000035.0,Đánh bại tất cả các đội EU League trong mùa xuân 23 mùa xuân.
1000036.0,Đánh bại tất cả các đội NA League trong mùa xuân 23 mùa xuân.
1000037.0,Đánh bại tất cả các đội Top10 mùa giải 23-3.
1000038.0,Đánh bại tất cả các đội KR League trong mùa hè 23 mùa hè.
1000039.0,Đánh bại tất cả các đội EU League trong mùa hè 23 mùa hè.
1000040.0,Đánh bại tất cả các đội NA League trong mùa hè 23 mùa hè.
1000041.0,Đánh bại tất cả các đội Top10 mùa giải 23-4.
1000042.0,Đánh bại tất cả các đội TOP10 mùa 24-1.
1000043.0,Đánh bại tất cả các đội TOP10 mùa 24-2.
1000044.0,Đánh bại tất cả các đội KR League trong mùa xuân 24.
1000045.0,Đánh bại tất cả các đội EU League trong mùa xuân 24.
1000046.0,Đánh bại tất cả các đội NA League trong mùa xuân 24.
1000047.0,Đánh bại tất cả các đội TOP10 mùa 24-3.
1000048.0,Đánh bại tất cả các đội KR League trong mùa hè 24 mùa hè.
1000049.0,Đánh bại tất cả các đội EU League trong mùa hè 24 mùa hè.
1000050.0,Đánh bại tất cả các đội NA League trong mùa hè 24 mùa hè.
1000051.0,Đánh bại tất cả các đội TOP10 mùa 24-4.
