ID,Dec
10000,Привет.  Рад встрече.
10001,При поддержке менеджера} он создал новую команду в лиге LOL.
10002,"Пожалуйста, сначала назовите свою команду."
10003,Давайте сделаем команду AAA в историю.
10004,Это первый матч лиги.
10005,Здесь вы можете увидеть информацию нашей команды и других команд перед матчем.
10006,В нынешней команде уже подписался игрок.
10007,"Но вам нужно много игроков, чтобы выиграть."
10008,Давайте сначала получим нового игрока перед матчем.
10009,Нажмите на рынок найма
10010,"Вы можете набирать новых игроков с той сущностью, которую вы имеете на рынке рекрутинга."
10011,"Давайте нанимаем нового игрока с сущностью, которую мы имеем сейчас."
10012,Нажмите кнопку набора x1.
10013,У нас есть новый игрок.
10014,"Команда все еще не конкурентоспособна.  Давайте нанимаем лучшего игрока, чтобы повысить нашу конкурентоспособность."
10015,"Не хватает сущности, чтобы нанять хорошего игрока.  В этом случае} Вы можете получить целое число, используя спонсор."
10016,"Посмотреть видео спонсоров}, чтобы заработать награды."
10017,Первоначально} спонсируемая реклама специально подготовлена для получения на 50% больше вознаграждений.
10018,Пресс спонсируется реклама.
10019,Спонсор прислал нам целое число.  Теперь давайте получим нового игрока с этим целым числом.
10020,Нажмите кнопку набора x5.
10021,У нас есть новый игрок.
10022,Теперь давайте попробуем нового игрока.
10023,Нажмите кнопку управления игроком.
10024,В управлении игроком} вы можете выбрать игрока -кандидата.
10025,"Нажмите кнопку свопа, чтобы попробовать кандидата."
10026,"Нажатие замены сделает выбранный игрок стартовым игроком, и существующий игрок будет номинирован."
10027,Также} в зависимости от композиции стартеров} можно получить дополнительные эффекты.
10028,Нажмите кнопку
10029,Вы можете найти информацию о Тиме Chemie здесь.
10030,"Вы можете сделать свою команду сильнее, сопоставляя различные химии, такие как тип и команда."
10031,"Нажмите X, чтобы выйти."
10032,"Теперь давайте сменим игрока, который не нужен другому игроку."
10033,Попробуйте нажать рекомбинацию.
10034,Здесь вы можете заменить четырех кандидатов на новыми игроками.
10035,Временно я дал четырех игроков.  Давайте рекомбировать этих игроков.
10036,Нажмите кнопку «Добавить».
10037,Нажмите кнопку «Добавить».
10038,Нажмите кнопку «Добавить».
10039,Нажмите кнопку «Добавить».
10040,Поместите всех трех игроков.  Теперь давайте перейдем к новому игроку.
10041,Вы можете проверить информацию об способностях игрока из информации о найме.
10042,Теперь возьмите игрока.
10043,Попробуйте нажать рекомбинацию.
10044,"Таким образом, вы можете заменить существующих игроков новыми игроками."
10045,Теперь давайте поиграем с этими игроками.
10046,Нажмите кнопку соответствия
10047,Нажмите кнопку «Прогресс игры».
10048,Игра началась.
10049,Давайте доверим игрокам и посмотрим игру.
10050,"Как это} Когда игра закончится}, вы можете получить опыт и целые числа."
10051,"Сущность не может быть получена, если ежедневный предел совпадения превышен."
10052,"Нажмите кнопку «Продолжить», чтобы выйти из стадиона."
10053,Первая игра закончилась.
10054,"Игроки важны для победы}, но стратегия менеджера также важна."
10055,Нажмите кнопку стратегии.
10056,Быстрая настройка позволяет легко настроить ключевые стратегии.
10057,Баланс теперь является основной стратегией.
10058,Давайте изменим настройки.
10059,Нажмите на линию / управление.
10060,"Line Match / Operation - это стратегия, которая заканчивает игру, используя выгоды, наблюдаемые в матче."
10061,Давайте изменим стратегию на работу линии линии.
10062,Нажмите кнопку «Настройки»
10063,Стратегия команды теперь изменилась с линейной до начала.
10064,Эта быстрая настройка позволяет легко изменить стратегию вашей команды.
10065,Подробные настройки могут быть установлены через инструкции и Pickvan.
10066,Теперь давайте проверим нашу стратегию.
10067,Нажмите кнопку соответствия
10068,"Давайте посмотрим, как использовать элементы соответствия, прежде чем перейти к матчу."
10069,!  Нажмите кнопку.
10070,Я слышал 10% дополнительного опыта в подарок.
10071,"Пожалуйста, проверьте использование."
10072,"Если вы проверите использование, вы будете использовать соответствующий элемент в будущих совпадениях."
10073,"Если есть несколько элементов, вы можете проверить Auto, чтобы автоматически использовать элементы."
10074,Элементы того же типа не могут быть использованы многократно.
10075,"Нажмите X, чтобы выйти."
10076,Теперь давайте посмотрим стратегии и предметы.
10077,Нажмите кнопку «Прогресс игры»
10078,После этого матча уровень менеджера поднялся.
10079,По мере увеличения уровня менеджера вы получаете такую дополнительную сущность.
10080,Вы можете получить дополнительные сущности от уровня менеджера независимо от ежедневного лимита матча.
10081,"Нажмите кнопку «Продолжить», чтобы выйти из стадиона."
10082,"Некоторые игроки были выровнены, получив опыт в этом матче."
10083,"Игроки, которые повышаются, могут увеличить свою статистику."
10084,Управление игроками пресс.
10085,"Спортсмены, которые выровнялись, имеют отметку стрелы на уровне."
10086,"Нажмите на уровень игрока, чтобы поднять статистику."
10087,Здесь вы можете увеличить желаемую статистику по очкам.
10088,"Вы можете увеличить статистику, нажав на стрелку желаемой статистики."
10089,Нажмите на желаемую статистику и нажмите на решение.
10090,Это увеличит способность игрока.
10091,"Нажмите X, чтобы выйти."
10092,"Спортсмены могут быть сильнее, выравнивая и укрепляя, как это."
10093,Давайте укрепим игрока сильнее.
10094,Нажмите кнопку «Усиление».
10095,Подкрепление укрепляет игрока через одного и того же игрока.
10096,"На этот раз} Давайте повторно переживаем игрока, которого я вам дал."
10097,Попробуйте нажать кнопку ▼.
10098,"Нажмите кнопку, чтобы сложить список стартеров.  Нажмите кнопку, чтобы увидеть больший список подставщиков."
10099,Теперь попробуйте добавить игрока.
10100,Нажмите кнопку «Добавить».
10101,Если игрок добавлен} только один и тот же игрок виден.
10102,Нажмите кнопку «Добавить».
10103,"Как добавлены игроки, вы можете увидеть вероятность успеха."
10104,Вероятность успеха определяется разницей между уровнем подкрепления и уровнем подкрепления.
10105,Нажмите кнопку Reinfroce.
10106,"Если вы повторно заново, как это}, игрок материал исчезает."
10107,Неспособность сделать это не заставляет основного игрока исчезнуть или проиграть класс.
10108,Теперь давайте последний раз проверим информацию о лиге.
10109,Нажмите кнопку лиги.
10110,Нажмите кнопку расписания.
10111,Вы можете проверить график лиги для своей команды здесь.
10112,Нажмите кнопку ранга.
10113,Здесь вы можете увидеть таблицу лиги.
10114,Нажмите кнопку турнира
10115,Здесь вы можете проверить плей -офф после окончания обычной лиги.
10116,W - это рейтинг для продвижения на чемпионат мира.
10117,Чемпионат мира проводится в конце обычной лиги.
10118,Вы можете конкурировать с лучшими командами в других лигах и получить более высокие награды.
10119,Нажмите кнопку SET.
10120,Где вы хотите лигу
10121,Вы можете установить уровень сложности и начать новую лигу.
10122,"Выбирая лигу и сложность, вы можете увидеть измененные награды и способность команды лиги."
10123,Выберите свою лигу и уровень сложности и нажмите кнопку «Старт новой лиги».
10124,"Вы можете начать новую лигу, подобную этой."
10125,Теперь все готово.
10126,Наконец} Менеджер прислал нам сущность.
10127,Давайте сделаем победителя лиги ААА!
10128,Привет.  Добро пожаловать в Multi Match Game.
10129,Здесь вы можете сыграть в матче других тренеров.
10130,Здесь вы можете увидеть рейтинги своей команды} баллы и сопоставить данные.
10131,Нажмите кнопку «Вознаграждение».
10132,Здесь вы можете найти информацию о наградах Multi Match.
10133,На таблице уровня} Есть шесть уровней бронзы} серебро} золото} платиновый} алмаз} Мастер} Целингер.
10134,"В первый раз, когда вы начинаете}, вы начинаете с бронзового уровня."
10135,Повышение вашего уровня даст вам сущность выше.
10136,"И вы можете заработать бонусную сущность в конце матча по проценту, указанному ниже."
10137,Я объясню сезон.
