ID,Dec
10000,Здравствуй. Рад встрече.
10001,При поддержке менеджера} он создал новую команду в лиге Roll.
10002,"Пожалуйста, назовите свою команду сначала."
10003,Давайте сделаем команду AAA в историю.
10004,Это первый матч лиги.
10005,Здесь вы можете увидеть информацию о нашей команде и других командах до матча.
10006,Нынешняя команда уже есть игрок зарегистрирован.
10007,"Но вам нужно много игроков, чтобы победить."
10008,Давайте сначала получим новый игрок до матча.
10009,Нажмите на рынок найма
10010,"Вы можете набирать новые игроки с сущностью, у вас на рынке рекрутинга."
10011,Давайте нанять нового игрока с сущностью у нас сейчас.
10012,Нажмите кнопку «Купить игроки».
10013,У нас есть новый игрок.
10014,"Команда все еще не конкурентоспособна. Давайте нанять лучший игрок, чтобы улучшить нашу конкурентоспособность."
10015,"Не хватает сущности, чтобы набрать хороший игрок. В этом случае} Вы можете получить целое число, используя спонсор."
10016,"Просмотрите все видео рекламы спонсоров}, чтобы заработать награды."
10017,Первоначально} Спонсированные объявления специально готовы получить на 50% больше наград.
10018,Пресс-спонсируемая реклама.
10019,Спонсор прислал нам целое число. Теперь давайте получим новый игрок с этим целым числом.
10020,"Пожалуйста, нажмите кнопку покупки."
10021,У нас есть новый игрок.
10022,Теперь давайте попробуем новый игрок.
10023,Нажмите кнопку управления игроками.
10024,В управлении игроками} Вы можете выбрать игрока-кандидата.
10025,"Нажмите кнопку SWAP, чтобы попробовать кандидата."
10026,"Нажатие зарядки сделает выбранный проигрыватель запуском игроком, а существующий проигрыватель будет назначен."
10027,Также} в зависимости от состава стартеров} могут быть получены дополнительные эффекты.
10028,нажми на кнопку
10029,Вы можете найти информацию о Tim Chemie здесь.
10030,"Вы можете сделать вашу команду сильнее, сопоставляя различные химии, такие как тип и команда."
10031,"Нажмите X, чтобы выйти."
10032,"Теперь давайте изменим игрока, который не нужен для другого игрока."
10033,Попробуйте нажать в рекомбинацию.
10034,Здесь вы можете заменить четыре кандидата с новыми игроками.
10035,Временно я дал четыре игрока. Давайте вернемся к этим игрокам.
10036,Нажмите кнопку «Добавить».
10037,Нажмите кнопку «Добавить».
10038,Нажмите кнопку «Добавить».
10039,Нажмите кнопку «Добавить».
10040,Поместите все три игрока. Теперь давайте перейдем на новый игрок.
10041,Вы можете проверить информацию о способности игрока из информации на подборе персонала.
10042,Теперь получите игрока.
10043,Попробуйте нажать в рекомбинацию.
10044,"Таким образом, вы можете заменить существующих игроков новыми игроками."
10045,Теперь давайте поиграем с этими игроками.
10046,Нажмите кнопку Match
10047,Нажмите кнопку прогресса игры.
10048,Игра началась.
10049,Доверяем игрокам и посмотреть игру.
10050,"Как этот}, когда игра закончится}, вы можете получить опыт и целые числа."
10051,"Сущность не может быть получена, если превышен ежедневный предел совпадения."
10052,"Нажмите кнопку «Продолжить», чтобы выйти из стадиона."
10053,Первая игра окончена.
10054,"Игроки важны для победы}, но стратегия менеджера также важна."
10055,Нажмите кнопку стратегии.
10056,Быстрая установка позволяет легко настроить ключевые стратегии.
10057,Баланс теперь является основной стратегией.
10058,Изменим настройки.
10059,Нажмите на строку / управлять.
10060,"Строгая списка / эксплуатация - это стратегия, которая заканчивается игрой, управляя прибылью, наблюдаемыми в соответствии с матчем."
10061,Давайте изменим стратегию на линейную эксплуатацию.
