ID,Name,Dec
1000,Gold Recruitment ,Рекрут 1 случайный игрок с комбинированной статистикой выше 81. 
1001,Gold Package ,Набор 5 случайных игроков с комбинированной статистикой выше 81. 
1002,Реконструкция игрока ,Набор 1 случайный игрок. 
1003,Silver Recruitment ,Рекрут 1 случайный игрок с комбинированной статистикой выше 76. 
1004,Gold Recruitment ,Рекрут 1 случайный игрок с комбинированной статистикой выше 81. 
1005,Platinum Recruitment ,Набор 1 случайный игрок с комбинированным GPA 84 или выше. 
1006,Базовый пакет ,Набор 5 случайных игроков. 
1007,Серебряный пакет ,Набор 5 случайных игроков с комбинированной статистикой выше 76. 
1008,Gold Package ,Набор 5 случайных игроков с комбинированной статистикой выше 81. 
1009,Platinum Package ,Набор 5 случайных игроков с комбинированным GPA 84 или выше. 
1010,2021Season Recruitment ,Рекрут 1 случайный игрок из сезона 21SPR-21SUM. (Не включая ограничение) 
1011,2021Season Package ,Найдите 5 случайного игрока из сезона 21SPR-21SUM. (Не включая ограничение) 
1012,2022Season Recruitment ,Набор 1 случайный игрок из сезона 22SPR-22SUM. (Не включая ограничение) 
1013,2022Season Package ,Найдите 5 случайного игрока из сезона 22SPR-22SUM. (Не включая ограничение) 
1014,2023Season Recruitment ,Рекрут 1 случайный игрок из сезона 23SPR-23SUM. (Не включая ограничение) 
1015,2023Season Package ,Найдите 5 случайного игрока из сезона 23SPR-23SUM. (Не включая ограничение) 
1016,Предыдущий сезон recruitment ,Один случайный игрок из сезона 18-20Sum набирается. (Не включая ограничение) 
1017,Пакет предыдущего сезона ,5 случайных игроков из сезона 18-20Sum набраны. (Не включая ограничение) 
1018,Coach Recruitment ,Набор 1 случайный тренер. 
1019,Изменить имя команды ,Измените имя вашей команды. 
