ID,Name,Dec
1000,Ежедневное вознаграждение,Войдите сегодня вознаграждение
1001,3 ежедневные награды,Сегодняшние награды за 3 матча
1002,Поддерживать,Вы можете спонсировать разработчика до двойной.
1003,Обзор,"Пожалуйста, просмотрите, и мы наградим вас."
1004,Учебник завершен,Полный учебник
1005,Серебряное достижение,Достичь многопользовательского серебряного звания
1006,Достижение золотого ранга,Достичь многопользовательского золотого ранга
1007,Достижение платинового ранга,Достичь многопользовательского платинового ранга
1008,Достижение бриллиантового ранга,Достичь многопользовательский бриллиантный ранги
1009,Мастер -ранга достижения,Достичь многопользовательского мастера
1010,Достижение претендента,Достичь многопользовательского ранга
1011,Чемпион лиги,Достигнуто первое место в лиге
1012,Серебряная медаль,Достигнуто второе место в лиге
1013,Бронзовая медаль,Достигнуто третье место в лиге
1014,3 чемпиона,Достичь 3 титула лиги
1015,3 серебряные медали,Достигнуто второе место в трех лигах
1016,3 бронзовые медали,Достигнуто третье место в трех лигах
1017,5 чемпионов,Достичь 5 титулов лиги
1018,5 серебряных медалей,Занять второе место в пяти лигах
1019,5 бронзовых медалей,Достичь третьего места в пяти лигах
1020,Первый сезон,Крайний срок первого сезона
1021,Третий сезон,Срок третьего сезона
1022,Пятый сезон,Пятый крайний срок
1023,Десятый сезон,10 -й сезон крайний срок
1024,6 ежедневных наград,Сегодняшние 6 награды на матч
1025,Серебряное достижение,Достичь многопользовательского серебряного звания
1026,Достижение золотого ранга,Достичь многопользовательского золотого ранга
1027,Достижение платинового ранга,Достичь многопользовательского платинового ранга
1028,Достижение бриллиантового ранга,Достичь многопользовательский бриллиантный ранги
1029,Мастер -ранга достижения,Достичь многопользовательского мастера
1030,Достижение претендента,Достичь многопользовательского ранга
1031,Ежедневный лимит матча,"Количество совпадений в день, где вы можете получить сущность"
