ID,Korean,Dec
,효과음,"Подготовка новой рекламы ... пожалуйста, подождите "
1001.0,배경음,Фоновый звук 
1002.0,언어,Язык
1003.0,만든이: 허민구{연락: huccce@gmail.com,Создано: heo min-gu {contact: huccce@gmail.com 
1004.0,불러오는 중 /{구글 로그인,Загрузка / {google in in 
1005.0,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,"<Внимание> {{есть более одного данных. Пожалуйста, выберите данные для загрузки. {Не выбранные данные будут удалены. "
1006.0,팀이름,Название команды
1007.0,라운드,Круглый
1008.0,정수,Сущность
1009.0,저장날짜,Сохранить дату 
1010.0,결정,Решение
1011.0,경기,Соответствовать
1012.0,리그,Лига 
1013.0,전략,Стратегия 
1014.0,선수{관리,Player {Management 
1015.0,영입{시장,Recruitment {Market 
1016.0,멀티{대전,Multi {match 
1017.0,계정,Счет
1018.0,순위,Классифицировать
1019.0,승,W 
1020.0,패,L 
1021.0,라인전,Линия
1022.0,한타,Командный бой
1023.0,운영,Операция 
1024.0,포지션,Позиция
1025.0,이름,Имя
1026.0,종합,Общий
1027.0,일정,Календарь
1028.0,상대팀,Противоборствующая команда 
1029.0,총합,Общий
1030.0,결과,Результат
1031.0,승리,Victory 
1032.0,패배,Поражение
1033.0,간편,Простой
1034.0,지침,Руководство 
1035.0,픽밴,Выберите запрет 
1036.0,설정,Набор
1037.0,설명,Объяснение
1038.0,라인,Линия
1039.0,타입,Тип
1040.0,등급,Рейтинг
1041.0,강화,Подкреплять 
1042.0,재조합,Рекомбинация 
1043.0,팀케미,Команда Chemie 
1044.0,선발 선수,Стартовый игрок 
1045.0,후보 선수,Sub Player 
1046.0,레벨 포인트,Уровень точка 
1047.0,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Team Chemie (▲ 2) {Год Хеми (▲ 1) {Тип Chemie (▲ 1) {League Chemie (▲ 1) 
1048.0,케미스트리,Химия
1049.0,재조합 선수,Рекомбинантный игрок 
1050.0,제거,Удалять
1051.0,강화 선수,Подкрепляющий игрок 
1052.0,재료 선수,Материал Player 
1053.0,성공확률:,Успех шанс: 
1054.0,영입시장,Рынок найма 
1055.0,스폰서 광고를 보고 원하는 보상을 받으세요.,Смотреть спонсируемые объявления для получения наград. 
1056.0,5번 보시면 200정수를 추가로 드립니다.,"Если вы посмотрите 5 раз}, вы получите дополнительную 200 -х. "
1057.0,골드 영입,Gold Recruitment 
1058.0,실버 선수,Silver Player 
1059.0,시청,Смотреть
1060.0,플레,Platinum 
1061.0,골드,Золото
1062.0,선수명단,Список игроков 
1063.0,가격,Цена
1064.0,추천,Рекомендовать
1065.0,구입,Купить
1066.0,탑 랭킹,Top Rank 
1067.0,내 순위,Мой ранг 
1068.0,새로고침시간,Время обновления 
1069.0,대전정보,Соответствие информации 
1070.0,대전찾기,Match Search 
1071.0,선수,Player 
1072.0,감독,Менеджер
1073.0,로그인,Авторизоваться
1074.0,확인,Подтверждать
1075.0,일일,День
1076.0,업적,Достижения 
1077.0,기타,И т. д
1078.0,보상,Награда
1079.0,공지사항,Уведомление
1080.0,계속,Продолжать
1081.0,이곳을 눌러 입력,"Нажмите здесь, чтобы ввести "
1082.0,최종순위,Окончательный ранг 
1083.0,시즌 보상:,Награда сезона: 
1084.0,스킵,Пропускать
1085.0,예,Да
1086.0,아니오,Нет
1087.0,터치 하면 게임 시작,"Touch, чтобы начать игру "
1088.0,평점,Оценка
1089.0,경기진행,Match Progress 
1090.0,버전확인,Проверьте версию 
1091.0,업데이트하러 가기,Перейти к обновлению 
1092.0,다시확인,Проверьте еще раз
1093.0,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,Не удалось загрузить информацию команды. {Попробуйте еще раз 
1094.0,이곳을 눌러 찾을 팀이름 입력,"Нажмите здесь, чтобы ввести имя команды, чтобы найти "
1095.0,밴플레이어,Ban Player 
1096.0,전달,Реле
1097.0,전송,Отправлять
1098.0,문의하기,Связаться с нами
1099.0,버그/건의,Ошибка / предложения 
1100.0,게임 종료,Выход Game 
1101.0,초대링크,Приглашение ссылка 
1102.0,모의경기,Simulation Match 
1103.0,전략복사,Стратегическая копия 
1104.0,신고,Отчет
1105.0,<이벤트>,<Event> 
1106.0,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,"Спонсорское экспресс -событие! {{Проверьте спонсируемые объявления сейчас, чтобы получить дополнительную + 50% вознаграждение. "
1107.0,영입시장으로 가기,Перейти на рынок найма 
1108.0,<리뷰 이벤트>,<Обзор события> 
1109.0,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,"Спасибо, что играли в игру. {{Это отличная помощь для разработчиков. Вы получите 300 Essence в качестве вознаграждения. "
1110.0,리뷰하러 가기,Перейти к обзору 
1111.0,답변을 받으실 메일을 적어주세요.,"Пожалуйста, напишите электронное письмо, чтобы ответить. "
1112.0,(언어 변경 시 재시작 필요),(Требуется перезапуск при изменении языка) 
1113.0,이벤트,Событие
1114.0,포인트,Точка
1115.0,친구요청,Запрос в друзья
1116.0,친구추가,Добавить в друзья
1117.0,친구 목록,Список друзей
1118.0,찾기,Находить
1119.0,아니요,Нет
1120.0,멀티대전정보,Многопользовательская информация 
1121.0,친구 추가,Добавить в друзья
1122.0,라인전{운영,LINE {Operation 
1123.0,밸런스,Сбалансированный 
1124.0,커스텀,Обычай
1125.0,탑,Вершина
1126.0,정글,Вершина
1127.0,미드,Jungle 
1128.0,원딜,Mid 
1129.0,서폿,ОБЪЯВЛЕНИЕ
1130.0,중심,Центр
1131.0,갱킹,Ganking 
1132.0,메인오더,Основной порядок 
1133.0,한정,Ограниченное
1134.0,레벨,Lv 
1135.0,팀,Команда
1136.0,당신의 팀이름을 정해주세요{(최대 5글자),Укажите имя вашей команды {(до 5 символов) 
1137.0,보낸이,От
1138.0,내용,Содержание 
1139.0,첨부,Вложение
1140.0,쪽지 목록,Список сообщений 
1141.0,받는이:,К:
1142.0,첨부종류:,Тип вложения: 
1143.0,상세:,Detail: 
1144.0,전송 비용:,Стоимость передачи: 
1145.0,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(Цена пункта + базовая плата 100 + 5% от прикрепленной цены предмета) 
1146.0,쪽지보내기,Отправить сообщение
1147.0,첼린저,Challenger 
1148.0,마스터,Владелец
1149.0,다이아,Diamond 
1150.0,플레티넘,Platinum 
1151.0,골드,Золото
1152.0,실버,Серебро
1153.0,브론즈,Бронза 
1154.0,<시즌 보상정보>,<Информация о вознаграждении сезона> 
1155.0,시즌 보상정보,Информация о вознаграждении сезона 
1156.0,등급상승 보상,Обновление класса reward 
1157.0,명예의 전당 헌액,Вклад Зала славы 
1158.0,시즌보상카드 증정,Case Reward Card 
1159.0,다이아 패키지,Diamond Package 
1160.0,플레티넘 패키지,Platinum Package 
1161.0,골드 패키지,Gold Package 
1162.0,실버 패키지,Серебряный пакет 
1163.0,모든선수 패키지,Все пакет игроков 
1164.0,다이아 영입,Diamond Recruitment 
1165.0,첼린저 영입,Challenger Recruitment 
1166.0,모든한정포함 첼린저 영입,All-Include Limit Recruitment 
1167.0,보낸날짜,Отправленная дата 
1168.0,보상정보,Rewards info 
1169.0,모든팀에게 승리 시,Победа для всех команд 
1170.0,상세보기,Посмотреть детали
1171.0,연습{경기,Practice {match 
1172.0,대전,Соответствовать
1173.0,멀티 시즌성적,Результаты нескольких сезонов 
1174.0,새로운 시즌 시작,Новый сезон Start 
1175.0,평균 선수 종합:,AVG Player Total: 
1176.0,이곳을 눌러{선수 이름 입력,"Нажмите здесь, чтобы {имя игрока Enter "
1177.0,시즌,Время года
1178.0,영입정보,Информация о найме 
1179.0,검색,Seach 
1180.0,난이도,Сложность 
1181.0,대표팀,Известная команда 
1191.0,새로운 리그 시작,New League Start 
1192.0,<선수 등급 정보>,<Информация о скорости игрока> 
1193.0,토너먼트,Турнир
1194.0,우승,Чемпион 
1195.0,승자조,Кроншень победителя 
1196.0,패자조,Bracet's Braket 
1197.0,시즌보상정보,Информация о вознаграждении сезона 
1198.0,격전보상정보,Crush reward info 
1199.0,재시도,Retry 
1200.0,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,"※ Если вы не перейдете к финальному турниру, вы не будете вознаграждены. "
1201.0,랭크,Классифицировать
1202.0,격전,Раздавить
1203.0,팀정보,Информация команды 
1204.0,다음경기,Следующий матч
1205.0,팀 능력,STATS TEAM 
1206.0,선수 능력,STATS Player 
1207.0,<시즌보상선수>,<Игрока наградного сезона> 
1208.0,추가경험치,Добавить exp 
