ID,Dec
11000,Ваша команда выиграла лигу с отличной тренировкой!  Давайте подготовимся к победе в чемпионате мира.
11001,"Хотя это не выиграло, это отлично справилась.  Снежный купание сделано на чемпионе мира!"
11002,"Это не был чемпионат.  Тем не менее, нам удалось перейти на чемпионат мира!"
11003,"Это не был чемпионат.  Но это хороший рейтинг, чтобы попытаться выиграть в следующем сезоне."
11004,"Худшее было избежано, но это не было хорошим рейтингом.  Для более высокого ранжирования} Я думаю, что это требует технического обслуживания."
11005,"Мы закончили сезон в худшей позиции.  Для фанатов, которые нас поддерживают}} Давайте пойдем дальше на следующий сезон."
11006,Команда выиграла чемпионат мира с отличной тренировкой!  Игроки и фанаты празднуют вашу великую команду.  Поздравляю.
11007,"Это не выиграло, но это отлично справилось.  Давайте попробуем выиграть чемпионат мира в следующем сезоне!"
11008,"К сожалению, это отличная оценка.  Давайте увеличим нашу силу в следующем сезоне и постараемся выиграть следующего чемпиона мира."
11009,Вы успешно вошли в турнир.  В следующем сезоне давайте отправимся на более высокие турниры.
11010,"К сожалению, турнир потерпел неудачу.  К сожалению, давайте перейдем на чемпионат мира в следующем сезоне и стремимся к чемпионату."
20000,Линейная выставка / операция
20001,Баланс
20002,Командный бой
20003,Обычай
21000,"Это стратегия для раскатывания снежков на основе сильных линейных сражений.  {{-Tit подходит, когда у вас есть сильная линейная битва.  {-В, вы можете быть возвращены к одному выстрелу, когда у вас есть слабый удар."
21001,"Ряд} teamfight} Операция играет в игру сбалансированным образом.  {{-Это подходит, когда способность игроков ровно."
21002,"Это стратегия, которая направлена на один выстрел через один выстрел.  {{-Tit подходит, когда команда обладает сильной одноразовой способностью.  {"
21003,Это ваша стратегия.
22000,Центр игры
22001,Центр загрязнения
22002,Основной порядок
23000,Выберите возможность быть центром игры.  Статистика команды увеличится.  Вместо этого} остальная часть власти падает.
23001,Юнглер решает линию для ганкинга.
23002,"Установите позицию, которая фокусируется на операциях.  Основной порядок увеличит долю командной работы."
24000,Баланс
24001,Линия
24002,Командный бой
24003,Операция
24004,Баланс
24005,Вершина
24006,Середина
24007,Нижний
24008,Вершина
24009,Джунгли
24010,Середина
24011,ОБЪЯВЛЕНИЕ
24012,Поддерживать
25000,Атака
25001,Сбалансированный
25002,Танкер
25003,Атака
25004,Сбалансированный
25005,Танкер
25006,Атака
25007,Сбалансированный
25008,Сторонник
25009,Атака
25010,Сбалансированный
25011,Утилита
25012,Атака
25013,Сбалансированный
25014,Танкер
26000,"Сильно нажмите противника в очередь.  Он также берет контроль над операцией через разделение.  {{▲ Статистика операции увеличивается.  {{-Points, полученные или потерянные при увеличении линии.  {{▼ Teamfight Stat Showers."
26001,Основной танк сделки.
26002,"Влияние уменьшается в битвах.  Однако} он сильнее в команде.  {{▲ Способность командного боя повышается.  {{-Points, полученные или потерянные на линии, снижаются.  {{▼ Стат операции понижена."
26003,Ганкин становится мощным.  Однако} Существует высокий риск разрушения.  {{▲ Статистика строки увеличивается.  {{
26004,Основной танк сделки.
26005,Способность ганкинга снижается.  Однако} способность попадать увеличивается.  {{▲ Способность попадания увеличивается.  {{▼ Способность линейки уходит.
26006,"Сильно нажмите противника в очередь.  Он также берет контроль над операцией через разделение.  {{▲ Статистика операции увеличивается.  {{-Points, полученные или потерянные при увеличении линии.  {{▼ Teamfight Stat Showers."
26007,Базовый чемпион Nuker.
26008,"Цель состоит в том, чтобы улучшить способность одного DIL.  {{▲ stat One DIL увеличивается."
26009,Первые дни мощные.  Однако со временем это становится слабее.  {{▲ Создание до первых 20 минут} Способность командного боя увеличивается.  {{▼ Способность командного боя уменьшается со второй половины.
26010,Основной чемпион с одной сделки.
26011,"Сосредоточив внимание на помощи команде, а не на роли Кэрри.  {{▲ Операционная статистика поднимается.  {{▼ строки статистики уходят вниз."
