ID,Dec
1000000,Победить все команды лиги КР в сезоне 18. 
1000001,Победить все команды лиги КР в 19 весеннем сезоне. 
1000002,Победить все команды лиги КР в летнем сезоне 19. 
1000003,Победить все Multi Match 19 Season Top10 Teams. 
1000004,Победить все команды лиги КР в 20 весеннем сезоне. 
1000005,Победить все команды лиги ЕС в 20 -весном сезоне. 
1000006,Побейте все команды NA League в 20 весеннем сезоне. 
1000007,Победить все команды лиги КР в 20 летнем сезоне. 
1000008,Победить все команды Лиги ЕС в 20 летнем сезоне. 
1000009,Победить все команды NA League в 20 летнего сезона. 
1000010,Победить все Multi Match 20 Season Top10 Teams. 
1000011,Побейте все команды лиги KR в 21 весеннем сезоне. 
1000012,Побейте все команды лиги ЕС в 21 весеннем сезоне. 
1000013,Побейте все команды NA League в 21 весеннем сезоне. 
1000014,Победить все Multi Match 21-1 Season Top10 Teams. 
1000015,Победить все Multi Match 21-2 Season Top10 Teams. 
1000016,Побейте все команды CN League в 21 весеннем сезоне. 
1000017,Победить все команды лиги КР в 21 летний сезон. 
1000018,Победить все команды Лиги ЕС в 21 летний сезон. 
1000019,Победить все команды NA League в 21 летний сезон. 
1000020,Победить все команды CN League в 21 летний сезон. 
1000021,Победить все Multi Match 21-3 Season Top10 Teams. 
1000022,Победить все Multi Match 22-1 Season Top10 Teams. 
1000023,Победить все команды лиги КР в 22 весеннем сезоне. 
1000024,Победить все команды Лиги ЕС в 22 весеннем сезоне. 
1000025,Победить все команды NA League в 22 весеннем сезоне. 
1000026,Победить все Multi Match 22-2 Season Top10 Teams. 
1000027,Победить все Multi Match 22-3 Season Top10 Teams. 
1000028,Победить все Multi Match 22-4 Season Top10 Teams. 
1000029,Победить все команды лиги КР в 22 летнем сезоне. 
1000030,Победить все команды Лиги ЕС в 22 летнем сезоне. 
1000031,Победить все команды NA League в 22 летнего сезона. 
1000032,Победить все Multi Match 23-1 Season Top10 Teams. 
1000033,Победить все Multi Match 23-2 Season Top10 Teams. 
1000034,Победить все команды лиги КР в 23 весеннем сезоне. 
1000035,Побейте все команды Лиги ЕС в 23 весеннем сезоне. 
1000036,Побейте все команды NA League в 23 весеннем сезоне. 
1000037,Победить все Multi Match 23-3 Season Top10 Teams. 
1000038,Победить все команды лиги КР в 23 летнем сезоне. 
1000039,Победить все команды Лиги ЕС в 23 летнем сезоне. 
1000040,Победить все команды NA League в 23 летнем сезоне. 
1000041,Победить все Multi Match 23-4 Season Top10 Teams. 
1000042,Победить все Multi Match 24-1 Season Top10 Teams. 
