ID,Dec
1000000.0,¡Derrota a todos los equipos de la KR League en la temporada 18!
1000001.0,Derrota a todos los equipos de la KR League en la temporada de primavera del 2024.
1000002.0,Derrota a todos los equipos de la KR League en la temporada de verano 19.
1000003.0,Derrota a todos los equipos Top 10 de la Temporada 19 de Multi Match.
1000004.0,Derrota a todos los equipos de la KR League en el Spring Split 2020.
1000005.0,Derrota a todos los equipos de la EU LEC en la temporada de primavera 2020.
1000006.0,Derrota a todos los equipos de la LCS de NA en la Temporada de Primavera 2020.
1000007.0,Derrota a todos los equipos de la KR League en la temporada de verano 20.
1000008.0,¡Derrota a todos los equipos de la EU League en la temporada de verano 20!
1000009.0,Derrota a todos los equipos de la LCS NA en la temporada 20 de verano.
1000010.0,Derrota a todos los equipos Top 10 de la Temporada 20 en Multi Match.
1000011.0,Derrota a todos los equipos de la KR League en el Spring Split 2021.
1000012.0,Derrota a todos los equipos de la LEC en la temporada de primavera 2021.
1000013.0,Derrota a todos los equipos de la NA League en la temporada de primavera del 2021.
1000014.0,Derrota a todos los equipos Top 10 de la Temporada Multi Match 21‑1.
1000015.0,Derrota a todos los equipos Top 10 de la temporada Multi Match 21‑2.
1000016.0,Derrota a todos los equipos de la LPL en la temporada de primavera 2021.
1000017.0,¡Derrota a todos los equipos de la KR League en la temporada de verano 2021!
1000018.0,¡Derrota a todos los equipos de la EU League en la temporada de verano 2021!
1000019.0,Derrota a todos los equipos de la LCS en la temporada de verano 2021.
1000020.0,Derrota a todos los equipos de la LPL en la temporada de verano 2021.
1000021.0,Derrota a todos los equipos Top 10 de la temporada 21‑3 de Multi Match.
1000022.0,Derrota a todos los equipos Top 10 de la temporada 22‑1 de Multi Match.
1000023.0,Derrota a todos los equipos de la KR League en la temporada primavera 2022.
1000024.0,¡Derrota a todos los equipos de la EU League en la temporada de primavera de 2022!
1000025.0,Derrota a todos los equipos de la LCS de NA en la temporada de primavera 2022.
1000026.0,Derrota a todos los equipos del Top 10 de la temporada Multi Match 22‑2.
1000027.0,Derrota a todos los equipos Top 10 de la temporada 22‑3 de Multi Match.
1000028.0,Derrota a todos los equipos Top 10 de la temporada Multi Match 22‑4.
1000029.0,Derrota a todos los equipos de la KR League en la temporada de verano 2022.
1000030.0,Derrota a todos los equipos de la EU LEC en la temporada de verano del '22.
1000031.0,¡Derrota a todos los equipos de la NA League en la temporada de verano 2022!
1000032.0,Derrota a todos los equipos Top 10 de la temporada Multi Match 23‑1.
1000033.0,Derrota a todos los equipos Top 10 de la temporada 23‑2 del Multi Match.
1000034.0,Derrota a todos los equipos de la KR League en la temporada de primavera 2023.
1000035.0,¡Derrota a todos los equipos de la EU League en la temporada de primavera 2023!
1000036.0,Derrota a todos los equipos de la LCS en la temporada de primavera 2023.
1000037.0,Derrota a todos los equipos Top 10 de la temporada Multi Match 23‑3.
1000038.0,Derrota a todos los equipos de la KR League en la temporada de verano 2023.
1000039.0,Derrota a todos los equipos de la EU League en la temporada de verano de 2023.
1000040.0,Derrota a todos los equipos de la LCS NA en la temporada de verano del ’23.
1000041.0,Derrota a todos los equipos del Top 10 de la Temporada 23‑4 de Multi Match.
1000042.0,Derrota a todos los equipos del Top 10 de la temporada Multi Match 24‑1.
1000043.0,Derrota a todos los equipos Top 10 de la temporada Multi Match 24‑2.
1000044.0,¡Derrota a todos los equipos de la KR League en la temporada de primavera 2024!
1000045.0,Derrota a todos los equipos de la EU LEC en la temporada de primavera 2024.
1000046.0,Derrota a todos los equipos de la NA League en la temporada primavera 24.
1000047.0,Derrota a todos los equipos Top 10 de la temporada Multi Match 24‑3.
1000048.0,Derrota a todos los equipos de la KR League en la temporada de verano 24.
1000049.0,Derrota a todos los equipos de la EU League en la temporada de verano 24.
1000050.0,Derrota a todos los equipos de la LCS en la Temporada de Verano 24.
1000051.0,Derrota a todos los equipos del Top 10 de la temporada Multi Match 24‑4.
1000052.0,¡Derrota a todos los equipos Top 10 de la temporada Multi Match 25‑1!
1000053.0,Derrota a todos los equipos del Top 10 de la temporada Multi Match 25‑2.
1000054.0,Derrota a todos los equipos de la KR League en la temporada de primavera 25.
1000055.0,Derrota a todos los equipos de la EU League en la temporada de primavera 25.
1000056.0,Derrota a todos los equipos de la LCS en la temporada 25 de primavera.
1000057.0,Derrota a todos los equipos del Top 10 de la Temporada Multi Match 25‑3.
1000058.0,Derrota a todos los equipos de la KR League en la temporada de verano 25.
1000059.0,Derrota a todos los equipos de la EU League en la Temporada 25 de Verano.
1000060.0,Derrota a todos los equipos de la NA League en la Temporada 25 de verano.
1000061.0,Derrota a todos los equipos Top 10 de la temporada Multi Match 25‑4.
1000062.0,Derrota a todos los equipos de la KR League en la 26ª temporada de invierno.
1000063.0,Derrota a todos los equipos de la EU League en la 26ª temporada de invierno.
1000064.0,Derrota a todos los equipos de la Liga NA en la 26ª temporada de invierno.
1000065.0,Derrota a todos los equipos Top10 de la temporada Multi Match 26-1.
