ID,Dec
1000000,Derrota a todos los equipos de la Liga KR en la temporada 18. V |Derrota a todos los equipos de la Liga KR en la temporada de 19 primavera. V |Derrota a todos los equipos de la Liga de la KR en la temporada de 19 de verano. V |Derrota a todos los equipos de Top10 de la temporada de Multi Match 19. 
1000001,Derrota a todos los equipos de la Liga KR en la temporada 20 de primavera. V |Derrota a todos los equipos de la Liga de la UE en la temporada 20 de primavera. V |Derrota a todos los equipos de la Liga NA en la temporada 20 de primavera. V |Derrota a todos los equipos de la Liga KR en la temporada 20 de verano. V |Derrota a todos los equipos de la Liga de la UE en la temporada 20 de verano. V |Derrota a todos los equipos de la Liga NA en la temporada 20 de verano. V |Derrota a todos los equipos de Top10 de la temporada de Multi Match 20. V |Derrota a todos los equipos de la Liga KR en la temporada de 21 primavera. V |Derrota a todos los equipos de la Liga de la UE en la temporada 21 de primavera. V |Derrota a todos los equipos de la Liga de NA en la temporada 21 de primavera. V |Derrota a todos los equipos Top10 de la temporada 21-1 multi Match 21-1. V |Derrota a todos los equipos Top10 de la temporada 21-2 de Multi Match 21-2. V |Derrota a todos los equipos de la Liga CN en la temporada 21 de primavera. V |Derrota a todos los equipos de la Liga KR en la temporada de 21 de verano. V |Derrota a todos los equipos de la Liga de la UE en la temporada 21 de verano. V |Derrota a todos los equipos de la Liga NA en la temporada de 21 de verano. V |Derrota a todos los equipos de la Liga CN en la temporada de 21 de verano. V |Derrota a todos los equipos Top10 de la temporada 21-3 de Multi Match.Derrota a todos los equipos Top10 de la temporada 22-1 de Multi Match 22-1 
1000002,Derrota a todos los equipos de la Liga KR en la temporada 22 de primavera. V |Derrota a todos los equipos de la Liga de la UE en la temporada 22 de primavera. V |Derrota a todos los equipos de la Liga NA en la temporada 22 de primavera. V |Derrota a todos los equipos de Top10 de la temporada 22-2 de Multi Match 22-2. V |Derrota a todos los equipos Top10 de la temporada 22-3 de Multi Match. V |Derrota a todos los equipos Top10 de la temporada 22-4 de Multi Match.Derrota a todos los equipos de la Liga KR en la temporada 22 de verano. V |Derrota a todos los equipos de la Liga de la UE en la temporada 22 de verano. V |Derrota a todos los equipos de la Liga de NA en la temporada 22 de verano. V |Derrota a todos los equipos Top10 de la temporada 23-1 de Multi Match 23-1. V |Derrota a todos los equipos Top10 de la temporada 23-2 de Multi Match 23-2. V |Derrota a todos los equipos de la Liga KR en la temporada 23 de primavera. V |Derrota a todos los equipos de la Liga de la UE en la temporada 23 de primavera. V |Derrota a todos los equipos de la Liga NA en la temporada 23 de primavera. V |Derrota a todos los equipos Top10 de la temporada 23-3 de Multi Match.Derrota a todos los equipos de la Liga KR en la temporada de 23 de verano. V |Derrota a todos los equipos de la Liga de la UE en la temporada 23 de verano. V |Derrota a todos los equipos de la Liga NA en la temporada de 23 de verano. V |Derrota a todos los equipos Top10 de la temporada 23-4 de Multi Match 23-4. V |Derrota a todos los equipos de Top10 de temporada multi Match 24-1 
1000003,Derrota a todos los equipos Top10 de la temporada 24-2 de Multi Match.Derrota a todos los equipos de la Liga KR en la temporada de 24 primavera. V |Derrota a todos los equipos de la Liga de la UE en la temporada de 24 primavera. V |Derrota a todos los equipos de la Liga NA en la temporada de 24 primavera. V |
1000004,Defeat all the KR League teams in the 20 spring season.
1000005,Defeat all the EU League teams in the 20 spring season.
1000006,Defeat all the NA League teams in the 20 spring season.
1000007,Defeat all the KR League teams in the 20 summer season.
1000008,Defeat all the EU League teams in the 20 summer season.
1000009,Defeat all the NA League teams in the 20 summer season.
1000010,Defeat all Multi Match 20 Season Top10 teams.
1000011,Defeat all the KR League teams in the 21 spring season.
1000012,Defeat all the EU League teams in the 21 spring season.
1000013,Defeat all the NA League teams in the 21 spring season.
1000014,Defeat all Multi Match 21-1 Season Top10 teams.
1000015,Defeat all Multi Match 21-2 Season Top10 teams.
1000016,Defeat all the CN League teams in the 21 spring season.
1000017,Defeat all the KR League teams in the 21 summer season.
1000018,Defeat all the EU League teams in the 21 summer season.
1000019,Defeat all the NA League teams in the 21 summer season.
1000020,Defeat all the CN League teams in the 21 summer season.
1000021,Defeat all Multi Match 21-3 Season Top10 teams.
1000022,Defeat all Multi Match 22-1 Season Top10 teams.
1000023,Defeat all the KR League teams in the 22 spring season.
1000024,Defeat all the EU League teams in the 22 spring season.
1000025,Defeat all the NA League teams in the 22 spring season.
1000026,Defeat all Multi Match 22-2 Season Top10 teams.
1000027,Defeat all Multi Match 22-3 Season Top10 teams.
1000028,Defeat all Multi Match 22-4 Season Top10 teams.
1000029,Defeat all the KR League teams in the 22 summer season.
1000030,Defeat all the EU League teams in the 22 summer season.
1000031,Defeat all the NA League teams in the 22 summer season.
1000032,Defeat all Multi Match 23-1 Season Top10 teams.
1000033,Defeat all Multi Match 23-2 Season Top10 teams.
1000034,Defeat all the KR League teams in the 23 spring season.
1000035,Defeat all the EU League teams in the 23 spring season.
1000036,Defeat all the NA League teams in the 23 spring season.
1000037,Defeat all Multi Match 23-3 Season Top10 teams.
1000038,Defeat all the KR League teams in the 23 summer season.
1000039,Defeat all the EU League teams in the 23 summer season.
1000040,Defeat all the NA League teams in the 23 summer season.
1000041,Defeat all Multi Match 23-4 Season Top10 teams.
1000042,Defeat all Multi Match 24-1 Season Top10 teams.
1000043,Defeat all Multi Match 24-2 Season Top10 teams.
1000044,Defeat all the KR League teams in the 24 spring season.
1000045,Defeat all the EU League teams in the 24 spring season.
1000046,Defeat all the NA League teams in the 24 spring season.
