ID,Dec
1000000.0,Derrota a todos los equipos de la Liga KR en la temporada 18.
1000001.0,Derrota a todos los equipos de la Liga KR en la temporada de 19 primavera.
1000002.0,Derrota a todos los equipos de la Liga KR en la temporada de 19 de verano.
1000003.0,Derrota a todos los equipos Top10 de la temporada de 19 partidos multi Match.
1000004.0,Derrota a todos los equipos de la Liga de la KR en la temporada 20 de primavera.
1000005.0,Derrota a todos los equipos de la Liga de la UE en la temporada 20 de primavera.
1000006.0,Derrota a todos los equipos de la Liga de NA en la temporada 20 de primavera.
1000007.0,Derrota a todos los equipos de la Liga KR en la temporada 20 de verano.
1000008.0,Derrota a todos los equipos de la Liga de la UE en la temporada 20 de verano.
1000009.0,Derrota a todos los equipos de la Liga NA en la temporada 20 de verano.
1000010.0,Derrota a todos los equipos de Top10 de la temporada de Multi Match 20.
1000011.0,Derrota a todos los equipos de la Liga de la KR en la temporada 21 de primavera.
1000012.0,Derrota a todos los equipos de la Liga de la UE en la temporada 21 de primavera.
1000013.0,Derrota a todos los equipos de la Liga NA en la temporada 21 de primavera.
1000014.0,Derrota a todos los equipos Top10 de la temporada 21-1 multi Match 21-1.
1000015.0,Derrota a todos los equipos Top10 de la temporada 21-2 multi Match.
1000016.0,Derrota a todos los equipos de la Liga CN en la temporada 21 de primavera.
1000017.0,Derrota a todos los equipos de la Liga KR en la temporada de 21 de verano.
1000018.0,Derrota a todos los equipos de la Liga de la UE en la temporada 21 de verano.
1000019.0,Derrota a todos los equipos de la Liga NA en la temporada de 21 de verano.
1000020.0,Derrota a todos los equipos de la Liga CN en la temporada 21 de verano.
1000021.0,Derrota a todos los equipos Top10 de la temporada 21-3 de Multi Match.
1000022.0,Derrota a todos los equipos Top10 de la temporada 22-1 multi Match 22-1.
1000023.0,Derrota a todos los equipos de la Liga KR en la temporada 22 de primavera.
1000024.0,Derrota a todos los equipos de la Liga de la UE en la temporada 22 de primavera.
1000025.0,Derrota a todos los equipos de la Liga NA en la temporada 22 de primavera.
1000026.0,Derrota a todos los equipos Top10 de la temporada 22-2 de Multi Match 22-2.
1000027.0,Derrota a todos los equipos Top10 de la temporada 22-3 de Multi Match.
1000028.0,Derrota a todos los equipos de temporada Top10 de la temporada 22-4.
1000029.0,Derrota a todos los equipos de la Liga KR en la temporada 22 de verano.
1000030.0,Derrota a todos los equipos de la Liga de la UE en la temporada 22 de verano.
1000031.0,Derrota a todos los equipos de la Liga NA en la temporada 22 de verano.
1000032.0,Derrota a todos los equipos de Top10 de la temporada 23-1 de Multi Match 23-1.
1000033.0,Derrota a todos los equipos de Top10 de la temporada 23-2 multi Match 23-2.
1000034.0,Derrota a todos los equipos de la Liga KR en la temporada 23 de primavera.
1000035.0,Derrota a todos los equipos de la Liga de la UE en la temporada 23 de primavera.
1000036.0,Derrota a todos los equipos de la Liga NA en la temporada 23 de primavera.
1000037.0,Derrota a todos los equipos Top10 de la temporada Multi Match 23-3.
1000038.0,Derrota a todos los equipos de la Liga KR en la temporada de 23 de verano.
1000039.0,Derrota a todos los equipos de la Liga de la UE en la temporada 23 de verano.
1000040.0,Derrota a todos los equipos de la Liga NA en la temporada 23 de verano.
1000041.0,Derrota a todos los equipos de la temporada Top10 de la temporada 23-4.
1000042.0,Derrota a todos los equipos de Top10 de temporada multi Match 24-1.
1000043.0,Derrota a todos los equipos Top10 de la temporada de la temporada 24-2.
1000044.0,Derrota a todos los equipos de la Liga KR en la temporada de 24 primavera.
1000045.0,Derrota a todos los equipos de la Liga de la UE en la temporada de 24 primavera.
1000046.0,Derrota a todos los equipos de la Liga NA en la temporada de 24 primavera.
1000047.0,Derrota a todos los equipos Top10 de temporada multi Match 24-3.
